case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,pressure_MPa,e_se_gpa,thickness_est_um,phi_am_est,phi_se_est,se_percolation,d_am_max_um,sv_inv_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,n_am_p_est,n_am_s_est,n_se_est,n_total_est,rve_min_um,rve_recommended_um,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,phi_se,phi_am,coverage_AM_P_hertz_pct,coverage_AM_S_hertz_pct,coverage_AM_total_hertz_pct,tortuosity_dijkstra_SE,porosity_sphere_pct_RECORD_ONLY
lhs00_077,bimodal,14.0000,2.0000,0.4000,4:6,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,14.0000,0.3286,7.0000,1.0000,1.0000,7.0000,7.0000,14.4930,7456.6510,9942.2013,17413.3453,71.9368,71.9368,3.5714,3.2769,n_am_p_low,,,,,,,
lhs00_078,bimodal,12.0000,4.0000,0.8000,8:2,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,12.0000,0.1167,6.0000,2.0000,1.0000,3.0000,6.0000,46.0287,310.6938,3314.0671,3670.7896,40.3660,50.0000,4.1667,2.6903,thin+se_BELOW_phic,,,,,,,
lhs00_079,bimodal,7.0000,3.0000,0.9000,9:1,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,7.0000,0.1619,3.5000,1.5000,1.0000,2.3333,3.5000,260.8741,368.2297,3314.0671,3943.1709,16.9557,50.0000,7.1429,4.6119,se_BELOW_phic,,,,,,,
lhs00_080,bimodal,10.0000,4.0000,0.1000,1:9,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,10.0000,0.2350,5.0000,2.0000,0.7500,2.5000,6.6667,9.9422,1398.1221,30300.0421,31708.1063,86.8539,86.8539,5.0000,5.1702,n_am_p_CRIT,,,,,,,
lhs00_081,bimodal,9.0000,4.0000,0.8000,8:2,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,9.0000,0.1389,4.5000,2.0000,0.7500,2.2500,6.0000,109.1051,310.6938,12476.4879,12896.2868,26.2185,50.0000,5.5556,4.0313,,,,,,,,
lhs00_082,bimodal,15.0000,2.0000,0.7000,7:3,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,15.0000,0.1967,7.5000,1.0000,1.0000,7.5000,7.5000,20.6209,3728.3255,1569.8213,5318.7676,60.3083,60.3083,3.3333,1.9138,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_083,bimodal,8.0000,2.0000,0.6000,6:4,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,8.0000,0.2750,4.0000,1.0000,0.5000,4.0000,8.0000,116.5102,4971.1007,12558.5701,17646.1809,25.3716,50.0000,6.2500,3.5883,se_BELOW_phic,,,,,,,
lhs00_084,bimodal,15.0000,4.0000,0.3000,3:7,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,15.0000,0.1950,7.5000,2.0000,0.7500,3.7500,10.0000,8.8375,1087.4283,3721.0578,4817.3236,92.1225,92.1225,3.3333,1.9138,thin+n_am_p_CRIT+se_BELOW_phic,,,,,,,
lhs00_085,bimodal,14.0000,4.0000,0.8000,8:2,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,14.0000,0.1071,7.0000,2.0000,0.7500,3.5000,9.3333,28.9860,310.6938,17675.0245,18014.7043,50.8670,50.8670,3.5714,2.9128,thin+n_am_p_low,,,,,,,
lhs00_086,bimodal,13.0000,5.0000,0.7000,7:3,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,13.0000,0.1138,6.5000,2.5000,0.7500,2.6000,8.6667,31.6775,238.6128,17675.0245,17945.3148,48.6581,50.0000,3.8462,3.1369,,,,,,,,
lhs00_087,bimodal,12.0000,2.0000,0.6000,6:4,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,12.0000,0.2500,6.0000,1.0000,0.5000,6.0000,12.0000,34.5215,4971.1007,79537.6104,84543.2326,46.6107,50.0000,4.1667,3.8231,,,,,,,,
lhs00_088,bimodal,13.0000,5.0000,0.9000,9:1,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,13.0000,0.0892,6.5000,2.5000,0.7500,2.6000,8.6667,40.7282,79.5376,7855.5665,7975.8322,42.9124,50.0000,3.8462,2.4834,thin+se_BELOW_phic,,,,,,,
lhs00_089,bimodal,7.0000,1.0000,0.8000,8:2,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,7.0000,0.3143,3.5000,0.5000,0.7500,7.0000,4.6667,231.8881,19884.4026,12476.4879,32592.7786,17.9842,50.0000,7.1429,5.1831,,,,,,,,
lhs00_090,bimodal,6.0000,3.0000,0.7000,7:3,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,6.0000,0.2167,3.0000,1.5000,1.0000,2.0000,3.0000,322.2010,1104.6890,7456.6510,8883.5410,15.2569,50.0000,8.3333,6.7965,,,,,,,,
lhs00_091,bimodal,7.0000,5.0000,0.5000,5:5,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,7.0000,0.1714,3.5000,2.5000,0.7500,1.4000,4.6667,144.9300,397.6881,3721.0578,4263.6759,22.7484,50.0000,7.1429,4.1009,se_BELOW_phic,,,,,,,
lhs00_092,bimodal,11.0000,1.0000,0.7000,7:3,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,11.0000,0.3636,5.5000,0.5000,0.5000,11.0000,11.0000,52.2881,29826.6039,102262.6419,132141.5339,37.8730,50.0000,4.5455,4.7002,,,,,,,,
lhs00_093,bimodal,14.0000,2.0000,0.1000,1:9,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,14.0000,0.4571,7.0000,1.0000,0.5000,7.0000,14.0000,3.6233,11184.9765,59653.2078,70841.8075,143.8737,143.8737,3.5714,2.9128,thin+n_am_p_CRIT,,,,,,,
lhs00_094,bimodal,12.0000,5.0000,0.5000,5:5,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,12.0000,0.1417,6.0000,2.5000,0.5000,2.4000,12.0000,28.7679,397.6881,102262.6419,102689.0979,51.0595,51.0595,4.1667,4.3085,n_am_p_low,,,,,,,
lhs00_095,bimodal,6.0000,4.0000,0.5000,5:5,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,6.0000,0.2083,3.0000,2.0000,0.5000,1.5000,6.0000,230.1435,776.7345,79537.6104,80544.4884,18.0522,50.0000,8.3333,7.6461,,,,,,,,
lhs00_096,bimodal,9.0000,3.0000,0.4000,4:6,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,9.0000,0.2444,4.5000,1.5000,0.7500,3.0000,6.0000,54.5525,2209.3781,17675.0245,19938.9551,37.0786,50.0000,5.5556,4.5310,,,,,,,,
lhs00_097,bimodal,8.0000,5.0000,0.9000,9:1,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,8.0000,0.1325,4.0000,2.5000,0.5000,1.6000,8.0000,174.7653,79.5376,102262.6419,102516.9448,20.7159,50.0000,6.2500,6.4628,,,,,,,,
lhs00_098,bimodal,11.0000,1.0000,0.6000,6:4,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,11.0000,0.4545,5.5000,0.5000,0.5000,11.0000,11.0000,44.8183,39768.8052,59653.2078,99466.8313,40.9075,50.0000,4.5455,3.7072,,,,,,,,
lhs00_099,bimodal,8.0000,1.0000,0.8000,8:2,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,8.0000,0.3000,4.0000,0.5000,1.0000,8.0000,4.0000,155.3469,19884.4026,1569.8213,21609.5708,21.9725,50.0000,6.2500,3.5883,se_BELOW_phic,,,,,,,
lhs00_100,mono_AM_S,,5.0000,0.0000,0:10,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,5.0000,0.2000,,2.5000,1.0000,,2.5000,,795.3761,5263.5183,6058.8944,,50.0000,10.0000,7.2563,,,,,,,,
lhs00_101,mono_AM_S,,2.0000,0.0000,0:10,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,2.0000,0.5000,,1.0000,0.7500,,1.3333,,12427.7516,17675.0245,30102.7762,,50.0000,25.0000,20.3896,,,,,,,,
lhs00_102,mono_AM_S,,3.0000,0.0000,0:10,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,3.0000,0.3333,,1.5000,0.7500,,2.0000,,3682.2968,23566.6994,27248.9962,,50.0000,16.6667,15.2922,,,,,,,,
lhs00_103,mono_AM_S,,2.0000,0.0000,0:10,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,2.0000,0.5000,,1.0000,0.5000,,2.0000,,12427.7516,12558.5701,24986.3217,,50.0000,25.0000,14.3532,se_BELOW_phic,,,,,,,
lhs00_104,mono_AM_S,,4.0000,0.0000,0:10,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,4.0000,0.2500,,2.0000,0.7500,,2.6667,,1553.4690,3721.0578,5274.5267,,50.0000,12.5000,7.1766,se_BELOW_phic,,,,,,,
lhs00_105,mono_AM_S,,1.0000,0.0000,0:10,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,1.0000,1.0000,,0.5000,1.0000,,0.5000,,99422.0130,7456.6510,106878.6640,,50.0000,50.0000,40.7792,,,,,,,,
lhs00_106,mono_AM_S,,5.0000,0.0000,0:10,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,5.0000,0.2000,,2.5000,0.7500,,3.3333,,795.3761,17675.0245,18470.4006,,50.0000,10.0000,8.1558,,,,,,,,
lhs00_107,mono_AM_S,,3.0000,0.0000,0:10,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,3.0000,0.3333,,1.5000,0.5000,,3.0000,,3682.2968,42108.1467,45790.4435,,50.0000,16.6667,12.0938,,,,,,,,
lhs00_108,mono_AM_S,,1.0000,0.0000,0:10,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,1.0000,1.0000,,0.5000,0.7500,,0.6667,,99422.0130,30300.0421,129722.0551,,50.0000,50.0000,51.7022,,,,,,,,
lhs00_109,mono_AM_S,,5.0000,0.0000,0:10,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,5.0000,0.2000,,2.5000,0.5000,,5.0000,,795.3761,26512.5368,27307.9129,,50.0000,10.0000,6.4567,se_BELOW_phic,,,,,,,
lhs00_110,mono_AM_S,,3.0000,0.0000,0:10,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,3.0000,0.3333,,1.5000,0.5000,,3.0000,,3682.2968,79537.6104,83219.9072,,50.0000,16.6667,15.2922,,,,,,,,
lhs00_111,mono_AM_S,,1.0000,0.0000,0:10,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,1.0000,1.0000,,0.5000,1.0000,,0.5000,,99422.0130,3314.0671,102736.0801,,50.0000,50.0000,32.2836,se_BELOW_phic,,,,,,,
lhs00_112,mono_AM_S,,4.0000,0.0000,0:10,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,4.0000,0.2500,,2.0000,1.0000,,2.0000,,1553.4690,12782.8302,14336.2992,,50.0000,12.5000,12.9256,,,,,,,,
lhs00_113,mono_AM_S,,2.0000,0.0000,0:10,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,2.0000,0.5000,,1.0000,1.0000,,1.0000,,12427.7516,9942.2013,22369.9529,,50.0000,25.0000,22.9383,,,,,,,,
lhs00_114,mono_AM_S,,4.0000,0.0000,0:10,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,4.0000,0.2500,,2.0000,0.5000,,4.0000,,1553.4690,102262.6419,103816.1109,,50.0000,12.5000,12.9256,,,,,,,,
lhs00_115,mono_AM_P,7.0000,,1.0000,10:0,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,7.0000,0.1429,3.5000,,0.5000,,7.0000,289.8601,,102262.6419,102552.5020,16.0856,50.0000,7.1429,7.3860,,,,,,,,
lhs00_116,mono_AM_P,5.0000,,1.0000,10:0,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,5.0000,0.2000,2.5000,,0.7500,,3.3333,795.3761,,12476.4879,13271.8640,9.7106,50.0000,10.0000,7.2563,,,,,,,,
lhs00_117,mono_AM_P,9.0000,,1.0000,10:0,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,9.0000,0.1111,4.5000,,1.0000,,4.5000,136.3814,,9942.2013,10078.5827,23.4506,50.0000,5.5556,5.0974,,,,,,,,
lhs00_118,mono_AM_P,7.0000,,1.0000,10:0,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,7.0000,0.1429,3.5000,,0.5000,,7.0000,289.8601,,59653.2078,59943.0679,16.0856,50.0000,7.1429,5.8256,,,,,,,,
lhs00_119,mono_AM_P,14.0000,,1.0000,10:0,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,14.0000,0.0714,7.0000,,1.0000,,7.0000,36.2325,,9942.2013,9978.4338,45.4969,50.0000,3.5714,3.2769,,,,,,,,
lhs00_120,mono_AM_P,11.0000,,1.0000,10:0,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,11.0000,0.0909,5.5000,,1.0000,,5.5000,74.6972,,5263.5183,5338.2156,31.6868,50.0000,4.5455,3.2983,,,,,,,,
lhs00_121,mono_AM_P,5.0000,,1.0000,10:0,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,5.0000,0.2000,2.5000,,0.7500,,3.3333,795.3761,,3721.0578,4516.4339,9.7106,50.0000,10.0000,5.7413,se_BELOW_phic,,,,,,,
lhs00_122,mono_AM_P,10.0000,,1.0000,10:0,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,10.0000,0.1000,5.0000,,0.5000,,10.0000,99.4220,,79537.6104,79637.0324,27.4656,50.0000,5.0000,4.5877,,,,,,,,
lhs00_123,mono_AM_P,12.0000,,1.0000,10:0,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,12.0000,0.0833,6.0000,,0.7500,,8.0000,57.5359,,17675.0245,17732.5604,36.1045,50.0000,4.1667,3.3983,,,,,,,,
lhs00_124,mono_AM_P,13.0000,,1.0000,10:0,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,13.0000,0.0769,6.5000,,0.5000,,13.0000,45.2535,,26512.5368,26557.7903,40.7103,50.0000,3.8462,2.4834,thin+se_BELOW_phic,,,,,,,
lhs00_125,mono_AM_P,6.0000,,1.0000,10:0,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,6.0000,0.1667,3.0000,,1.0000,,3.0000,460.2871,,7456.6510,7916.9381,12.7649,50.0000,8.3333,6.7965,,,,,,,,
lhs00_126,mono_AM_P,8.0000,,1.0000,10:0,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,8.0000,0.1250,4.0000,,1.0000,,4.0000,194.1836,,3314.0671,3508.2507,19.6528,50.0000,6.2500,4.0354,se_BELOW_phic,,,,,,,
lhs00_127,mono_AM_P,6.0000,,1.0000,10:0,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,6.0000,0.1667,3.0000,,0.7500,,4.0000,460.2871,,30300.0421,30760.3292,12.7649,50.0000,8.3333,8.6170,,,,,,,,
lhs00_128,mono_AM_P,15.0000,,1.0000,10:0,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,15.0000,0.0667,7.5000,,0.7500,,10.0000,29.4584,,30300.0421,30329.5004,50.4576,50.4576,3.3333,3.4468,n_am_p_low,,,,,,,
lhs00_129,mono_AM_P,8.0000,,1.0000,10:0,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,8.0000,0.1250,4.0000,,0.5000,,8.0000,194.1836,,12558.5701,12752.7537,19.6528,50.0000,6.2500,3.5883,se_BELOW_phic,,,,,,,
