case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,pressure_MPa,e_se_gpa,thickness_est_um,phi_am_est,phi_se_est,se_percolation,d_am_max_um,sv_inv_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,n_am_p_est,n_am_s_est,n_se_est,n_total_est,rve_min_um,rve_recommended_um,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,phi_se,phi_am,coverage_AM_P_hertz_pct,coverage_AM_S_hertz_pct,coverage_AM_total_hertz_pct,tortuosity_dijkstra_SE,porosity_sphere_pct_RECORD_ONLY
lhs00_076,bimodal,8.0000,1.0000,0.8000,8:2,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,8.0000,0.3000,4.0000,0.5000,0.7500,8.0000,5.3333,155.3469,19884.4026,23566.6994,43606.4489,21.9725,50.0000,6.2500,5.7346,,,,,,,,
lhs00_077,bimodal,12.0000,5.0000,0.3000,3:7,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,12.0000,0.1650,6.0000,2.5000,0.7500,2.4000,8.0000,17.2608,556.7633,7855.5665,8429.5905,65.9175,65.9175,4.1667,2.6903,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_078,bimodal,15.0000,3.0000,0.5000,5:5,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,15.0000,0.2000,7.5000,1.5000,1.0000,5.0000,7.5000,14.7292,1841.1484,9942.2013,11798.0789,71.3578,71.3578,3.3333,3.0584,n_am_p_low,,,,,,,
lhs00_079,bimodal,7.0000,2.0000,0.1000,1:9,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,7.0000,0.4643,3.5000,1.0000,0.7500,3.5000,4.6667,28.9860,11184.9765,3721.0578,14935.0203,50.8670,50.8670,7.1429,4.1009,n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_080,bimodal,7.0000,1.0000,0.5000,5:5,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,7.0000,0.5714,3.5000,0.5000,0.5000,7.0000,7.0000,144.9300,49711.0065,26512.5368,76368.4733,22.7484,50.0000,7.1429,4.6119,se_BELOW_phic,,,,,,,
lhs00_081,bimodal,9.0000,3.0000,0.2000,2:8,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,9.0000,0.2889,4.5000,1.5000,0.7500,3.0000,6.0000,27.2763,2945.8374,30300.0421,33273.1558,52.4370,52.4370,5.5556,5.7447,n_am_p_low,,,,,,,
lhs00_082,bimodal,7.0000,2.0000,0.8000,8:2,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,7.0000,0.2143,3.5000,1.0000,0.5000,3.5000,7.0000,231.8881,2485.5503,12558.5701,15276.0085,17.9842,50.0000,7.1429,4.1009,se_BELOW_phic,,,,,,,
lhs00_083,bimodal,14.0000,3.0000,0.2000,2:8,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,14.0000,0.2810,7.0000,1.5000,0.5000,4.6667,14.0000,7.2465,2945.8374,12558.5701,15511.6540,101.7341,101.7341,3.5714,2.0505,thin+n_am_p_CRIT+se_BELOW_phic,,,,,,,
lhs00_084,bimodal,9.0000,2.0000,0.1000,1:9,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,9.0000,0.4611,4.5000,1.0000,0.5000,4.5000,9.0000,13.6381,11184.9765,59653.2078,70851.8224,74.1572,74.1572,5.5556,4.5310,n_am_p_low,,,,,,,
lhs00_085,bimodal,10.0000,2.0000,0.1000,1:9,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,10.0000,0.4600,5.0000,1.0000,0.7500,5.0000,6.6667,9.9422,11184.9765,23566.6994,34761.6180,86.8539,86.8539,5.0000,4.5877,n_am_p_CRIT,,,,,,,
lhs00_086,bimodal,15.0000,1.0000,0.3000,3:7,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,15.0000,0.7200,7.5000,0.5000,1.0000,15.0000,7.5000,8.8375,69595.4091,5263.5183,74867.7649,92.1225,92.1225,3.3333,2.4188,thin+n_am_p_CRIT,,,,,,,
lhs00_087,bimodal,13.0000,3.0000,0.4000,4:6,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,13.0000,0.2308,6.5000,1.5000,0.7500,4.3333,8.6667,18.1014,2209.3781,3721.0578,5948.5373,64.3686,64.3686,3.8462,2.2082,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_088,bimodal,12.0000,1.0000,0.8000,8:2,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,12.0000,0.2667,6.0000,0.5000,0.7500,12.0000,8.0000,46.0287,19884.4026,30300.0421,50230.4734,40.3660,50.0000,4.1667,4.3085,,,,,,,,
lhs00_089,bimodal,5.0000,4.0000,0.6000,6:4,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,5.0000,0.2200,2.5000,2.0000,0.5000,1.2500,5.0000,477.2257,621.3876,79537.6104,80636.2236,12.5363,50.0000,10.0000,9.1753,,,,,,,,
lhs00_090,bimodal,12.0000,5.0000,0.8000,8:2,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,12.0000,0.1067,6.0000,2.5000,1.0000,2.4000,6.0000,46.0287,159.0752,9942.2013,10147.3052,40.3660,50.0000,4.1667,3.8231,,,,,,,,
lhs00_091,bimodal,13.0000,5.0000,0.2000,2:8,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,13.0000,0.1754,6.5000,2.5000,1.0000,2.6000,6.5000,9.0507,636.3009,3314.0671,3959.4187,91.0310,91.0310,3.8462,2.4834,thin+n_am_p_CRIT+se_BELOW_phic,,,,,,,
lhs00_092,bimodal,15.0000,2.0000,0.1000,1:9,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,15.0000,0.4567,7.5000,1.0000,1.0000,7.5000,7.5000,2.9458,11184.9765,5263.5183,16451.4406,159.5608,159.5608,3.3333,2.4188,thin+n_am_p_CRIT,,,,,,,
lhs00_093,bimodal,7.0000,1.0000,0.4000,4:6,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,7.0000,0.6571,3.5000,0.5000,1.0000,7.0000,3.5000,115.9440,59653.2078,1569.8213,61338.9731,25.4335,50.0000,7.1429,4.1009,se_BELOW_phic,,,,,,,
lhs00_094,bimodal,5.0000,2.0000,0.3000,3:7,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,5.0000,0.4100,2.5000,1.0000,0.5000,2.5000,5.0000,238.6128,8699.4261,42108.1467,51046.1857,17.7290,50.0000,10.0000,7.2563,,,,,,,,
lhs00_095,bimodal,9.0000,1.0000,0.6000,6:4,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,9.0000,0.4667,4.5000,0.5000,1.0000,9.0000,4.5000,81.8288,39768.8052,7456.6510,47307.2850,30.2745,50.0000,5.5556,4.5310,,,,,,,,
lhs00_096,bimodal,10.0000,1.0000,0.5000,5:5,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,10.0000,0.5500,5.0000,0.5000,1.0000,10.0000,5.0000,49.7110,49711.0065,7456.6510,57217.3685,38.8422,50.0000,5.0000,4.0779,,,,,,,,
lhs00_097,bimodal,8.0000,4.0000,0.7000,7:3,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,8.0000,0.1625,4.0000,2.0000,0.7500,2.0000,5.3333,135.9285,466.0407,12476.4879,13078.4571,23.4896,50.0000,6.2500,4.5352,,,,,,,,
lhs00_098,bimodal,11.0000,1.0000,0.9000,9:1,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,11.0000,0.1818,5.5000,0.5000,0.5000,11.0000,11.0000,67.2275,9942.2013,79537.6104,89547.0392,33.4008,50.0000,4.5455,4.1706,,,,,,,,
lhs00_099,bimodal,13.0000,4.0000,0.9000,9:1,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,13.0000,0.0942,6.5000,2.0000,1.0000,3.2500,6.5000,40.7282,155.3469,7456.6510,7652.7261,42.9124,50.0000,3.8462,3.1369,,,,,,,,
lhs00_100,mono_AM_S,,5.0000,0.0000,0:10,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,5.0000,0.2000,,2.5000,0.7500,,3.3333,,795.3761,30300.0421,31095.4182,,50.0000,10.0000,10.3404,,,,,,,,
lhs00_101,mono_AM_S,,2.0000,0.0000,0:10,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,2.0000,0.5000,,1.0000,0.7500,,1.3333,,12427.7516,17675.0245,30102.7762,,50.0000,25.0000,20.3896,,,,,,,,
lhs00_102,mono_AM_S,,3.0000,0.0000,0:10,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,3.0000,0.3333,,1.5000,0.5000,,3.0000,,3682.2968,42108.1467,45790.4435,,50.0000,16.6667,12.0938,,,,,,,,
lhs00_103,mono_AM_S,,4.0000,0.0000,0:10,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,4.0000,0.2500,,2.0000,0.5000,,4.0000,,1553.4690,79537.6104,81091.0794,,50.0000,12.5000,11.4692,,,,,,,,
lhs00_104,mono_AM_S,,2.0000,0.0000,0:10,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,2.0000,0.5000,,1.0000,0.5000,,2.0000,,12427.7516,42108.1467,54535.8983,,50.0000,25.0000,18.1408,,,,,,,,
lhs00_105,mono_AM_S,,4.0000,0.0000,0:10,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,4.0000,0.2500,,2.0000,1.0000,,2.0000,,1553.4690,3314.0671,4867.5361,,50.0000,12.5000,8.0709,se_BELOW_phic,,,,,,,
lhs00_106,mono_AM_S,,3.0000,0.0000,0:10,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,3.0000,0.3333,,1.5000,0.7500,,2.0000,,3682.2968,30300.0421,33982.3388,,50.0000,16.6667,17.2341,,,,,,,,
lhs00_107,mono_AM_S,,2.0000,0.0000,0:10,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,2.0000,0.5000,,1.0000,0.7500,,1.3333,,12427.7516,3721.0578,16148.8094,,50.0000,25.0000,14.3532,se_BELOW_phic,,,,,,,
lhs00_108,mono_AM_S,,3.0000,0.0000,0:10,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,3.0000,0.3333,,1.5000,1.0000,,1.5000,,3682.2968,3314.0671,6996.3639,,50.0000,16.6667,10.7612,se_BELOW_phic,,,,,,,
lhs00_109,mono_AM_S,,3.0000,0.0000,0:10,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,3.0000,0.3333,,1.5000,1.0000,,1.5000,,3682.2968,12782.8302,16465.1270,,50.0000,16.6667,17.2341,,,,,,,,
lhs00_110,mono_AM_S,,2.0000,0.0000,0:10,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,2.0000,0.5000,,1.0000,1.0000,,1.0000,,12427.7516,7456.6510,19884.4026,,50.0000,25.0000,20.3896,,,,,,,,
lhs00_111,mono_AM_S,,5.0000,0.0000,0:10,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,5.0000,0.2000,,2.5000,1.0000,,2.5000,,795.3761,1569.8213,2365.1974,,50.0000,10.0000,5.7413,se_BELOW_phic,,,,,,,
lhs00_112,mono_AM_S,,2.0000,0.0000,0:10,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,2.0000,0.5000,,1.0000,0.5000,,2.0000,,12427.7516,26512.5368,38940.2884,,50.0000,25.0000,16.1418,se_BELOW_phic,,,,,,,
lhs00_113,mono_AM_S,,4.0000,0.0000,0:10,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,4.0000,0.2500,,2.0000,0.5000,,4.0000,,1553.4690,42108.1467,43661.6156,,50.0000,12.5000,9.0704,,,,,,,,
lhs00_114,mono_AM_S,,5.0000,0.0000,0:10,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,5.0000,0.2000,,2.5000,0.7500,,3.3333,,795.3761,23566.6994,24362.0755,,50.0000,10.0000,9.1753,,,,,,,,
lhs00_115,mono_AM_P,15.0000,,1.0000,10:0,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,15.0000,0.0667,7.5000,,1.0000,,7.5000,29.4584,,7456.6510,7486.1093,50.4576,50.4576,3.3333,2.7186,thin+n_am_p_low,,,,,,,
lhs00_116,mono_AM_P,11.0000,,1.0000,10:0,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,11.0000,0.0909,5.5000,,1.0000,,5.5000,74.6972,,7456.6510,7531.3482,31.6868,50.0000,4.5455,3.7072,,,,,,,,
lhs00_117,mono_AM_P,10.0000,,1.0000,10:0,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,10.0000,0.1000,5.0000,,0.5000,,10.0000,99.4220,,26512.5368,26611.9588,27.4656,50.0000,5.0000,3.2284,se_BELOW_phic,,,,,,,
lhs00_118,mono_AM_P,6.0000,,1.0000,10:0,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,6.0000,0.1667,3.0000,,1.0000,,3.0000,460.2871,,12782.8302,13243.1173,12.7649,50.0000,8.3333,8.6170,,,,,,,,
lhs00_119,mono_AM_P,11.0000,,1.0000,10:0,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,11.0000,0.0909,5.5000,,1.0000,,5.5000,74.6972,,5263.5183,5338.2156,31.6868,50.0000,4.5455,3.2983,,,,,,,,
lhs00_120,mono_AM_P,10.0000,,1.0000,10:0,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,10.0000,0.1000,5.0000,,0.5000,,10.0000,99.4220,,42108.1467,42207.5687,27.4656,50.0000,5.0000,3.6282,,,,,,,,
lhs00_121,mono_AM_P,8.0000,,1.0000,10:0,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,8.0000,0.1250,4.0000,,0.7500,,5.3333,194.1836,,30300.0421,30494.2257,19.6528,50.0000,6.2500,6.4628,,,,,,,,
lhs00_122,mono_AM_P,9.0000,,1.0000,10:0,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,9.0000,0.1111,4.5000,,0.7500,,6.0000,136.3814,,7855.5665,7991.9478,23.4506,50.0000,5.5556,3.5871,se_BELOW_phic,,,,,,,
lhs00_123,mono_AM_P,9.0000,,1.0000,10:0,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,9.0000,0.1111,4.5000,,0.5000,,9.0000,136.3814,,12558.5701,12694.9514,23.4506,50.0000,5.5556,3.1896,se_BELOW_phic,,,,,,,
lhs00_124,mono_AM_P,6.0000,,1.0000,10:0,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,6.0000,0.1667,3.0000,,0.7500,,4.0000,460.2871,,7855.5665,8315.8536,12.7649,50.0000,8.3333,5.3806,se_BELOW_phic,,,,,,,
lhs00_125,mono_AM_P,7.0000,,1.0000,10:0,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,7.0000,0.1429,3.5000,,0.5000,,7.0000,289.8601,,79537.6104,79827.4705,16.0856,50.0000,7.1429,6.5538,,,,,,,,
lhs00_126,mono_AM_P,5.0000,,1.0000,10:0,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,5.0000,0.2000,2.5000,,0.7500,,3.3333,795.3761,,3721.0578,4516.4339,9.7106,50.0000,10.0000,5.7413,se_BELOW_phic,,,,,,,
lhs00_127,mono_AM_P,12.0000,,1.0000,10:0,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,12.0000,0.0833,6.0000,,0.7500,,8.0000,57.5359,,12476.4879,12534.0238,36.1045,50.0000,4.1667,3.0235,,,,,,,,
lhs00_128,mono_AM_P,14.0000,,1.0000,10:0,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,14.0000,0.0714,7.0000,,1.0000,,7.0000,36.2325,,1569.8213,1606.0538,45.4969,50.0000,3.5714,2.0505,thin+se_BELOW_phic,,,,,,,
lhs00_129,mono_AM_P,13.0000,,1.0000,10:0,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,13.0000,0.0769,6.5000,,0.5000,,13.0000,45.2535,,79537.6104,79582.8639,40.7103,50.0000,3.8462,3.5290,,,,,,,,
