case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,pressure_MPa,e_se_gpa,thickness_est_um,phi_am_est,phi_se_est,se_percolation,d_am_max_um,sv_inv_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,n_am_p_est,n_am_s_est,n_se_est,n_total_est,rve_min_um,rve_recommended_um,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,phi_se,phi_am,coverage_AM_P_hertz_pct,coverage_AM_S_hertz_pct,coverage_AM_total_hertz_pct,tortuosity_dijkstra_SE,porosity_sphere_pct_RECORD_ONLY
lhs00_077,bimodal,8.0000,1.0000,0.7000,7:3,0.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,8.0000,0.3875,4.0000,0.5000,0.2500,8.0000,16.0000,139.7552,30666.2757,218071.2941,248877.3250,23.1658,50.0000,6.2500,4.0354,se_BELOW_phic,,,,,,,
lhs00_078,bimodal,7.0000,2.0000,0.9000,9:1,0.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,7.0000,0.1786,3.5000,1.0000,0.2500,3.5000,14.0000,268.2182,1277.7615,218071.2941,219617.2738,16.7219,50.0000,7.1429,4.6119,se_BELOW_phic,,,,,,,
lhs00_079,bimodal,7.0000,5.0000,0.8000,8:2,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,7.0000,0.1543,3.5000,2.5000,0.7500,1.4000,4.6667,238.4161,163.5535,8076.7146,8478.6842,17.7363,50.0000,7.1429,4.6119,se_BELOW_phic,,,,,,,
lhs00_080,bimodal,7.0000,3.0000,0.5000,5:5,0.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,7.0000,0.2381,3.5000,1.5000,0.2500,2.3333,14.0000,149.0101,1892.9800,841132.1345,843174.1245,22.4348,50.0000,7.1429,7.3860,,,,,,,,
lhs00_081,bimodal,6.0000,2.0000,0.5000,5:5,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,6.0000,0.3333,3.0000,1.0000,1.0000,3.0000,3.0000,236.6225,6388.8074,3407.3640,10032.7939,17.8034,50.0000,8.3333,5.3806,se_BELOW_phic,,,,,,,
lhs00_082,bimodal,6.0000,3.0000,0.8000,8:2,0.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,6.0000,0.2000,3.0000,1.5000,0.2500,2.0000,12.0000,378.5960,757.1920,346348.5260,347484.3139,14.0748,50.0000,8.3333,6.0469,,,,,,,,
lhs00_083,bimodal,15.0000,1.0000,0.6000,6:4,0.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,15.0000,0.4400,7.5000,0.5000,0.2500,15.0000,30.0000,18.1726,40888.3676,346348.5260,387255.0662,64.2424,64.2424,3.3333,2.4188,thin+n_am_p_low,,,,,,,
lhs00_084,bimodal,12.0000,4.0000,0.6000,6:4,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,12.0000,0.1500,6.0000,2.0000,0.7500,3.0000,8.0000,35.4934,638.8807,18172.6078,18846.9820,45.9681,50.0000,4.1667,3.3983,,,,,,,,
lhs00_085,bimodal,5.0000,3.0000,0.5000,5:5,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,5.0000,0.2667,2.5000,1.5000,0.5000,1.6667,5.0000,408.8837,1892.9800,61332.5515,63634.4151,13.5435,50.0000,10.0000,8.1558,,,,,,,,
lhs00_086,bimodal,8.0000,1.0000,0.5000,5:5,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,8.0000,0.5625,4.0000,0.5000,0.7500,8.0000,5.3333,99.8251,51110.4596,24230.1438,75440.4285,27.4101,50.0000,6.2500,5.7346,,,,,,,,
lhs00_087,bimodal,12.0000,1.0000,0.7000,7:3,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,12.0000,0.3583,6.0000,0.5000,1.0000,12.0000,6.0000,41.4089,30666.2757,5411.6957,36119.3804,42.5582,50.0000,4.1667,3.0235,,,,,,,,
lhs00_088,bimodal,12.0000,4.0000,0.2000,2:8,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,12.0000,0.2167,6.0000,2.0000,1.0000,3.0000,6.0000,11.8311,1277.7615,3407.3640,4696.9566,79.6192,79.6192,4.1667,2.6903,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_089,bimodal,7.0000,4.0000,0.1000,1:9,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,7.0000,0.2393,3.5000,2.0000,0.7500,1.7500,4.6667,29.8020,1437.4817,31153.0420,32620.3257,50.1658,50.1658,7.1429,7.3860,n_am_p_low,,,,,,,
lhs00_090,bimodal,7.0000,4.0000,0.6000,6:4,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,7.0000,0.1857,3.5000,2.0000,0.7500,1.7500,4.6667,178.8121,638.8807,24230.1438,25047.8366,20.4801,50.0000,7.1429,6.5538,,,,,,,,
lhs00_091,bimodal,8.0000,2.0000,0.2000,2:8,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,8.0000,0.4250,4.0000,1.0000,0.7500,4.0000,5.3333,39.9300,10222.0919,3825.8122,14087.8341,43.3392,50.0000,6.2500,3.5883,se_BELOW_phic,,,,,,,
lhs00_092,bimodal,15.0000,4.0000,0.2000,2:8,0.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,15.0000,0.2133,7.5000,2.0000,0.2500,3.7500,30.0000,6.0575,1277.7615,346348.5260,347632.3450,111.2712,111.2712,3.3333,2.4188,thin+n_am_p_CRIT,,,,,,,
lhs00_093,bimodal,6.0000,3.0000,0.4000,4:6,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,6.0000,0.2667,3.0000,1.5000,0.7500,2.0000,4.0000,189.2980,2271.5760,18172.6078,20633.4818,19.9048,50.0000,8.3333,6.7965,,,,,,,,
lhs00_094,bimodal,12.0000,1.0000,0.4000,4:6,0.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,12.0000,0.6333,6.0000,0.5000,0.2500,12.0000,24.0000,23.6622,61332.5515,346348.5260,407704.7397,56.2993,56.2993,4.1667,3.0235,n_am_p_low,,,,,,,
lhs00_095,bimodal,9.0000,5.0000,0.2000,2:8,0.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,9.0000,0.1822,4.5000,2.5000,0.2500,1.8000,18.0000,28.0441,654.2139,841132.1345,841814.3925,51.7142,51.7142,5.5556,5.7447,n_am_p_low,,,,,,,
lhs00_096,bimodal,15.0000,1.0000,0.8000,8:2,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,15.0000,0.2533,7.5000,0.5000,0.5000,15.0000,15.0000,24.2301,20444.1838,43293.5657,63761.9797,55.6356,55.6356,3.3333,2.4188,thin+n_am_p_low,,,,,,,
lhs00_097,bimodal,13.0000,2.0000,0.7000,7:3,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,13.0000,0.2038,6.5000,1.0000,0.5000,6.5000,13.0000,32.5693,3833.2845,27258.9118,31124.7655,47.9873,50.0000,3.8462,2.4834,thin+se_BELOW_phic,,,,,,,
lhs00_098,bimodal,15.0000,1.0000,0.3000,3:7,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,15.0000,0.7200,7.5000,0.5000,1.0000,15.0000,7.5000,9.0863,71554.6434,1614.0145,73177.7442,90.8525,90.8525,3.3333,1.9138,thin+n_am_p_CRIT+se_BELOW_phic,,,,,,,
lhs00_099,bimodal,8.0000,4.0000,0.7000,7:3,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,8.0000,0.1625,4.0000,2.0000,0.5000,2.0000,8.0000,139.7552,479.1606,61332.5515,61951.4672,23.1658,50.0000,6.2500,5.0974,,,,,,,,
lhs00_100,mono_AM_S,,4.0000,0.0000,0:10,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,4.0000,0.2500,,2.0000,1.0000,,2.0000,,1597.2019,5411.6957,7008.8976,,50.0000,12.5000,9.0704,,,,,,,,
lhs00_101,mono_AM_S,,4.0000,0.0000,0:10,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,4.0000,0.2500,,2.0000,0.5000,,4.0000,,1597.2019,61332.5515,62929.7533,,50.0000,12.5000,10.1948,,,,,,,,
lhs00_102,mono_AM_S,,5.0000,0.0000,0:10,0.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,5.0000,0.2000,,2.5000,0.2500,,10.0000,,817.7674,490660.4118,491478.1791,,50.0000,10.0000,8.1558,,,,,,,,
lhs00_103,mono_AM_S,,3.0000,0.0000,0:10,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,3.0000,0.3333,,1.5000,0.7500,,2.0000,,3785.9600,31153.0420,34939.0020,,50.0000,16.6667,17.2341,,,,,,,,
lhs00_104,mono_AM_S,,1.0000,0.0000,0:10,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,1.0000,1.0000,,0.5000,0.7500,,0.6667,,102220.9191,24230.1438,126451.0629,,50.0000,50.0000,45.8766,,,,,,,,
lhs00_105,mono_AM_S,,2.0000,0.0000,0:10,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,2.0000,0.5000,,1.0000,0.5000,,2.0000,,12777.6149,61332.5515,74110.1664,,50.0000,25.0000,20.3896,,,,,,,,
lhs00_106,mono_AM_S,,5.0000,0.0000,0:10,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,5.0000,0.2000,,2.5000,0.7500,,3.3333,,817.7674,31153.0420,31970.8094,,50.0000,10.0000,10.3404,,,,,,,,
lhs00_107,mono_AM_S,,5.0000,0.0000,0:10,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,5.0000,0.2000,,2.5000,0.5000,,5.0000,,817.7674,12912.1161,13729.8835,,50.0000,10.0000,5.7413,se_BELOW_phic,,,,,,,
lhs00_108,mono_AM_S,,2.0000,0.0000,0:10,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,2.0000,0.5000,,1.0000,1.0000,,1.0000,,12777.6149,13142.6896,25920.3045,,50.0000,25.0000,25.8511,,,,,,,,
lhs00_109,mono_AM_S,,2.0000,0.0000,0:10,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,2.0000,0.5000,,1.0000,0.5000,,2.0000,,12777.6149,12912.1161,25689.7310,,50.0000,25.0000,14.3532,se_BELOW_phic,,,,,,,
lhs00_110,mono_AM_S,,1.0000,0.0000,0:10,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,1.0000,1.0000,,0.5000,1.0000,,0.5000,,102220.9191,3407.3640,105628.2831,,50.0000,50.0000,32.2836,se_BELOW_phic,,,,,,,
lhs00_111,mono_AM_S,,3.0000,0.0000,0:10,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,3.0000,0.3333,,1.5000,0.2500,,6.0000,,3785.9600,654213.8824,657999.8423,,50.0000,16.6667,15.2922,,,,,,,,
lhs00_112,mono_AM_S,,4.0000,0.0000,0:10,0.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,4.0000,0.2500,,2.0000,0.2500,,8.0000,,1597.2019,218071.2941,219668.4960,,50.0000,12.5000,8.0709,se_BELOW_phic,,,,,,,
lhs00_113,mono_AM_S,,1.0000,0.0000,0:10,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,1.0000,1.0000,,0.5000,0.2500,,2.0000,,102220.9191,654213.8824,756434.8015,,50.0000,50.0000,45.8766,,,,,,,,
lhs00_114,mono_AM_S,,3.0000,0.0000,0:10,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,3.0000,0.3333,,1.5000,0.7500,,2.0000,,3785.9600,12827.7232,16613.6832,,50.0000,16.6667,12.0938,,,,,,,,
lhs00_115,mono_AM_P,8.0000,,1.0000,10:0,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,8.0000,0.1250,4.0000,,0.7500,,5.3333,199.6502,,12827.7232,13027.3734,19.3819,50.0000,6.2500,4.5352,,,,,,,,
lhs00_116,mono_AM_P,7.0000,,1.0000,10:0,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,7.0000,0.1429,3.5000,,0.5000,,7.0000,298.0202,,12912.1161,13210.1363,15.8638,50.0000,7.1429,4.1009,se_BELOW_phic,,,,,,,
lhs00_117,mono_AM_P,15.0000,,1.0000,10:0,0.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,15.0000,0.0667,7.5000,,0.2500,,30.0000,30.2877,,490660.4118,490690.6995,49.7620,50.0000,3.3333,2.7186,thin,,,,,,,
lhs00_118,mono_AM_P,7.0000,,1.0000,10:0,0.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,7.0000,0.1429,3.5000,,0.2500,,14.0000,298.0202,,218071.2941,218369.3143,15.8638,50.0000,7.1429,4.6119,se_BELOW_phic,,,,,,,
lhs00_119,mono_AM_P,14.0000,,1.0000,10:0,0.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,14.0000,0.0714,7.0000,,0.2500,,28.0000,37.2525,,841132.1345,841169.3870,44.8697,50.0000,3.5714,3.6930,,,,,,,,
lhs00_120,mono_AM_P,10.0000,,1.0000,10:0,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,10.0000,0.1000,5.0000,,0.5000,,10.0000,102.2209,,61332.5515,61434.7724,27.0870,50.0000,5.0000,4.0779,,,,,,,,
lhs00_121,mono_AM_P,6.0000,,1.0000,10:0,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,6.0000,0.1667,3.0000,,0.5000,,6.0000,473.2450,,61332.5515,61805.7965,12.5889,50.0000,8.3333,6.7965,,,,,,,,
lhs00_122,mono_AM_P,8.0000,,1.0000,10:0,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,8.0000,0.1250,4.0000,,1.0000,,4.0000,199.6502,,10222.0919,10421.7421,19.3819,50.0000,6.2500,5.7346,,,,,,,,
lhs00_123,mono_AM_P,12.0000,,1.0000,10:0,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,12.0000,0.0833,6.0000,,0.7500,,8.0000,59.1556,,31153.0420,31212.1976,35.6068,50.0000,4.1667,4.3085,,,,,,,,
lhs00_124,mono_AM_P,6.0000,,1.0000,10:0,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,6.0000,0.1667,3.0000,,0.7500,,4.0000,473.2450,,24230.1438,24703.3888,12.5889,50.0000,8.3333,7.6461,,,,,,,,
lhs00_125,mono_AM_P,5.0000,,1.0000,10:0,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,5.0000,0.2000,2.5000,,0.2500,,10.0000,817.7674,,654213.8824,655031.6497,9.5767,50.0000,10.0000,9.1753,,,,,,,,
lhs00_126,mono_AM_P,5.0000,,1.0000,10:0,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,5.0000,0.2000,2.5000,,1.0000,,2.5000,817.7674,,3407.3640,4225.1313,9.5767,50.0000,10.0000,6.4567,se_BELOW_phic,,,,,,,
lhs00_127,mono_AM_P,13.0000,,1.0000,10:0,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,13.0000,0.0769,6.5000,,1.0000,,6.5000,46.5275,,5411.6957,5458.2232,40.1491,50.0000,3.8462,2.7909,thin,,,,,,,
lhs00_128,mono_AM_P,9.0000,,1.0000,10:0,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,9.0000,0.1111,4.5000,,0.5000,,9.0000,140.2207,,105141.5168,105281.7375,23.1273,50.0000,5.5556,5.7447,,,,,,,,
lhs00_129,mono_AM_P,11.0000,,1.0000,10:0,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,11.0000,0.0909,5.5000,,0.7500,,7.3333,76.8001,,3825.8122,3902.6123,31.2500,50.0000,4.5455,2.6097,thin+se_BELOW_phic,,,,,,,
