# S3 코호트 봉인 — raw 가용성 전수 목록 (계약 §5-v3 ③).  생성 2026-09-14 · 도구 커밋 7b5560eb5
# root = /home/yonghoon71/lhs_local
# ⛔ 솔버를 부르지 않았다 — 포함/제외는 파일 실재로만.  이 목록 전부를 S3 가 돌리고 실패는 REFUSED 로 보존한다.
# 설계족 분포: UNKNOWN 1 · bimodal 100 · mono_AM_P 15 · mono_AM_S 15
# ⚠ 설계족이 mono 뿐이면 AREA-11(AM_P–AM_S · AM_P 반경 이종쌍) 효과는 이 코호트로 검증할 수 없다.
case	status	design_family	family_source	n_types	deck	deck_sha256	atom_file	atom_sha256	contact_file	contact_sha256	reason
lhs00_042	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_042/input_lhs00_042.liggghts	41220b04678d98606f254eedf8dd065d330f2e4dc3a9c580e968974bbdeeb566	/home/yonghoon71/lhs_local/lhs00_042/post_lhs00_042/atom_2770000.liggghts	d988d7bea878aa5541a73f9609b3e5839d35d2906d6f127ad4a2bc3576fb5bff	/home/yonghoon71/lhs_local/lhs00_042/post_lhs00_042/contact_2770000.liggghts	0a7a63be34ad000e40fc8aad9213dcd9b702a4f35c7ccccd7d2916253433c43a	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_043	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_043/input_lhs00_043.liggghts	861a408db149f270117bcbdf9c9d033ef55781ecad9c2a747f35db33ff54fcdc	/home/yonghoon71/lhs_local/lhs00_043/post_lhs00_043/atom_3610000.liggghts	8686b2402e98ef370fb07dcf685fa1d0a7bba153d23772f11ec51c9433b447af	/home/yonghoon71/lhs_local/lhs00_043/post_lhs00_043/contact_3610000.liggghts	00fa73fc650c7d41f085bb8800a288cf4ae60719aea148891a531efdd334f649	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_044	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_044/input_lhs00_044.liggghts	24909efc3fff08bb76f28cfd142970424cc7c1f2e9ec1637f70fdb7e088e9e5f	/home/yonghoon71/lhs_local/lhs00_044/post_lhs00_044/atom_2245000.liggghts	c66c1d1d4ef2b34aa9eb7f2d12cd33975247b34bbc2c8aee18380641186e9dd9	/home/yonghoon71/lhs_local/lhs00_044/post_lhs00_044/contact_2240000.liggghts	1ae57397323fbaa4ef917e5874c020edc184751fa261530a5cec12d337ee5902	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_045	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_045/input_lhs00_045.liggghts	81cadd6dc209d6b47db765f1de5b4faaa4a5144bd1915574bf1257193e4b0857	/home/yonghoon71/lhs_local/lhs00_045/post_lhs00_045/atom_2845000.liggghts	3331d9392d38e4d8fdbb56e4cc1f0a4cc1434afee4472d86d4a01c60b51076d7	/home/yonghoon71/lhs_local/lhs00_045/post_lhs00_045/contact_2840000.liggghts	66a425a1ca625ea1d1972eb33737bcde81005aff025b8b94877189d2bf553c96	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_046	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_046/input_lhs00_046.liggghts	68e91dec4b828f18e7a042c0209141d7c4bb20111245e244134fcb3bd6a20ebf	/home/yonghoon71/lhs_local/lhs00_046/post_lhs00_046/atom_2580000.liggghts	9e793a4d8c67e07049a6758f88130523e5192ada736b46cacccb53a9d26e7c7e	/home/yonghoon71/lhs_local/lhs00_046/post_lhs00_046/contact_2580000.liggghts	7054303c0df47cda7dcbc65cd6df0f142fb1e0c6ff9a308e8ac3552d69f35565	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_047	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_047/input_lhs00_047.liggghts	2e1ea64ce5e729fb1fde3bcecfff4f9100d9fb5321db5b65c7daf75a9a82b3c2	/home/yonghoon71/lhs_local/lhs00_047/post_lhs00_047/atom_2450000.liggghts	1bf41854ab70392fd1dd3e08bd112896f9f3098f621a14665b844b88a23a2648	/home/yonghoon71/lhs_local/lhs00_047/post_lhs00_047/contact_2450000.liggghts	4643d730ac067920814699f8561e154d7600fbde3e6e09cc2672ba180a6978f9	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_048	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_048/input_lhs00_048.liggghts	8fe05dbacfdaaac089909a28fd8334a3645918d31771b4c6ce36befd7e48c96e	/home/yonghoon71/lhs_local/lhs00_048/post_lhs00_048/atom_3025000.liggghts	3d29e3402ea09f55d3a9e8fedecb6fb33075ef5d127c1ae1664a0c14a93db7b1	/home/yonghoon71/lhs_local/lhs00_048/post_lhs00_048/contact_3020000.liggghts	6da4931165cac2b1d5b68ab5afc04c09dac0edd311899762582c65f1cc3eaf0b	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_049	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_049/input_lhs00_049.liggghts	064f5c9cefe4b3c0097a92576968620c98db74b05c97a4e956da5265224f8189	/home/yonghoon71/lhs_local/lhs00_049/post_lhs00_049/atom_2505000.liggghts	cb8ef4a404a9121c2d0cbc2361e397a811a671471a715d72c79e51f07964e592	/home/yonghoon71/lhs_local/lhs00_049/post_lhs00_049/contact_2500000.liggghts	1ce42fa84d319a0795a06953aa1fb367de92c486af9d8f71ac0afbc6c8fdf12a	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_050	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_050/input_lhs00_050.liggghts	5d2e919eb6959ce04b629fa1c6bfe7ef9e1e6a5583e08a90619819b1450b91f3	/home/yonghoon71/lhs_local/lhs00_050/post_lhs00_050/atom_2620000.liggghts	4ccb9c40c24c8fb145f07563b28b8c41006475335e9828e3a9a24663a3f8fdfe	/home/yonghoon71/lhs_local/lhs00_050/post_lhs00_050/contact_2620000.liggghts	3ac9f9a09f54a74a2ba49dc7708c8d47d84b5657de50b7c9517363d05f9c11ca	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_051	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_051/input_lhs00_051.liggghts	9dd3f9cd3f3952cfc66c8ae8c7b2162339c1af1130b09ff9d588d9a8158839b8	/home/yonghoon71/lhs_local/lhs00_051/post_lhs00_051/atom_3170000.liggghts	35ec41bfdd797386fe7c6b6a14d9fbe0013c80ac376d6d1c4d45a74710d12a6f	/home/yonghoon71/lhs_local/lhs00_051/post_lhs00_051/contact_3170000.liggghts	41f15dc83da642efb5d2749e29d82b76fd9b158bdf335556a8399b8bd5209b92	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_052	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_052/input_lhs00_052.liggghts	ff45ce912dfc321ffbe8ad35aa6238967ab5171d82de70ffc2aa46d058d3b229	/home/yonghoon71/lhs_local/lhs00_052/post_lhs00_052/atom_2325000.liggghts	34368da40516768e48d3cada43c6fa6e26d76ab1368a7febab982e76c751d8bc	/home/yonghoon71/lhs_local/lhs00_052/post_lhs00_052/contact_2320000.liggghts	c8e87cd67db4d73e78abcbcc9eba46df4d617e41ce38e3e4f80f06c2066713f4	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_053	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_053/input_lhs00_053.liggghts	0dcf82a084f1992b871e954a45ee916f90401a1fd422c762cf1bfd21338f1796	/home/yonghoon71/lhs_local/lhs00_053/post_lhs00_053/atom_2265000.liggghts	f27abb9243f8ee77a46f70c721f301c3282cbc3b660f46abdd749adc9ed1116d	/home/yonghoon71/lhs_local/lhs00_053/post_lhs00_053/contact_2260000.liggghts	7d427da9daf410e43ea94b991f534e08d4beaec5527258de0cb8608db2994006	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_054	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_054/input_lhs00_054.liggghts	8be38706c5b0b7e3747a78c461b50e59798ac78d99f2ce9060c0220f4835081f	/home/yonghoon71/lhs_local/lhs00_054/post_lhs00_054/atom_3715000.liggghts	5fb74ede5107c638ef497aa0e8781d17e8cdd01ba514030b9e591ea91ee67fd4	/home/yonghoon71/lhs_local/lhs00_054/post_lhs00_054/contact_3710000.liggghts	f619a22cfe93b69530b1984bbf9d81ae6edefa42b0b0412b3e4a707d4803f269	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_055	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_055/input_lhs00_055.liggghts	29c515402359df42d599bc1df2919026641c9cae3a6a50628baa02c260cb5d05	/home/yonghoon71/lhs_local/lhs00_055/post_lhs00_055/atom_2475000.liggghts	3d28da7b9097b08974973640c226561ff41a565eebf52a022b57715408d33509	/home/yonghoon71/lhs_local/lhs00_055/post_lhs00_055/contact_2470000.liggghts	30cd7bbd8cea03be88ec978f6755018a93ff22ef40dfb95d8298606e80fc8460	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_056	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_056/input_lhs00_056.liggghts	ccb169e6833fa9ce5386c5a427e84238c0e64e71dc2578c5ad5baf16971514ec	/home/yonghoon71/lhs_local/lhs00_056/post_lhs00_056/atom_3290000.liggghts	a3f55d0c244c81c4a4a6c6368cefe2f30c4e63a9f9afbb4d46b5cfe239d2b424	/home/yonghoon71/lhs_local/lhs00_056/post_lhs00_056/contact_3290000.liggghts	403f57bc6843abb9e9b926115d161f7cd43b79b095d76b2b1daa0aba53241bb2	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_057	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_057/input_lhs00_057.liggghts	60d191e1be6aec9103e959f576920a791b7c143a1cf49bdb79e21657023bc8d3	/home/yonghoon71/lhs_local/lhs00_057/post_lhs00_057/atom_3810000.liggghts	4d71a6bca9ded139b585093317ee1a24b72886bb167e968e509272286680aa25	/home/yonghoon71/lhs_local/lhs00_057/post_lhs00_057/contact_3810000.liggghts	bcea14565429d30ae28e20c323e797f9850c07b6b413772f7657b555d590e18b	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_058	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_058/input_lhs00_058.liggghts	134c8cdc7b2953486be17a4f7514b8ae3ce22879984e3f5dd03511f3606a127b	/home/yonghoon71/lhs_local/lhs00_058/post_lhs00_058/atom_3105000.liggghts	fa424c193dac5a579c3896e49c3332a3236d076111b57e22e447699346199119	/home/yonghoon71/lhs_local/lhs00_058/post_lhs00_058/contact_3100000.liggghts	0019c2dbf434511796746d608d2b3e3434e7efa768e09c78066d780762bf32ee	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_059	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_059/input_lhs00_059.liggghts	08c090f77c585c5a2a8296bf06948d98bd8ed6937f8f4c34f1512b068413f8f8	/home/yonghoon71/lhs_local/lhs00_059/post_lhs00_059/atom_2205000.liggghts	ae35c962a908d3e3c66f925bf90210400627f5d33c746de8801f37e5d06487f4	/home/yonghoon71/lhs_local/lhs00_059/post_lhs00_059/contact_2200000.liggghts	cb3ecef2c06526d3d7fe4f1b986368ef65c1436b66147768569d9876c7b5893f	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_060	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_060/input_lhs00_060.liggghts	251ca1a97d300d0c7b4f9d2de8dcc904928168a778eea96d5c3adf6dbbd021ee	/home/yonghoon71/lhs_local/lhs00_060/post_lhs00_060/atom_2725000.liggghts	c2230b8244bc1a1a657f941b3b7364875a43838709f44589b52d646634d67a96	/home/yonghoon71/lhs_local/lhs00_060/post_lhs00_060/contact_2720000.liggghts	68f223d3abf1db6a400a7dd045a5ccadeb5aaba563c135244e768bbb629da963	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_061	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_061/input_lhs00_061.liggghts	70fea7530993ad1a4d613abaf516277b0caffa336ebb432f7e54f23ba2885634	/home/yonghoon71/lhs_local/lhs00_061/post_lhs00_061/atom_2870000.liggghts	ac9bf0de77a705fc8222c5224616d2f7b517e5b35de51746b289d9804e115962	/home/yonghoon71/lhs_local/lhs00_061/post_lhs00_061/contact_2870000.liggghts	bd2d9eef530cdbf433ee3fd4cf76a9fb268382ea55972536e1c1aa8c1d1671b0	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_062	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_062/input_lhs00_062.liggghts	69d39ce46931081881722137e244b44d26e2d93ecd636b076d7634635532248b	/home/yonghoon71/lhs_local/lhs00_062/post_lhs00_062/atom_1965000.liggghts	4a0fb80f0932824ae789a35677401335e4c6dadd25ccb15f50e85ab3d9babd65	/home/yonghoon71/lhs_local/lhs00_062/post_lhs00_062/contact_1960000.liggghts	6f79ced6125ab70f5b734cdb8bb240980498fd942cbc3df7de1ed7e61b37804f	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_063	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_063/input_lhs00_063.liggghts	c2cbdf3600bedaa48543888abe1d0560b16f0cdd755ab4d7bebb7b3975037417	/home/yonghoon71/lhs_local/lhs00_063/post_lhs00_063/atom_2080000.liggghts	282e53a24ae762a6cb2ae857ac5a5309fc2193a93eaef6575bf8021be8a8b587	/home/yonghoon71/lhs_local/lhs00_063/post_lhs00_063/contact_2080000.liggghts	d9a9eeb76208cd38b0b853e33a255b303d9e9d82296e92ebff7dd12c260c3b35	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_064	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_064/input_lhs00_064.liggghts	e75ea0076246c55abb173a0943d3d53f3d1af58b3bb63f905a6287f7b974b9b9	/home/yonghoon71/lhs_local/lhs00_064/post_lhs00_064/atom_3495000.liggghts	0d7c154eeeca9efe52567e0704283de3b569980abc6e5d229848f185dcfead59	/home/yonghoon71/lhs_local/lhs00_064/post_lhs00_064/contact_3490000.liggghts	15ced31576548ce3e22a894bf55730ceb8fc4084b7b85481d595feab91135dac	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_065	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_065/input_lhs00_065.liggghts	b14afa0139d5802272cecfb7d5d0b3078b5188a7004fe96e22ed05b4ee313ef2	/home/yonghoon71/lhs_local/lhs00_065/post_lhs00_065/atom_2155000.liggghts	a38c74c576ea7dd1e0848e9455d599343c24fea8621d755bf50ab63ce4a14d45	/home/yonghoon71/lhs_local/lhs00_065/post_lhs00_065/contact_2150000.liggghts	c7f4952c445feb6f7483f4298544d7ecbb4bc0bb369de64012440fdf34f5c568	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_066	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_066/input_lhs00_066.liggghts	d73e56b556a90cf89a8c854d2efc18d0595670b239ee5a2929e2039acf995b2c	/home/yonghoon71/lhs_local/lhs00_066/post_lhs00_066/atom_2775000.liggghts	eac5ce6a02b5009e4462920d87f066701f113f29f7efbed4cf72e2aff45f250a	/home/yonghoon71/lhs_local/lhs00_066/post_lhs00_066/contact_2770000.liggghts	386a563aebdca47e1a00af2806a8412352db99d378d73b660aaa69da389ba40f	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_067	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_067/input_lhs00_067.liggghts	ec2bc641d22645087c369a466a220b678458a02f72b6a36c8c791ef052de9c45	/home/yonghoon71/lhs_local/lhs00_067/post_lhs00_067/atom_3235000.liggghts	4af365bfbd1fd21607eeaa361ea9c210840f4078a9c481ed7df23ebca768b610	/home/yonghoon71/lhs_local/lhs00_067/post_lhs00_067/contact_3230000.liggghts	2e1ef73d811c13acd7f388bc84374250b43a3780c054203d23e1cae769171c02	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_068	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_068/input_lhs00_068.liggghts	e937dac306aa5db74bf7a6be2e85c4f0f0e363c5a60f4e7f2452260a95fa5ef7	/home/yonghoon71/lhs_local/lhs00_068/post_lhs00_068/atom_3700000.liggghts	6b6cd016f41f4993236906a3090393954b7c8e7ef1e31132bef2c073e783d44f	/home/yonghoon71/lhs_local/lhs00_068/post_lhs00_068/contact_3700000.liggghts	1041208927a01640d92bff49b710281a483a6d3dcf4f6a8613fc52acac8dde41	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_069	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_069/input_lhs00_069.liggghts	273d80349c2d9f4447ecb0ad4313f09186970854c38dc5892491ff68f7a3f820	/home/yonghoon71/lhs_local/lhs00_069/post_lhs00_069/atom_3195000.liggghts	b5776672715777077cfe49034f88962c78eb3b732b158d32483af397dd6fc48a	/home/yonghoon71/lhs_local/lhs00_069/post_lhs00_069/contact_3190000.liggghts	e79f587332a065d18097be5699a97abde0366d15ae51002aa30ccab88ad8a623	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_070	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_070/input_lhs00_070.liggghts	916dfe666e9619d971b452b5448faf74498ad0fccd9e4e94a9bcb69b56939786	/home/yonghoon71/lhs_local/lhs00_070/post_lhs00_070/atom_3110000.liggghts	91a23a8a3c865e6a1096527da3901e801d3c682d01eb35994975baafafa4a642	/home/yonghoon71/lhs_local/lhs00_070/post_lhs00_070/contact_3110000.liggghts	af6a9df575199370601b58854d003b0a88c9b7d15b07858aae2cfda96d1beaa0	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_071	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_071/input_lhs00_071.liggghts	8c97073b1bb84df9fba9567eac3094366c3146a832a052d7266ca51d76916f80	/home/yonghoon71/lhs_local/lhs00_071/post_lhs00_071/atom_3190000.liggghts	c82408f9af6270890174b244f18368f14355296c0fab00be1a6f30915b7b160f	/home/yonghoon71/lhs_local/lhs00_071/post_lhs00_071/contact_3190000.liggghts	9c3184ecb17d5ead328d50eed72c85a0aa560c277fd4275a031eab850c5fbf92	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_072	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_072/input_lhs00_072.liggghts	1319599033bbb9a3f1054638cc6257dda83f0d668a59360f05fb80f8138f797c	/home/yonghoon71/lhs_local/lhs00_072/post_lhs00_072/atom_2565000.liggghts	5575b477046da125029b40f81b735d4a323bcca65eb162a3c2877cd31748783d	/home/yonghoon71/lhs_local/lhs00_072/post_lhs00_072/contact_2560000.liggghts	8257ec6048c320c53b6e1d559655aad071cfede85d20b757b150592d36a368e5	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_073	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_073/input_lhs00_073.liggghts	bf02ab406bbcba7631ce3c24659fa62d0a150daa2376a4d43e17b9262f9a012d	/home/yonghoon71/lhs_local/lhs00_073/post_lhs00_073/atom_3010000.liggghts	a26d5102e88bc5fbcd3280f3edf2b2f75a3763c0f5c97186544fbd0e51be2334	/home/yonghoon71/lhs_local/lhs00_073/post_lhs00_073/contact_3010000.liggghts	34d24175b2e585243744d3317404db0394741ed2de719dd727a7738d0f081475	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_074	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_074/input_lhs00_074.liggghts	e7b17bfa9b73a26c852ae03e3c5ddff14f0be80ce01749b44ee307975ead3b28	/home/yonghoon71/lhs_local/lhs00_074/post_lhs00_074/atom_2580000.liggghts	b7685e2062d19696a45b3de7d2726c4aad37e8be2b2cad9f6037a3c5e0b071e4	/home/yonghoon71/lhs_local/lhs00_074/post_lhs00_074/contact_2580000.liggghts	99162b6b1206906dedf7d7cc9a6b9b2f7c8eedf4b1b10f0c3900eb70d718adbc	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_075	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_075/input_lhs00_075.liggghts	40f8f8839c92dffe5cf5ea50b90b9e76456228d508bc7e9e7ea4e06c360e7909	/home/yonghoon71/lhs_local/lhs00_075/post_lhs00_075/atom_2570000.liggghts	17a4a7fc5dd46f55c6c1c54d01bea14dff12c7b74a22ba2e99e9c3e417c873f9	/home/yonghoon71/lhs_local/lhs00_075/post_lhs00_075/contact_2570000.liggghts	c7f7ac99dff2b5ee7b49cc46dea98249fcc5dd0004141951b5f225a245a31f2d	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_076	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_076/input_lhs00_076.liggghts	aa86111197b592ab15c1101a23fe5eda66bae1eede5b80be1bff7d3fc6f595fd	/home/yonghoon71/lhs_local/lhs00_076/post_lhs00_076/atom_3290000.liggghts	3ea77ea577ff8f03fe8f2e3f014ce3889fe3bd15abaa1bfcf7025605405f1e80	/home/yonghoon71/lhs_local/lhs00_076/post_lhs00_076/contact_3290000.liggghts	aa6897e28cd9fa1b183449fc9438b24a45d6bacad4b6579eea35aa8df0ac18b1	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_077	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_077/input_lhs00_077.liggghts	d23bd2d2273238febcb7f1678f580cdaebe8893c1ecac3d1eaba6a53edc193a3	/home/yonghoon71/lhs_local/lhs00_077/post_lhs00_077/atom_2425000.liggghts	d7b625631586d329249587399b6a451f659e3f2be3b8377488c2f1eaaff966b9	/home/yonghoon71/lhs_local/lhs00_077/post_lhs00_077/contact_2420000.liggghts	db53589775fd04b419081eafe04b11d805975be6ef6e42d79f39a41a368f7710	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_078	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_078/input_lhs00_078.liggghts	8199aa4395b213c0efa9ca0c237ab85478f5df631bdd4d878065269cd88c9fc5	/home/yonghoon71/lhs_local/lhs00_078/post_lhs00_078/atom_3520000.liggghts	e7a2d586c2d927621b0854e3c9e768ab36b06390e32cf7ff7cbe4b31b38d9d68	/home/yonghoon71/lhs_local/lhs00_078/post_lhs00_078/contact_3520000.liggghts	33ffd080f14b8342add42c72fe2d4d17c3455b22a05ae81d16cdde8325c29a07	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_079	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_079/input_lhs00_079.liggghts	cbeb350ec19ce4a163ceeb246e1c4b091ae0e3bb19bef4e2aa6ae94bb924d3d8	/home/yonghoon71/lhs_local/lhs00_079/post_lhs00_079/atom_2200000.liggghts	a761b9c512354d8ed08adf5666c211bad883a7457dc465a2d8c0f2b7ebd63fca	/home/yonghoon71/lhs_local/lhs00_079/post_lhs00_079/contact_2200000.liggghts	f8bd197a02ef8a3899be5f2c12bceb9ebc9aa679360cd8b540f1e6dfd8701c85	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_080	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_080/input_lhs00_080.liggghts	1f217b9598c6dd09443d09cd7507adc73536914743e360e97a68c67064d6b829	/home/yonghoon71/lhs_local/lhs00_080/post_lhs00_080/atom_2125000.liggghts	8ca1c0e1154201bc49519d48a32117c1b6360c6e6d94e89ceef0a31f77ded19d	/home/yonghoon71/lhs_local/lhs00_080/post_lhs00_080/contact_2120000.liggghts	69cc915f1b6b2391b0feb0a40f96d807c003e38f5baba85c985a306f97128484	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_081	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_081/input_lhs00_081.liggghts	0d4c8e8095803e34f9804e9900c0a39ee1c7fb9b7170bc9c09711cb54bdfde5a	/home/yonghoon71/lhs_local/lhs00_081/post_lhs00_081/atom_3755000.liggghts	030b5ae7f6eaf00a132716104a76c1e629103258fb94ea7830fd35f7f7fbc6ea	/home/yonghoon71/lhs_local/lhs00_081/post_lhs00_081/contact_3750000.liggghts	e134e24c1b55357994ac0982c7fac834f4dfef0ccbed63861dce764cf9cd717c	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_082	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_082/input_lhs00_082.liggghts	66930d0f72550520f1a44ad54900b904aa238b5d93d4fb6a0c3b1bf1b890f008	/home/yonghoon71/lhs_local/lhs00_082/post_lhs00_082/atom_2180000.liggghts	355b397ffc7f1a7832ff88721dfee35e8b3201e0b9468290b4bca34c5c3b4333	/home/yonghoon71/lhs_local/lhs00_082/post_lhs00_082/contact_2180000.liggghts	3f9a5d21d629b0cbd1138c4e0b7a9b1500fff0c0ea486e32fd445ddda1e0c048	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_083	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_083/input_lhs00_083.liggghts	9ad2a384372baab7179ca0a5c45481534cb437850b80add9d36138cb7ed54e56	/home/yonghoon71/lhs_local/lhs00_083/post_lhs00_083/atom_3095000.liggghts	6a798b759979b67a40d9b03f4fbd584267fc3ed41002dbb1e0fcf8d314bcc629	/home/yonghoon71/lhs_local/lhs00_083/post_lhs00_083/contact_3090000.liggghts	5ed0acc7e6a2aafb96455aae8fd8868125244143bb17175f4a796341c91f1657	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_084	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_084/input_lhs00_084.liggghts	b34797fef6e30e88b9abf0f41f48b12bf556081568f21e7e26d0605e853c46d6	/home/yonghoon71/lhs_local/lhs00_084/post_lhs00_084/atom_3035000.liggghts	fd2cfc6b7b6946c5284888bafcff0576e807cd5e6724d4f3cb0359c47238bf68	/home/yonghoon71/lhs_local/lhs00_084/post_lhs00_084/contact_3030000.liggghts	8b96d8417cb95b0e91a3596a76331461203d26d5fc8fdf1ec4565e9e559d5b38	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
