case_id,block,am_pct,ps_frac,d_am_p_um,d_am_s_um,d_se_um,loading_mAh_cm2,rve_area_cm2,am_loading_mg_cm2,w_am,w_se,m_am_g,m_se_g,m_total_g,v_needed_cm3,h_am_um,h_se_um,h_solid_um,thickness_target_um,sim_rve_m,sim_v_needed_m3,sim_h_set_m,insert_volfrac,sim_E_am_Pa,sim_E_se_Pa,sim_press_MPa,sim_radius_p_m,sim_radius_s_m,sim_radius_se_m,h_set_recommended_m,sim_thickness_target_m,sim_plate_z_m,n_am_p,n_am_s,n_se,n_total
lhs00_070,bimodal,80,0.3,9.0000,2.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0045,0.001,0.00075,0.133333,0.0407997,0.0407997,40.9349,8703.79,17683.9,26428.6
lhs00_071,bimodal,80,0.7,13.0000,5.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0065,0.0025,0.0005,0.133333,0.0407997,0.0407997,31.6933,238.732,59683.1,59953.5
lhs00_072,bimodal,85,0.4,10.0000,4.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.005,0.002,0.00075,0.118627,0.0362997,0.0362997,39.7887,932.548,12482.7,13455.1
lhs00_073,bimodal,75,0.8,5.0000,4.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0025,0.002,0.00075,0.15,0.0458996,0.0458996,636.62,310.849,23578.5,24526
lhs00_074,bimodal,95,0.4,14.0000,1.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.007,0.0005,0.0005,0.0938596,0.0287208,0.0287208,14.5003,59683.1,12564.9,72262.5
lhs00_075,bimodal,95,0.1,15.0000,2.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0075,0.001,0.00075,0.0938596,0.0287208,0.0287208,2.94731,11190.6,3722.92,14916.5
lhs00_076,bimodal,75,0.8,8.0000,1.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.004,0.0005,0.00075,0.15,0.0458996,0.0458996,155.425,19894.4,23578.5,43628.3
lhs00_077,bimodal,90,0.3,12.0000,5.0000,1.5000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.006,0.0025,0.00075,0.105556,0.0322997,0.0322997,17.2694,557.042,7859.5,8433.82
lhs00_078,bimodal,75,0.5,15.0000,3.0000,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0075,0.0015,0.001,0.15,0.0458996,0.0458996,14.7366,1842.07,9947.18,11804
lhs00_079,bimodal,95,0.1,7.0000,2.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0035,0.001,0.00075,0.0938596,0.0287208,0.0287208,29.0005,11190.6,3722.92,14942.5
lhs00_080,bimodal,90,0.5,7.0000,1.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0035,0.0005,0.0005,0.105556,0.0322997,0.0322997,145.003,49735.9,26525.8,76406.7
lhs00_081,bimodal,70,0.2,9.0000,3.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0045,0.0015,0.00075,0.169048,0.0517282,0.0517282,27.2899,2947.31,30315.2,33289.8
lhs00_082,bimodal,95,0.8,7.0000,2.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0035,0.001,0.0005,0.0938596,0.0287208,0.0287208,232.004,2486.8,12564.9,15283.7
lhs00_083,bimodal,95,0.2,14.0000,3.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.007,0.0015,0.0005,0.0938596,0.0287208,0.0287208,7.25013,2947.31,12564.9,15519.4
lhs00_084,bimodal,80,0.1,9.0000,2.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0045,0.001,0.0005,0.133333,0.0407997,0.0407997,13.645,11190.6,59683.1,70887.3
lhs00_085,bimodal,75,0.1,10.0000,2.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.005,0.001,0.00075,0.15,0.0458996,0.0458996,9.94718,11190.6,23578.5,34779
lhs00_086,bimodal,85,0.3,15.0000,1.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0075,0.0005,0.001,0.118627,0.0362997,0.0362997,8.84194,69630.3,5266.16,74905.3
lhs00_087,bimodal,95,0.4,13.0000,3.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0065,0.0015,0.00075,0.0938596,0.0287208,0.0287208,18.1105,2210.49,3722.92,5951.52
lhs00_088,bimodal,70,0.8,12.0000,1.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.006,0.0005,0.00075,0.169048,0.0517282,0.0517282,46.0518,19894.4,30315.2,50255.6
lhs00_089,bimodal,75,0.6,5.0000,4.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0025,0.002,0.0005,0.15,0.0458996,0.0458996,477.465,621.699,79577.5,80676.6
lhs00_090,bimodal,75,0.8,12.0000,5.0000,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.006,0.0025,0.001,0.15,0.0458996,0.0458996,46.0518,159.155,9947.18,10152.4
lhs00_091,bimodal,90,0.2,13.0000,5.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0065,0.0025,0.001,0.105556,0.0322997,0.0322997,9.05524,636.62,3315.73,3961.4
lhs00_092,bimodal,85,0.1,15.0000,2.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0075,0.001,0.001,0.118627,0.0362997,0.0362997,2.94731,11190.6,5266.16,16459.7
lhs00_093,bimodal,95,0.4,7.0000,1.0000,2.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0035,0.0005,0.001,0.0938596,0.0287208,0.0287208,116.002,59683.1,1570.61,61369.7
lhs00_094,bimodal,85,0.3,5.0000,2.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0025,0.001,0.0005,0.118627,0.0362997,0.0362997,238.732,8703.79,42129.2,51071.8
lhs00_095,bimodal,80,0.6,9.0000,1.0000,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0045,0.0005,0.001,0.133333,0.0407997,0.0407997,81.8698,39788.7,7460.39,47331
lhs00_096,bimodal,80,0.5,10.0000,1.0000,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.005,0.0005,0.001,0.133333,0.0407997,0.0407997,49.7359,49735.9,7460.39,57246
lhs00_097,bimodal,85,0.7,8.0000,4.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.004,0.002,0.00075,0.118627,0.0362997,0.0362997,135.997,466.274,12482.7,13085
lhs00_098,bimodal,75,0.9,11.0000,1.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0055,0.0005,0.0005,0.15,0.0458996,0.0458996,67.2612,9947.18,79577.5,89591.9
lhs00_099,bimodal,80,0.9,13.0000,4.0000,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0065,0.002,0.001,0.133333,0.0407997,0.0407997,40.7486,155.425,7460.39,7656.56
lhs00_100,mono_AM_S,70,0,,5.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,,0.0025,0.00075,0.169048,0.0517282,0.0517282,,795.775,30315.2,31111
lhs00_101,mono_AM_S,80,0,,2.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,,0.001,0.00075,0.133333,0.0407997,0.0407997,,12434,17683.9,30117.9
lhs00_102,mono_AM_S,85,0,,3.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,,0.0015,0.0005,0.118627,0.0362997,0.0362997,,3684.14,42129.2,45813.4
lhs00_103,mono_AM_S,75,0,,4.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,,0.002,0.0005,0.15,0.0458996,0.0458996,,1554.25,79577.5,81131.7
lhs00_104,mono_AM_S,85,0,,2.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,,0.001,0.0005,0.118627,0.0362997,0.0362997,,12434,42129.2,54563.2
lhs00_105,mono_AM_S,90,0,,4.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,,0.002,0.001,0.105556,0.0322997,0.0322997,,1554.25,3315.73,4869.98
lhs00_106,mono_AM_S,70,0,,3.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,,0.0015,0.00075,0.169048,0.0517282,0.0517282,,3684.14,30315.2,33999.4
lhs00_107,mono_AM_S,95,0,,2.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,,0.001,0.00075,0.0938596,0.0287208,0.0287208,,12434,3722.92,16156.9
lhs00_108,mono_AM_S,90,0,,3.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,,0.0015,0.001,0.105556,0.0322997,0.0322997,,3684.14,3315.73,6999.87
lhs00_109,mono_AM_S,70,0,,3.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,,0.0015,0.001,0.169048,0.0517282,0.0517282,,3684.14,12789.2,16473.4
lhs00_110,mono_AM_S,80,0,,2.0000,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,,0.001,0.001,0.133333,0.0407997,0.0407997,,12434,7460.39,19894.4
lhs00_111,mono_AM_S,95,0,,5.0000,2.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,,0.0025,0.001,0.0938596,0.0287208,0.0287208,,795.775,1570.61,2366.38
lhs00_112,mono_AM_S,90,0,,2.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,,0.001,0.0005,0.105556,0.0322997,0.0322997,,12434,26525.8,38959.8
lhs00_113,mono_AM_S,85,0,,4.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,,0.002,0.0005,0.118627,0.0362997,0.0362997,,1554.25,42129.2,43683.5
lhs00_114,mono_AM_S,75,0,,5.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,,0.0025,0.00075,0.15,0.0458996,0.0458996,,795.775,23578.5,24374.3
lhs00_115,mono_AM_P,80,1,15.0000,,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0075,,0.001,0.133333,0.0407997,0.0407997,29.4731,,7460.39,7489.86
lhs00_116,mono_AM_P,80,1,11.0000,,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0055,,0.001,0.133333,0.0407997,0.0407997,74.7347,,7460.39,7535.12
lhs00_117,mono_AM_P,90,1,10.0000,,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.005,,0.0005,0.105556,0.0322997,0.0322997,99.4718,,26525.8,26625.3
lhs00_118,mono_AM_P,70,1,6.0000,,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.003,,0.001,0.169048,0.0517282,0.0517282,460.518,,12789.2,13249.8
lhs00_119,mono_AM_P,85,1,11.0000,,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0055,,0.001,0.118627,0.0362997,0.0362997,74.7347,,5266.16,5340.89
lhs00_120,mono_AM_P,85,1,10.0000,,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.005,,0.0005,0.118627,0.0362997,0.0362997,99.4718,,42129.2,42228.7
lhs00_121,mono_AM_P,70,1,8.0000,,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.004,,0.00075,0.169048,0.0517282,0.0517282,194.281,,30315.2,30509.5
lhs00_122,mono_AM_P,90,1,9.0000,,1.5000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0045,,0.00075,0.105556,0.0322997,0.0322997,136.45,,7859.5,7995.95
lhs00_123,mono_AM_P,95,1,9.0000,,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0045,,0.0005,0.0938596,0.0287208,0.0287208,136.45,,12564.9,12701.3
lhs00_124,mono_AM_P,90,1,6.0000,,1.5000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.003,,0.00075,0.105556,0.0322997,0.0322997,460.518,,7859.5,8320.02
lhs00_125,mono_AM_P,75,1,7.0000,,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0035,,0.0005,0.15,0.0458996,0.0458996,290.005,,79577.5,79867.5
lhs00_126,mono_AM_P,95,1,5.0000,,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0025,,0.00075,0.0938596,0.0287208,0.0287208,795.775,,3722.92,4518.7
lhs00_127,mono_AM_P,85,1,12.0000,,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.006,,0.00075,0.118627,0.0362997,0.0362997,57.5647,,12482.7,12540.3
lhs00_128,mono_AM_P,95,1,14.0000,,2.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.007,,0.001,0.0938596,0.0287208,0.0287208,36.2507,,1570.61,1606.86
lhs00_129,mono_AM_P,75,1,13.0000,,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0065,,0.0005,0.15,0.0458996,0.0458996,45.2762,,79577.5,79622.7
