case_id,block,am_pct,ps_frac,d_am_p_um,d_am_s_um,d_se_um,loading_mAh_cm2,rve_area_cm2,am_loading_mg_cm2,w_am,w_se,m_am_g,m_se_g,m_total_g,v_needed_cm3,h_am_um,h_se_um,h_solid_um,thickness_target_um,sim_rve_m,sim_v_needed_m3,sim_h_set_m,insert_volfrac,sim_E_am_Pa,sim_E_se_Pa,sim_press_MPa,sim_radius_p_m,sim_radius_s_m,sim_radius_se_m,h_set_recommended_m,sim_thickness_target_m,sim_plate_z_m,n_am_p,n_am_s,n_se,n_total
lhs00_070,bimodal,85,0.7,6.0000,4.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.003,0.002,0.001,0.118627,0.0362997,0.0362997,322.362,466.274,5266.16,6054.79
lhs00_071,bimodal,75,0.3,15.0000,1.0000,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0075,0.0005,0.001,0.15,0.0458996,0.0458996,8.84194,69630.3,9947.18,79586.3
lhs00_072,bimodal,85,0.1,10.0000,5.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.005,0.0025,0.00075,0.118627,0.0362997,0.0362997,9.94718,716.197,12482.7,13208.9
lhs00_073,bimodal,80,0.3,15.0000,4.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0075,0.002,0.0005,0.133333,0.0407997,0.0407997,8.84194,1087.97,59683.1,60779.9
lhs00_074,bimodal,90,0.2,5.0000,2.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0025,0.001,0.001,0.105556,0.0322997,0.0322997,159.155,9947.18,3315.73,13422.1
lhs00_075,bimodal,85,0.6,7.0000,4.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0035,0.002,0.00075,0.118627,0.0362997,0.0362997,174.003,621.699,12482.7,13278.4
lhs00_076,bimodal,80,0.6,13.0000,4.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0065,0.002,0.00075,0.133333,0.0407997,0.0407997,27.1657,621.699,17683.9,18332.7
lhs00_077,bimodal,75,0.4,14.0000,2.0000,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.007,0.001,0.001,0.15,0.0458996,0.0458996,14.5003,7460.39,9947.18,17422.1
lhs00_078,bimodal,90,0.8,12.0000,4.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.006,0.002,0.001,0.105556,0.0322997,0.0322997,46.0518,310.849,3315.73,3672.63
lhs00_079,bimodal,90,0.9,7.0000,3.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0035,0.0015,0.001,0.105556,0.0322997,0.0322997,261.005,368.414,3315.73,3945.15
lhs00_080,bimodal,70,0.1,10.0000,4.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.005,0.002,0.00075,0.169048,0.0517282,0.0517282,9.94718,1398.82,30315.2,31724
lhs00_081,bimodal,85,0.8,9.0000,4.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0045,0.002,0.00075,0.118627,0.0362997,0.0362997,109.16,310.849,12482.7,12902.7
lhs00_082,bimodal,95,0.7,15.0000,2.0000,2.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0075,0.001,0.001,0.0938596,0.0287208,0.0287208,20.6312,3730.19,1570.61,5321.43
lhs00_083,bimodal,95,0.6,8.0000,2.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.004,0.001,0.0005,0.0938596,0.0287208,0.0287208,116.569,4973.59,12564.9,17655
lhs00_084,bimodal,95,0.3,15.0000,4.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0075,0.002,0.00075,0.0938596,0.0287208,0.0287208,8.84194,1087.97,3722.92,4819.74
lhs00_085,bimodal,80,0.8,14.0000,4.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.007,0.002,0.00075,0.133333,0.0407997,0.0407997,29.0005,310.849,17683.9,18023.7
lhs00_086,bimodal,80,0.7,13.0000,5.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0065,0.0025,0.00075,0.133333,0.0407997,0.0407997,31.6933,238.732,17683.9,17954.3
lhs00_087,bimodal,75,0.6,12.0000,2.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.006,0.001,0.0005,0.15,0.0458996,0.0458996,34.5388,4973.59,79577.5,84585.6
lhs00_088,bimodal,90,0.9,13.0000,5.0000,1.5000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0065,0.0025,0.00075,0.105556,0.0322997,0.0322997,40.7486,79.5775,7859.5,7979.83
lhs00_089,bimodal,85,0.8,7.0000,1.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0035,0.0005,0.00075,0.118627,0.0362997,0.0362997,232.004,19894.4,12482.7,32609.1
lhs00_090,bimodal,80,0.7,6.0000,3.0000,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.003,0.0015,0.001,0.133333,0.0407997,0.0407997,322.362,1105.24,7460.39,8887.99
lhs00_091,bimodal,95,0.5,7.0000,5.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0035,0.0025,0.00075,0.0938596,0.0287208,0.0287208,145.003,397.887,3722.92,4265.81
lhs00_092,bimodal,70,0.7,11.0000,1.0000,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0055,0.0005,0.0005,0.169048,0.0517282,0.0517282,52.3143,29841.6,102314,132208
lhs00_093,bimodal,80,0.1,14.0000,2.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.007,0.001,0.0005,0.133333,0.0407997,0.0407997,3.62507,11190.6,59683.1,70877.3
lhs00_094,bimodal,70,0.5,12.0000,5.0000,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.006,0.0025,0.0005,0.169048,0.0517282,0.0517282,28.7824,397.887,102314,102741
lhs00_095,bimodal,75,0.5,6.0000,4.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.003,0.002,0.0005,0.15,0.0458996,0.0458996,230.259,777.124,79577.5,80584.9
lhs00_096,bimodal,80,0.4,9.0000,3.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0045,0.0015,0.00075,0.133333,0.0407997,0.0407997,54.5799,2210.49,17683.9,19948.9
lhs00_097,bimodal,70,0.9,8.0000,5.0000,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.004,0.0025,0.0005,0.169048,0.0517282,0.0517282,174.853,79.5775,102314,102568
lhs00_098,bimodal,80,0.6,11.0000,1.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0055,0.0005,0.0005,0.133333,0.0407997,0.0407997,44.8408,39788.7,59683.1,99516.7
lhs00_099,bimodal,95,0.8,8.0000,1.0000,2.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.004,0.0005,0.001,0.0938596,0.0287208,0.0287208,155.425,19894.4,1570.61,21620.4
lhs00_100,mono_AM_S,85,0,,5.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,,0.0025,0.001,0.118627,0.0362997,0.0362997,,795.775,5266.16,6061.93
lhs00_101,mono_AM_S,80,0,,2.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,,0.001,0.00075,0.133333,0.0407997,0.0407997,,12434,17683.9,30117.9
lhs00_102,mono_AM_S,75,0,,3.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,,0.0015,0.00075,0.15,0.0458996,0.0458996,,3684.14,23578.5,27262.7
lhs00_103,mono_AM_S,95,0,,2.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,,0.001,0.0005,0.0938596,0.0287208,0.0287208,,12434,12564.9,24998.8
lhs00_104,mono_AM_S,95,0,,4.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,,0.002,0.00075,0.0938596,0.0287208,0.0287208,,1554.25,3722.92,5277.17
lhs00_105,mono_AM_S,80,0,,1.0000,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,,0.0005,0.001,0.133333,0.0407997,0.0407997,,99471.8,7460.39,106932
lhs00_106,mono_AM_S,80,0,,5.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,,0.0025,0.00075,0.133333,0.0407997,0.0407997,,795.775,17683.9,18479.7
lhs00_107,mono_AM_S,85,0,,3.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,,0.0015,0.0005,0.118627,0.0362997,0.0362997,,3684.14,42129.2,45813.4
lhs00_108,mono_AM_S,70,0,,1.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,,0.0005,0.00075,0.169048,0.0517282,0.0517282,,99471.8,30315.2,129787
lhs00_109,mono_AM_S,90,0,,5.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,,0.0025,0.0005,0.105556,0.0322997,0.0322997,,795.775,26525.8,27321.6
lhs00_110,mono_AM_S,75,0,,3.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,,0.0015,0.0005,0.15,0.0458996,0.0458996,,3684.14,79577.5,83261.6
lhs00_111,mono_AM_S,90,0,,1.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,,0.0005,0.001,0.105556,0.0322997,0.0322997,,99471.8,3315.73,102788
lhs00_112,mono_AM_S,70,0,,4.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,,0.002,0.001,0.169048,0.0517282,0.0517282,,1554.25,12789.2,14343.5
lhs00_113,mono_AM_S,75,0,,2.0000,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,,0.001,0.001,0.15,0.0458996,0.0458996,,12434,9947.18,22381.2
lhs00_114,mono_AM_S,70,0,,4.0000,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,,0.002,0.0005,0.169048,0.0517282,0.0517282,,1554.25,102314,103868
lhs00_115,mono_AM_P,70,1,7.0000,,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0035,,0.0005,0.169048,0.0517282,0.0517282,290.005,,102314,102604
lhs00_116,mono_AM_P,85,1,5.0000,,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0025,,0.00075,0.118627,0.0362997,0.0362997,795.775,,12482.7,13278.5
lhs00_117,mono_AM_P,75,1,9.0000,,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0045,,0.001,0.15,0.0458996,0.0458996,136.45,,9947.18,10083.6
lhs00_118,mono_AM_P,80,1,7.0000,,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0035,,0.0005,0.133333,0.0407997,0.0407997,290.005,,59683.1,59973.1
lhs00_119,mono_AM_P,75,1,14.0000,,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.007,,0.001,0.15,0.0458996,0.0458996,36.2507,,9947.18,9983.43
lhs00_120,mono_AM_P,85,1,11.0000,,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0055,,0.001,0.118627,0.0362997,0.0362997,74.7347,,5266.16,5340.89
lhs00_121,mono_AM_P,95,1,5.0000,,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0025,,0.00075,0.0938596,0.0287208,0.0287208,795.775,,3722.92,4518.7
lhs00_122,mono_AM_P,75,1,10.0000,,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.005,,0.0005,0.15,0.0458996,0.0458996,99.4718,,79577.5,79676.9
lhs00_123,mono_AM_P,80,1,12.0000,,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.006,,0.00075,0.133333,0.0407997,0.0407997,57.5647,,17683.9,17741.4
lhs00_124,mono_AM_P,90,1,13.0000,,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0065,,0.0005,0.105556,0.0322997,0.0322997,45.2762,,26525.8,26571.1
lhs00_125,mono_AM_P,80,1,6.0000,,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.003,,0.001,0.133333,0.0407997,0.0407997,460.518,,7460.39,7920.91
lhs00_126,mono_AM_P,90,1,8.0000,,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.004,,0.001,0.105556,0.0322997,0.0322997,194.281,,3315.73,3510.01
lhs00_127,mono_AM_P,70,1,6.0000,,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.003,,0.00075,0.169048,0.0517282,0.0517282,460.518,,30315.2,30775.7
lhs00_128,mono_AM_P,70,1,15.0000,,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0075,,0.00075,0.169048,0.0517282,0.0517282,29.4731,,30315.2,30344.7
lhs00_129,mono_AM_P,95,1,8.0000,,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.004,,0.0005,0.0938596,0.0287208,0.0287208,194.281,,12564.9,12759.1
