# LPSOCl (= O-doped Li5.4PS4.2O0.2Cl1.6) element-projected DOS, VBM-aligned, states/eV, sigma=0.15 eV effective. Cols: Li P S Cl O
# 2026-08-04: re-smoothed to match lpscl16 family (base sigma 0.05 + added 0.1414 Gaussian; exact composition 0.05^2+0.1414^2=0.15^2). Original sigma=0.05 file preserved as lpsocl_pdos_element_smooth_sigma005.csv
E_minus_VBM,Li,P,S,Cl,O
0.7800,0.0000,0.0000,0.0000,0.0000,0.0000
0.8000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8200,0.0000,0.0000,0.0000,0.0000,0.0000
0.8400,0.0000,0.0000,0.0000,0.0000,0.0000
0.8600,0.0000,0.0000,0.0000,0.0000,0.0000
0.8800,0.0000,0.0000,0.0000,0.0000,0.0000
0.9000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9200,0.0000,0.0000,0.0000,0.0000,0.0000
0.9400,0.0000,0.0000,0.0000,0.0000,0.0000
0.9600,0.0000,0.0000,0.0000,0.0000,0.0000
0.9800,0.0000,0.0000,0.0000,0.0000,0.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0200,0.0000,0.0000,0.0000,0.0000,0.0000
1.0400,0.0000,0.0000,0.0000,0.0000,0.0000
1.0600,0.0000,0.0000,0.0000,0.0000,0.0000
1.0800,0.0000,0.0000,0.0000,0.0000,0.0000
1.1000,0.0000,0.0000,0.0000,0.0000,0.0000
1.1200,0.0000,0.0000,0.0000,0.0000,0.0000
1.1400,0.0000,0.0000,0.0000,0.0000,0.0000
1.1600,0.0000,0.0000,0.0000,0.0000,0.0000
1.1800,0.0000,0.0000,0.0000,0.0000,0.0000
1.2000,0.0000,0.0000,0.0000,0.0000,0.0000
1.2200,0.0000,0.0000,0.0000,0.0000,0.0000
1.2400,0.0000,0.0000,0.0000,0.0000,0.0000
1.2600,0.0000,0.0000,0.0000,0.0000,0.0000
1.2800,0.0000,0.0000,0.0000,0.0000,0.0000
1.3000,0.0000,0.0000,0.0000,0.0000,0.0000
1.3200,0.0000,0.0000,0.0000,0.0000,0.0000
1.3400,0.0000,0.0000,0.0000,0.0000,0.0000
1.3600,0.0000,0.0000,0.0000,0.0000,0.0000
1.3800,0.0000,0.0000,0.0000,0.0000,0.0000
1.4000,0.0000,0.0000,0.0000,0.0000,0.0000
1.4200,0.0000,0.0000,0.0000,0.0000,0.0000
1.4400,0.0000,0.0000,0.0000,0.0000,0.0000
1.4600,0.0000,0.0000,0.0000,0.0000,0.0000
1.4800,0.0000,0.0000,0.0000,0.0000,0.0000
1.5000,0.0000,0.0000,0.0000,0.0000,0.0000
1.5200,0.0000,0.0000,0.0000,0.0000,0.0000
1.5400,0.0000,0.0000,0.0000,0.0000,0.0000
1.5600,0.0000,0.0000,0.0000,0.0000,0.0000
1.5800,0.0000,0.0000,0.0000,0.0000,0.0000
1.6000,0.0000,0.0000,0.0000,0.0000,0.0000
1.6200,0.0000,0.0000,0.0000,0.0000,0.0000
1.6400,0.0000,0.0000,0.0000,0.0000,0.0000
1.6600,0.0000,0.0000,0.0000,0.0000,0.0000
1.6800,0.0000,0.0000,0.0000,0.0000,0.0000
1.7000,0.0000,0.0000,0.0001,0.0000,0.0000
1.7200,0.0000,0.0001,0.0001,0.0000,0.0000
1.7400,0.0000,0.0001,0.0002,0.0000,0.0000
1.7600,0.0001,0.0002,0.0003,0.0000,0.0000
1.7800,0.0001,0.0003,0.0005,0.0000,0.0000
1.8000,0.0002,0.0004,0.0008,0.0000,0.0000
1.8200,0.0003,0.0007,0.0012,0.0000,0.0000
1.8400,0.0004,0.0010,0.0017,0.0000,0.0000
1.8600,0.0006,0.0015,0.0025,0.0000,0.0000
1.8800,0.0009,0.0021,0.0037,0.0001,0.0000
1.9000,0.0013,0.0030,0.0052,0.0001,0.0000
1.9200,0.0019,0.0042,0.0073,0.0001,0.0000
1.9400,0.0026,0.0058,0.0101,0.0002,0.0000
1.9600,0.0035,0.0079,0.0138,0.0002,0.0000
1.9800,0.0047,0.0106,0.0185,0.0003,0.0001
2.0000,0.0063,0.0141,0.0245,0.0004,0.0001
2.0200,0.0082,0.0184,0.0320,0.0005,0.0001
2.0400,0.0106,0.0237,0.0412,0.0007,0.0001
2.0600,0.0135,0.0302,0.0524,0.0009,0.0002
2.0800,0.0170,0.0379,0.0658,0.0011,0.0002
2.1000,0.0210,0.0470,0.0814,0.0013,0.0003
2.1200,0.0257,0.0574,0.0995,0.0017,0.0003
2.1400,0.0311,0.0694,0.1201,0.0020,0.0004
2.1600,0.0371,0.0828,0.1432,0.0024,0.0005
2.1800,0.0438,0.0976,0.1686,0.0028,0.0006
2.2000,0.0511,0.1139,0.1964,0.0033,0.0007
2.2200,0.0590,0.1314,0.2263,0.0038,0.0008
2.2400,0.0675,0.1502,0.2582,0.0044,0.0009
2.2600,0.0766,0.1701,0.2919,0.0050,0.0011
2.2800,0.0862,0.1912,0.3273,0.0056,0.0013
2.3000,0.0964,0.2134,0.3644,0.0063,0.0014
2.3200,0.1071,0.2367,0.4031,0.0070,0.0016
2.3400,0.1186,0.2614,0.4438,0.0078,0.0019
2.3600,0.1307,0.2876,0.4866,0.0086,0.0021
2.3800,0.1437,0.3154,0.5319,0.0094,0.0024
2.4000,0.1577,0.3453,0.5801,0.0104,0.0028
2.4200,0.1729,0.3775,0.6317,0.0114,0.0031
2.4400,0.1892,0.4122,0.6871,0.0125,0.0035
2.4600,0.2070,0.4499,0.7468,0.0136,0.0040
2.4800,0.2262,0.4906,0.8112,0.0149,0.0044
2.5000,0.2471,0.5347,0.8806,0.0163,0.0050
2.5200,0.2696,0.5824,0.9553,0.0178,0.0055
2.5400,0.2940,0.6338,1.0356,0.0194,0.0061
2.5600,0.3202,0.6891,1.1217,0.0211,0.0068
2.5800,0.3483,0.7485,1.2139,0.0229,0.0075
2.6000,0.3785,0.8121,1.3125,0.0249,0.0082
2.6200,0.4109,0.8802,1.4177,0.0269,0.0089
2.6400,0.4456,0.9529,1.5298,0.0291,0.0097
2.6600,0.4827,1.0303,1.6491,0.0314,0.0106
2.6800,0.5222,1.1124,1.7756,0.0338,0.0115
2.7000,0.5642,1.1991,1.9092,0.0363,0.0124
2.7200,0.6085,1.2903,2.0496,0.0389,0.0133
2.7400,0.6551,1.3853,2.1961,0.0416,0.0143
2.7600,0.7036,1.4835,2.3476,0.0444,0.0154
2.7800,0.7535,1.5839,2.5027,0.0472,0.0164
2.8000,0.8044,1.6855,2.6594,0.0501,0.0176
2.8200,0.8556,1.7868,2.8158,0.0529,0.0188
2.8400,0.9064,1.8865,2.9693,0.0557,0.0200
2.8600,0.9559,1.9830,3.1176,0.0584,0.0213
2.8800,1.0035,2.0751,3.2582,0.0610,0.0226
2.9000,1.0484,2.1614,3.3890,0.0635,0.0239
2.9200,1.0899,2.2409,3.5082,0.0657,0.0254
2.9400,1.1276,2.3130,3.6144,0.0678,0.0268
2.9600,1.1611,2.3774,3.7071,0.0697,0.0283
2.9800,1.1903,2.4341,3.7862,0.0714,0.0299
3.0000,1.2153,2.4838,3.8524,0.0729,0.0315
3.0200,1.2363,2.5272,3.9069,0.0742,0.0331
3.0400,1.2539,2.5654,3.9517,0.0754,0.0347
3.0600,1.2686,2.5999,3.9887,0.0764,0.0363
3.0800,1.2811,2.6319,4.0205,0.0773,0.0378
3.1000,1.2921,2.6629,4.0493,0.0782,0.0394
3.1200,1.3021,2.6939,4.0772,0.0789,0.0409
3.1400,1.3117,2.7259,4.1060,0.0797,0.0423
3.1600,1.3214,2.7596,4.1368,0.0803,0.0436
3.1800,1.3315,2.7950,4.1702,0.0810,0.0449
3.2000,1.3419,2.8319,4.2063,0.0817,0.0460
3.2200,1.3526,2.8699,4.2443,0.0823,0.0471
3.2400,1.3633,2.9081,4.2830,0.0829,0.0481
3.2600,1.3738,2.9452,4.3209,0.0834,0.0489
3.2800,1.3834,2.9800,4.3558,0.0838,0.0496
3.3000,1.3918,3.0109,4.3857,0.0842,0.0503
3.3200,1.3982,3.0367,4.4083,0.0844,0.0508
3.3400,1.4023,3.0557,4.4214,0.0845,0.0512
3.3600,1.4034,3.0668,4.4229,0.0845,0.0515
3.3800,1.4011,3.0689,4.4111,0.0843,0.0517
3.4000,1.3951,3.0612,4.3845,0.0839,0.0518
3.4200,1.3852,3.0431,4.3424,0.0833,0.0518
3.4400,1.3716,3.0148,4.2842,0.0825,0.0516
3.4600,1.3543,2.9765,4.2104,0.0816,0.0513
3.4800,1.3340,2.9294,4.1218,0.0806,0.0508
3.5000,1.3115,2.8750,4.0203,0.0796,0.0503
3.5200,1.2879,2.8155,3.9084,0.0785,0.0496
3.5400,1.2647,2.7536,3.7892,0.0776,0.0489
3.5600,1.2437,2.6927,3.6666,0.0770,0.0480
3.5800,1.2269,2.6364,3.5449,0.0767,0.0472
3.6000,1.2166,2.5887,3.4289,0.0771,0.0464
3.6200,1.2152,2.5538,3.3233,0.0782,0.0456
3.6400,1.2252,2.5358,3.2328,0.0802,0.0450
3.6600,1.2489,2.5384,3.1618,0.0835,0.0445
3.6800,1.2886,2.5651,3.1141,0.0880,0.0443
3.7000,1.3463,2.6185,3.0928,0.0941,0.0443
3.7200,1.4235,2.7007,3.1000,0.1020,0.0447
3.7400,1.5213,2.8126,3.1371,0.1116,0.0454
3.7600,1.6404,2.9542,3.2041,0.1232,0.0466
3.7800,1.7808,3.1246,3.3004,0.1368,0.0481
3.8000,1.9418,3.3220,3.4242,0.1523,0.0501
3.8200,2.1224,3.5434,3.5730,0.1698,0.0526
3.8400,2.3206,3.7852,3.7434,0.1891,0.0555
3.8600,2.5343,4.0433,3.9318,0.2100,0.0589
3.8800,2.7606,4.3129,4.1338,0.2324,0.0628
3.9000,2.9963,4.5890,4.3451,0.2560,0.0671
3.9200,3.2378,4.8665,4.5613,0.2804,0.0719
3.9400,3.4816,5.1404,4.7778,0.3053,0.0770
3.9600,3.7238,5.4057,4.9903,0.3304,0.0826
3.9800,3.9607,5.6580,5.1949,0.3553,0.0886
4.0000,4.1885,5.8932,5.3880,0.3796,0.0949
4.0200,4.4039,6.1079,5.5662,0.4030,0.1015
4.0400,4.6040,6.2994,5.7271,0.4251,0.1084
4.0600,4.7861,6.4654,5.8684,0.4456,0.1154
4.0800,4.9485,6.6048,5.9887,0.4644,0.1225
4.1000,5.0899,6.7172,6.0874,0.4812,0.1297
4.1200,5.2099,6.8031,6.1645,0.4961,0.1368
4.1400,5.3090,6.8638,6.2209,0.5089,0.1437
4.1600,5.3884,6.9017,6.2583,0.5198,0.1505
4.1800,5.4503,6.9198,6.2793,0.5290,0.1569
4.2000,5.4976,6.9221,6.2870,0.5368,0.1630
4.2200,5.5339,6.9130,6.2852,0.5435,0.1687
4.2400,5.5632,6.8973,6.2781,0.5496,0.1740
4.2600,5.5897,6.8803,6.2703,0.5553,0.1788
4.2800,5.6178,6.8668,6.2661,0.5612,0.1834
4.3000,5.6517,6.8615,6.2698,0.5676,0.1875
4.3200,5.6948,6.8684,6.2849,0.5750,0.1915
4.3400,5.7502,6.8909,6.3145,0.5835,0.1952
4.3600,5.8198,6.9311,6.3603,0.5935,0.1989
4.3800,5.9048,6.9899,6.4235,0.6049,0.2026
4.4000,6.0051,7.0671,6.5036,0.6179,0.2065
4.4200,6.1199,7.1613,6.5995,0.6323,0.2105
4.4400,6.2471,7.2699,6.7087,0.6478,0.2149
4.4600,6.3842,7.3893,6.8281,0.6644,0.2196
4.4800,6.5279,7.5152,6.9537,0.6816,0.2247
4.5000,6.6745,7.6429,7.0811,0.6991,0.2303
4.5200,6.8205,7.7673,7.2058,0.7165,0.2363
4.5400,6.9619,7.8835,7.3233,0.7335,0.2428
4.5600,7.0954,7.9867,7.4293,0.7498,0.2498
4.5800,7.2179,8.0727,7.5199,0.7650,0.2572
4.6000,7.3268,8.1380,7.5920,0.7789,0.2650
4.6200,7.4200,8.1798,7.6431,0.7914,0.2731
4.6400,7.4963,8.1961,7.6712,0.8023,0.2816
4.6600,7.5548,8.1859,7.6755,0.8115,0.2902
4.6800,7.5953,8.1489,7.6556,0.8190,0.2990
4.7000,7.6184,8.0854,7.6120,0.8250,0.3080
4.7200,7.6250,7.9967,7.5457,0.8295,0.3169
4.7400,7.6166,7.8845,7.4581,0.8327,0.3257
4.7600,7.5951,7.7507,7.3513,0.8349,0.3345
4.7800,7.5625,7.5978,7.2274,0.8363,0.3431
4.8000,7.5211,7.4283,7.0886,0.8372,0.3514
4.8200,7.4735,7.2447,6.9375,0.8379,0.3593
4.8400,7.4219,7.0495,6.7762,0.8387,0.3668
4.8600,7.3686,6.8449,6.6071,0.8399,0.3738
4.8800,7.3156,6.6329,6.4320,0.8418,0.3801
4.9000,7.2648,6.4155,6.2529,0.8447,0.3856
4.9200,7.2179,6.1941,6.0712,0.8486,0.3902
4.9400,7.1762,5.9700,5.8883,0.8537,0.3938
4.9600,7.1411,5.7442,5.7056,0.8603,0.3961
4.9800,7.1140,5.5176,5.5241,0.8683,0.3970
5.0000,7.0959,5.2910,5.3450,0.8779,0.3964
5.0200,7.0882,5.0652,5.1693,0.8890,0.3941
5.0400,7.0923,4.8408,4.9982,0.9019,0.3902
5.0600,7.1097,4.6188,4.8328,0.9164,0.3844
5.0800,7.1419,4.4000,4.6746,0.9326,0.3769
5.1000,7.1905,4.1854,4.5247,0.9506,0.3677
5.1200,7.2572,3.9762,4.3845,0.9703,0.3569
5.1400,7.3435,3.7735,4.2555,0.9917,0.3446
5.1600,7.4510,3.5786,4.1389,1.0147,0.3312
5.1800,7.5808,3.3928,4.0358,1.0393,0.3168
5.2000,7.7340,3.2170,3.9473,1.0654,0.3018
5.2200,7.9115,3.0525,3.8741,1.0927,0.2864
5.2400,8.1139,2.9000,3.8168,1.1213,0.2710
5.2600,8.3413,2.7603,3.7756,1.1508,0.2559
5.2800,8.5938,2.6337,3.7505,1.1812,0.2413
5.3000,8.8708,2.5203,3.7410,1.2122,0.2276
5.3200,9.1716,2.4200,3.7465,1.2437,0.2150
5.3400,9.4947,2.3325,3.7661,1.2753,0.2036
5.3600,9.8385,2.2570,3.7986,1.3070,0.1935
5.3800,10.2007,2.1927,3.8424,1.3383,0.1848
5.4000,10.5782,2.1386,3.8961,1.3691,0.1775
5.4200,10.9678,2.0935,3.9578,1.3990,0.1716
5.4400,11.3654,2.0563,4.0257,1.4275,0.1670
5.4600,11.7666,2.0256,4.0981,1.4544,0.1636
5.4800,12.1667,2.0002,4.1731,1.4792,0.1612
5.5000,12.5607,1.9790,4.2489,1.5014,0.1597
5.5200,12.9435,1.9607,4.3241,1.5206,0.1589
5.5400,13.3102,1.9445,4.3970,1.5364,0.1587
5.5600,13.6562,1.9293,4.4664,1.5485,0.1587
5.5800,13.9773,1.9142,4.5311,1.5566,0.1589
5.6000,14.2699,1.8984,4.5902,1.5603,0.1591
5.6200,14.5312,1.8814,4.6428,1.5597,0.1592
5.6400,14.7594,1.8624,4.6884,1.5545,0.1590
5.6600,14.9535,1.8411,4.7263,1.5450,0.1584
5.6800,15.1137,1.8171,4.7564,1.5311,0.1573
5.7000,15.2411,1.7901,4.7784,1.5131,0.1558
5.7200,15.3381,1.7599,4.7923,1.4914,0.1537
5.7400,15.4079,1.7265,4.7982,1.4664,0.1512
5.7600,15.4549,1.6901,4.7964,1.4386,0.1481
5.7800,15.4841,1.6509,4.7872,1.4087,0.1447
5.8000,15.5013,1.6093,4.7714,1.3771,0.1408
5.8200,15.5128,1.5657,4.7496,1.3448,0.1367
5.8400,15.5252,1.5206,4.7229,1.3124,0.1324
5.8600,15.5450,1.4748,4.6923,1.2807,0.1280
5.8800,15.5782,1.4288,4.6589,1.2504,0.1235
5.9000,15.6305,1.3833,4.6239,1.2222,0.1191
5.9200,15.7064,1.3390,4.5887,1.1968,0.1149
5.9400,15.8094,1.2965,4.5543,1.1745,0.1108
5.9600,15.9416,1.2562,4.5219,1.1559,0.1070
5.9800,16.1037,1.2186,4.4922,1.1409,0.1035
6.0000,16.2950,1.1840,4.4661,1.1298,0.1004
6.0200,16.5135,1.1525,4.4440,1.1224,0.0976
6.0400,16.7559,1.1242,4.4261,1.1185,0.0952
6.0600,17.0181,1.0991,4.4123,1.1176,0.0931
6.0800,17.2953,1.0770,4.4025,1.1193,0.0915
6.1000,17.5826,1.0577,4.3962,1.1232,0.0902
6.1200,17.8751,1.0411,4.3927,1.1287,0.0892
6.1400,18.1683,1.0268,4.3915,1.1352,0.0885
6.1600,18.4583,1.0145,4.3917,1.1424,0.0880
6.1800,18.7420,1.0039,4.3928,1.1499,0.0879
6.2000,19.0171,0.9949,4.3940,1.1572,0.0879
6.2200,19.2824,0.9872,4.3947,1.1643,0.0881
6.2400,19.5373,0.9805,4.3944,1.1709,0.0885
6.2600,19.7820,0.9747,4.3927,1.1770,0.0891
6.2800,20.0171,0.9698,4.3893,1.1825,0.0898
6.3000,20.2437,0.9655,4.3839,1.1875,0.0907
6.3200,20.4628,0.9618,4.3766,1.1921,0.0917
6.3400,20.6756,0.9586,4.3673,1.1962,0.0928
6.3600,20.8833,0.9557,4.3559,1.2000,0.0940
6.3800,21.0865,0.9532,4.3428,1.2034,0.0954
6.4000,21.2859,0.9510,4.3279,1.2066,0.0969
6.4200,21.4821,0.9489,4.3116,1.2094,0.0984
6.4400,21.6753,0.9469,4.2941,1.2119,0.1000
6.4600,21.8659,0.9451,4.2758,1.2142,0.1017
6.4800,22.0542,0.9432,4.2571,1.2160,0.1033
6.5000,22.2406,0.9413,4.2382,1.2176,0.1050
6.5200,22.4258,0.9395,4.2195,1.2188,0.1065
6.5400,22.6105,0.9376,4.2016,1.2197,0.1080
6.5600,22.7958,0.9358,4.1847,1.2204,0.1093
6.5800,22.9828,0.9341,4.1692,1.2209,0.1104
6.6000,23.1728,0.9325,4.1554,1.2212,0.1114
6.6200,23.3670,0.9312,4.1435,1.2216,0.1121
6.6400,23.5665,0.9301,4.1338,1.2220,0.1127
6.6600,23.7721,0.9293,4.1264,1.2225,0.1130
6.6800,23.9844,0.9289,4.1212,1.2233,0.1132
6.7000,24.2036,0.9288,4.1183,1.2243,0.1132
6.7200,24.4291,0.9292,4.1175,1.2257,0.1131
6.7400,24.6599,0.9299,4.1187,1.2274,0.1129
6.7600,24.8945,0.9310,4.1215,1.2293,0.1127
6.7800,25.1307,0.9323,4.1257,1.2316,0.1124
6.8000,25.3658,0.9339,4.1308,1.2341,0.1122
6.8200,25.5968,0.9356,4.1366,1.2367,0.1121
6.8400,25.8205,0.9372,4.1426,1.2395,0.1119
6.8600,26.0338,0.9388,4.1485,1.2422,0.1119
6.8800,26.2335,0.9402,4.1540,1.2448,0.1120
6.9000,26.4170,0.9414,4.1586,1.2472,0.1121
6.9200,26.5821,0.9423,4.1624,1.2493,0.1123
6.9400,26.7274,0.9428,4.1650,1.2511,0.1126
6.9600,26.8520,0.9430,4.1666,1.2525,0.1130
6.9800,26.9559,0.9428,4.1670,1.2535,0.1134
7.0000,27.0395,0.9423,4.1664,1.2541,0.1138
7.0200,27.1040,0.9415,4.1648,1.2543,0.1143
7.0400,27.1510,0.9405,4.1626,1.2541,0.1148
7.0600,27.1821,0.9393,4.1597,1.2535,0.1152
7.0800,27.1993,0.9380,4.1565,1.2526,0.1156
7.1000,27.2044,0.9365,4.1529,1.2514,0.1160
7.1200,27.1991,0.9350,4.1490,1.2498,0.1163
7.1400,27.1847,0.9334,4.1450,1.2480,0.1165
7.1600,27.1625,0.9317,4.1408,1.2459,0.1166
7.1800,27.1331,0.9298,4.1362,1.2434,0.1166
7.2000,27.0968,0.9278,4.1313,1.2406,0.1164
7.2200,27.0533,0.9256,4.1257,1.2374,0.1161
7.2400,27.0018,0.9231,4.1192,1.2336,0.1156
7.2600,26.9405,0.9203,4.1115,1.2291,0.1150
7.2800,26.8671,0.9170,4.1019,1.2239,0.1141
7.3000,26.7777,0.9132,4.0900,1.2177,0.1131
7.3200,26.6676,0.9087,4.0749,1.2103,0.1118
7.3400,26.5308,0.9035,4.0555,1.2014,0.1104
7.3600,26.3596,0.8971,4.0308,1.1907,0.1088
7.3800,26.1453,0.8896,3.9994,1.1779,0.1070
7.4000,25.8781,0.8804,3.9598,1.1625,0.1049
7.4200,25.5475,0.8695,3.9102,1.1442,0.1026
7.4400,25.1426,0.8563,3.8492,1.1225,0.1001
7.4600,24.6531,0.8407,3.7751,1.0971,0.0974
7.4800,24.0696,0.8222,3.6864,1.0676,0.0943
7.5000,23.3847,0.8007,3.5821,1.0337,0.0910
7.5200,22.5935,0.7758,3.4613,0.9954,0.0873
7.5400,21.6944,0.7474,3.3239,0.9526,0.0834
7.5600,20.6897,0.7156,3.1701,0.9055,0.0792
7.5800,19.5857,0.6805,3.0010,0.8543,0.0747
7.6000,18.3929,0.6423,2.8181,0.7997,0.0700
7.6200,17.1256,0.6013,2.6237,0.7423,0.0651
7.6400,15.8017,0.5582,2.4205,0.6828,0.0600
7.6600,14.4416,0.5135,2.2117,0.6221,0.0549
7.6800,13.0674,0.4679,2.0007,0.5612,0.0497
7.7000,11.7017,0.4221,1.7911,0.5011,0.0447
7.7200,10.3667,0.3769,1.5861,0.4427,0.0397
7.7400,9.0831,0.3330,1.3891,0.3869,0.0349
7.7600,7.8687,0.2911,1.2028,0.3343,0.0305
7.7800,6.7383,0.2517,1.0295,0.2855,0.0263
7.8000,5.7031,0.2152,0.8708,0.2411,0.0224
7.8200,4.7700,0.1820,0.7279,0.2012,0.0190
7.8400,3.9424,0.1522,0.6012,0.1659,0.0159
7.8600,3.2198,0.1259,0.4907,0.1352,0.0132
7.8800,2.5989,0.1031,0.3958,0.1090,0.0108
7.9000,2.0735,0.0835,0.3156,0.0868,0.0088
7.9200,1.6360,0.0671,0.2489,0.0684,0.0071
7.9400,1.2771,0.0534,0.1942,0.0533,0.0058
7.9600,0.9872,0.0422,0.1500,0.0412,0.0046
7.9800,0.7566,0.0332,0.1150,0.0315,0.0037
8.0000,0.5758,0.0261,0.0875,0.0240,0.0030
