name,dopant,cation_site,anion_site,concentration,charge_compensation,n_fu_actual,screen_de_per_atom,screen_dV_over_V0,screen_converged,tier2_li_li_disorder_std,tier2_li_li_disorder_mean,tier2_dopant_blocking_fraction,tier2_lattice_angle_dev_deg,tier2_lattice_aspect_ratio,bvs_li_mean,bvs_li_std,bvs_li_proxy_score,migration_volume_fraction,li_mobility_score,anneal_delta_E_meV,anneal_E_post_per_atom,anneal_dV_pct,anneal_converged,eos_B0_GPa,eos_V0_per_atom,eos_Bp,eos_r2,eos_fit_quality_ok,eos_fit_quality_reason,elastic_B_hill_GPa,elastic_G_hill_GPa,elastic_E_young_GPa,elastic_pugh_GoverB,elastic_poisson_nu,sigma_300K_S_cm_NE,sigma_md_Ea_eV,sigma_md_D_300K_cm2s,sigma_md_fit_R2,sigma_md_n_T_points,wad_J_m2_mean,wad_J_m2_std,wad_n_seeds,wad_n_lbfgs_ok,wad_ncm_nx,wad_area_mismatch_pct,sigma_md_sanity_warnings_count,wad_lbfgs_ok_fraction,wad_area_mismatch_severity,rerank_de_pre_anneal,rerank_de_post_anneal,rerank_delta_E_anneal_meV,combined_score,rank_combined,composition_Ag,composition_Cl,composition_Li,composition_O,composition_P,composition_S,compound_id,concentration_label,concentration_pct,concentration_fraction,composition_Al,composition_Br,composition_F,composition_I,composition_N,composition_B,composition_Ba,composition_Ca,composition_Co,composition_Cr,composition_Cu,composition_Fe,composition_Ga,composition_Gd,composition_Ge,composition_Hf,composition_In,composition_La,composition_Mg,composition_Mn,composition_Mo,composition_Na,composition_Nb,composition_Nd,composition_Ni,composition_Sb,composition_Sc,composition_Si,composition_Sm,composition_Sn,composition_Sr,composition_Ta,composition_Ti,composition_V,composition_W,composition_Y,composition_Zn,composition_Zr
Ga2O3_x050_cLi24gaS16e_s01,Ga2O3,Li_24g,S_16e,0.25,compound_set,4,-0.6264860612333645,-0.1153343647049199,True,0.2466960084617693,3.008306687467509,0.8333333333333334,1.4118650934429844,1.103868570782258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3532217207060205,6,,4.0,18,3.0,4,17,Ga2O3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x050_cLi24gaS16e_s02,Ga2O3,Li_24g,S_16e,0.25,compound_set,4,-0.6672564068793636,-0.0833881243436756,True,0.2300004109834363,3.195987381689614,0.7777777777777778,2.355796707624168,1.0355534249815046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4660962185710869,3,,4.0,18,3.0,4,17,Ga2O3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x050_cLi24gaS16e_s03,Ga2O3,Li_24g,S_16e,0.25,compound_set,4,-0.6675547760228517,-0.0893167608032306,True,0.218320086593432,3.009416901932364,0.7777777777777778,2.96258557185094,1.0292032623977396,0.9786224084623796,0.1208452062618027,0.8603605816593212,0.128704,,-912.5660035739814,-4.387343839545904,-1.8614625054866565,True,13.019123757419043,22.162893937818264,3.20115111180162,0.9998988765812606,True,OK,16.300935210209765,9.33453494082788,23.515064907721023,0.5726380002407089,0.2595734579593033,,,,,,,,,,,,0,,,-0.6675547760228517,-0.6975625099811684,-912.5660035739816,0.55,2,,4.0,18,3.0,4,17,Ga2O3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x050_cLi24gaS16e_s04,Ga2O3,Li_24g,S_16e,0.25,compound_set,4,-0.6410980466616532,-0.0927712466500248,True,0.1483367594147763,3.0708934825965994,0.6666666666666666,1.7553885586735,1.0860877477529325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3936756460259203,5,,4.0,18,3.0,4,17,Ga2O3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x050_cLi24gaS4a_s00,Ga2O3,Li_24g,S_4a,0.25,compound_set,4,-0.5586683421472816,-0.1645378767510253,True,0.23451244834411,3.0765896863815807,0.6666666666666666,2.4343122107853725,1.0350811089925724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1654653780283879,8,,4.0,18,3.0,4,17,Ga2O3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x050_cLi24gaS4a_s01,Ga2O3,Li_24g,S_4a,0.25,compound_set,4,-0.5561697759165409,-0.0817798428712066,True,0.2232569694630893,3.149646319502554,0.7222222222222222,3.866361412103677,1.1517562288473304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1585479873561031,9,,4.0,18,3.0,4,17,Ga2O3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x050_cLi24gaS4a_s02,Ga2O3,Li_24g,S_4a,0.25,compound_set,4,-0.5724063888804749,-0.091305498080031,True,0.2041185255183887,2.949381116072783,0.7222222222222222,1.6118984559488987,1.2304259014364956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.203499765573694,7,,4.0,18,3.0,4,17,Ga2O3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x050_cLi24gaS4a_s03,Ga2O3,Li_24g,S_4a,0.25,compound_set,4,-0.5530822370510076,-0.1057375480568323,True,0.3245086698765451,2.977856678061029,0.7222222222222222,0.3963771516528022,1.0611562929250002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,10,,4.0,18,3.0,4,17,Ga2O3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x050_cLi24gaS4a_s04,Ga2O3,Li_24g,S_4a,0.25,compound_set,4,-0.5909495772453108,-0.1153851281744393,True,0.2671958554931813,2.8887596090663945,0.6111111111111112,1.8370386121763644,1.039621681434891,0.9624628140298042,0.1114532173554539,0.8551932368211986,0.15296,,-893.4250840173418,-4.282080995304633,-2.3606835416925294,True,16.40493460281543,21.52327409289317,11.70618872066049,0.988581522799417,True,OK,13.77851929120332,16.766797991266202,35.785035137038946,1.2168795236198349,0.0671398067680932,,,,,,,,,,,,0,,,-0.5909495772453108,-0.5922996657398971,-893.4250840173421,0.5585751788629207,1,,4.0,18,3.0,4,17,Ga2O3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x100_cLi24gaS16e_s00,Ga2O3,Li_24g,S_16e,0.25,compound_set,4,-0.6511851664447001,-0.1790722970299624,True,0.2834785623026267,3.10017888421061,0.7222222222222222,2.5989214542057013,1.086737908827274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4046861605550116,4,,4.0,18,3.0,4,17,Ga2O3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x100_cLi24gaS16e_s01,Ga2O3,Li_24g,S_16e,0.25,compound_set,4,-0.6264895358841742,-0.1153591736325784,True,0.2467255884775909,3.008306778029165,0.8333333333333334,1.4120968253773658,1.1038943580552183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3405732842242506,6,,4.0,18,3.0,4,17,Ga2O3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x100_cLi24gaS16e_s02,Ga2O3,Li_24g,S_16e,0.25,compound_set,4,-0.6672195227457594,-0.0833233027066666,True,0.2299129045223974,3.1958484794235544,0.7777777777777778,2.3577064314574123,1.035314907473012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4463133099429832,3,,4.0,18,3.0,4,17,Ga2O3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x100_cLi24gaS16e_s03,Ga2O3,Li_24g,S_16e,0.25,compound_set,4,-0.6674693213881837,-0.089135077681908,True,0.2184312572294888,3.009777624331229,0.7777777777777778,2.960909880741875,1.0292142751626232,0.9864028284633122,0.1423158437267136,0.8460220776761391,0.14176,,-922.162037236586,-4.396939852887672,-3.2376549893574293,True,16.248991804291222,21.502147108249435,9.3756927746632,0.9923376649563832,True,OK,18.9329573734208,12.294627049987024,30.32069404349481,0.6493769994563525,0.2330871819136155,,,,,,,,,,,,0,,,-0.6674693213881837,-0.7071585855087767,-922.1620372365863,0.55,2,,4.0,18,3.0,4,17,Ga2O3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x100_cLi24gaS16e_s04,Ga2O3,Li_24g,S_16e,0.25,compound_set,4,-0.6410138267387366,-0.0920220713022072,True,0.1483179397171464,3.071343180989909,0.6666666666666666,1.766408900804281,1.08528450224059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3782801190859207,5,,4.0,18,3.0,4,17,Ga2O3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x100_cLi24gaS4a_s00,Ga2O3,Li_24g,S_4a,0.25,compound_set,4,-0.5586707541508225,-0.1645523232541361,True,0.2344550671550951,3.0765799376892677,0.6666666666666666,2.4350967614679835,1.035076496056886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1645074350240563,8,,4.0,18,3.0,4,17,Ga2O3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x100_cLi24gaS4a_s01,Ga2O3,Li_24g,S_4a,0.25,compound_set,4,-0.556169520644517,-0.0817786519660905,True,0.2232577335704111,3.1496495126657424,0.7222222222222222,3.866171980788501,1.1517566936643118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1580139270299561,9,,4.0,18,3.0,4,17,Ga2O3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x100_cLi24gaS4a_s02,Ga2O3,Li_24g,S_4a,0.25,compound_set,4,-0.5713997360197589,-0.0905573918876544,True,0.2098964204780948,2.944610809217542,0.7222222222222222,1.478830185433172,1.2193339890951556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1975534282567249,7,,4.0,18,3.0,4,17,Ga2O3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x100_cLi24gaS4a_s03,Ga2O3,Li_24g,S_4a,0.25,compound_set,4,-0.5530826371259896,-0.1057386550792002,True,0.3245103376618602,2.9778572192179973,0.7222222222222222,0.3963286727814446,1.061158846222623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,10,,4.0,18,3.0,4,17,Ga2O3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2O3_x100_cLi24gaS4a_s04,Ga2O3,Li_24g,S_4a,0.25,compound_set,4,-0.5909474869685396,-0.1153735595458363,True,0.2671975030054587,2.8887491375982,0.6111111111111112,1.8368954127132016,1.039618169582564,0.9532829502018596,0.0996804076223757,0.8582593171462772,0.152576,,-898.2882427993252,-4.286944147902013,-3.0519170835930787,True,13.424753457341684,21.355432725208164,3.495211854176636,0.9999296355012216,True,OK,25.92287581265165,19.861721346342524,47.463278383021205,0.7661851057685898,0.194843023808745,,,,,,,,,,,,0,,,-0.5909474869685396,-0.597162880523118,-898.2882427993251,0.5644377013019972,1,,4.0,18,3.0,4,17,Ga2O3,x010,10.0,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaCl4d_s00,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.41083628353537,-0.1076750335737469,True,0.2699296402169873,2.994368089673376,0.3888888888888889,2.589103347218958,1.084264466684401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,15,,1.0,18,,4,23,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaCl4d_s01,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4977069278720138,-0.0753924227365224,True,0.3367310857136678,3.086511276045562,0.5555555555555556,1.1770841165892778,1.098341195395106,0.98686011560401,0.1123409819436801,0.8759952811760018,0.12896,,-708.1539175957504,-4.201209029886534,-3.394393937240848,True,16.515868196316475,21.483631113276093,10.298214211733097,0.9995956873294068,True,OK,21.478924613388777,18.39176153294641,42.92382231856197,0.8562701282298836,0.1669306999677439,,,,,,,,,,,,0,,,-0.4977069278720138,-0.5114277013412378,-708.1539175957507,0.5587492437605943,2,,1.0,18,,4,23,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaCl4d_s02,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4828507672065107,-0.1489898699197443,True,0.2297093101875291,2.994849152271828,0.4444444444444444,0.6738493952356625,1.190965579394298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4027409152150347,3,,1.0,18,,4,23,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaCl4d_s03,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4236518529341539,-0.1412007617641808,True,0.3324163213973902,3.199616474797483,0.4444444444444444,3.805913010776348,1.140847563734811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1949773236400839,8,,1.0,18,,4,23,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaCl4d_s04,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4644098692433891,-0.1234584097408488,True,0.2069351275527383,3.0704976952237386,0.4444444444444444,0.3528197218480001,1.026844633292457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3380210256735062,4,,1.0,18,,4,23,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaS16e_s00,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4116733354250579,-0.0614778560812553,True,0.2404034919404485,3.086377510766453,0.4444444444444444,1.470721174564645,1.0791798171640172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1529377043324822,13,,4.0,18,,4,20,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaS16e_s01,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4161995372290752,-0.0756517166494682,True,0.3421475388540855,3.1228869572901643,0.5555555555555556,0.9148968294881624,1.0324483405918397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1688227919992804,10,,4.0,18,,4,20,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaS16e_s02,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4679595567282524,-0.1039759723949105,True,0.2949691397629733,3.2058633181968226,0.3333333333333333,1.764232592673823,1.0724298353585993,0.9997896027738938,0.0876831209112752,0.9121249301480348,0.105728,,-824.7633430368039,-4.214591217992269,-8.376662194813,True,21.69027131359593,20.145962457181646,7.978183281963568,0.9958501657990312,True,OK,33.166733335822855,25.152577568472157,60.23178658594266,0.7583676485047522,0.1973283140062954,,,,,,,,,,,,0,,,-0.4679595567282524,-0.5248098894469733,-824.7633430368043,0.85,1,,4.0,18,,4,20,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaS16e_s03,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4148629133876023,-0.1633775609178794,True,0.2061866856919937,3.172924147486948,0.3888888888888889,2.3757521366005068,1.0655590556920311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1641317976913189,12,,4.0,18,,4,20,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaS16e_s04,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4262814516665143,-0.1195180930744963,True,0.3277357397511444,3.060218537918879,0.2777777777777778,3.85666104923841,1.0655322053484992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2042061225758651,7,,4.0,18,,4,20,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaS4a_s00,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4111973317368056,-0.060424425651364,True,0.2401585716524926,3.089356957941794,0.4444444444444444,1.3864970308525009,1.0770961640275076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1512671291692414,14,,4.0,18,,4,20,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaS4a_s01,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4161997697038719,-0.0756580371925541,True,0.3421762658221495,3.122848848686425,0.5555555555555556,0.9154136576667214,1.0324564101281168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1688236078892222,9,,4.0,18,,4,20,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaS4a_s02,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4679604889466677,-0.1039770859532769,True,0.2949690363401323,3.2058673546143464,0.3333333333333333,1.7643722153324015,1.0724292574602272,1.0317897611461653,0.074426526695051,0.896149713665358,0.126208,,-756.5653892767538,-4.1463933163595845,-0.9661664540724711,True,,,,0.973341948905512,False,"r2=0.9733 / V0 / B0'=-24.78 unphysical (need r2>=0.95, 0<B0'<15)",23.63122909933981,15.90730696213559,38.97631548368973,0.6731476765455248,0.225107291148202,,,,,,,,,,,,0,,,-0.4679604889466677,-0.4566119878142887,-756.5653892767541,0.3106537019261172,5,,4.0,18,,4,20,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaS4a_s03,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4148720965286312,-0.1633468379056717,True,0.2060358124998035,3.172756090271682,0.3888888888888889,2.376185576258831,1.0655205048455567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1641640267006776,11,,4.0,18,,4,20,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x020_cLi24gaS4a_s04,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4266120217721587,-0.1202800829465106,True,0.3261237739694079,3.059378772700571,0.2777777777777778,3.8851613625389336,1.066868432829386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.20536628629272,6,,4.0,18,,4,20,Ga2S3,x002,2.0,0.02,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaCl4d_s00,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.410837326932215,-0.1076733844303472,True,0.2699237232452326,2.994363318758721,0.3888888888888889,2.589228913093793,1.084269573128969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,15,,1.0,18,,4,23,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaCl4d_s01,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4977112463472966,-0.0754023186481708,True,0.3366708515961855,3.086514317617434,0.5555555555555556,1.1773690785534467,1.0983868644370447,0.9598371817858632,0.087224039923843,0.8761163051213843,0.135936,,-703.6788313672394,-4.196733975464551,-1.932478979295909,True,,,,0.7990643718946885,False,"r2=0.7991 / V0 / B0'=3.75 unphysical (need r2>=0.95, 0<B0'<15)",18.128664157755544,17.240022751854177,39.27130713642343,0.9509814182573844,0.1389575205809915,,,,,,,,,,,,0,,,-0.4977112463472966,-0.5069526923862795,-703.6788313672391,0.6698006792774044,2,,1.0,18,,4,23,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaCl4d_s02,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4828566559082365,-0.1491190368860455,True,0.2292502953199198,2.994303617138176,0.4444444444444444,0.6734467218444098,1.1911254327382048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.449720356410406,3,,1.0,18,,4,23,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaCl4d_s03,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4236615776356944,-0.1412065786898364,True,0.332238530065316,3.1995685604037063,0.4444444444444444,3.807073795981701,1.140970811794262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2033702416586386,8,,1.0,18,,4,23,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaCl4d_s04,Ga2S3,Li_24g,Cl_4d,0.25,compound_set,4,-0.4644224796142775,-0.1234713855144131,True,0.20700173055564,3.070510930794715,0.4444444444444444,0.3520048596268808,1.0268604737977662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3730034809894031,4,,1.0,18,,4,23,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaS16e_s00,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4111870658145693,-0.0604065813436808,True,0.240145384515116,3.0894063469254105,0.4444444444444444,1.3848066131324246,1.077063609240667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1514554962391377,13,,4.0,18,,4,20,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaS16e_s01,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4162003417456383,-0.075659529790454,True,0.34219795710542,3.122802395878905,0.5555555555555556,0.9157526521215986,1.0324666195497905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.172319073701016,9,,4.0,18,,4,20,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaS16e_s02,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4679618974559463,-0.1039870479966901,True,0.2949806976214543,3.2058549834324643,0.3333333333333333,1.7648290249348169,1.0724249919484106,1.0018885080903992,0.1066600612506063,0.8916528590475887,0.12256,,-779.9852328832148,-4.169813133018848,-3.562934146535924,True,20.760144907440395,21.60706030705555,3.865722098187028,0.9999747722334192,True,OK,30.896820299726983,21.775884110246206,52.89983010725921,0.7047936939465135,0.2146425339021771,,,,,,,,,,,,0,,,-0.4679618974559463,-0.4800318499405764,-779.9852328832153,0.7379644588832405,1,,4.0,18,,4,20,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaS16e_s03,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4148919196923954,-0.1632909998274201,True,0.2057673794983823,3.1728684203776,0.3888888888888889,2.376382851065708,1.0654536002631203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1668738587884504,12,,4.0,18,,4,20,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaS16e_s04,Ga2S3,Li_24g,S_16e,0.25,compound_set,4,-0.4263295010256001,-0.1196557796015244,True,0.3275029859566349,3.059006062219969,0.2777777777777778,3.8608102324853055,1.0657087820635476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2144732463751141,7,,4.0,18,,4,20,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaS4a_s00,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4111868475864457,-0.0604059148403544,True,0.240144414484574,3.0894082289040785,0.4444444444444444,1.3847749274157113,1.07706266654632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1514545880466856,14,,4.0,18,,4,20,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaS4a_s01,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4161992527033695,-0.075649159112603,True,0.3421465160318826,3.122867477088346,0.5555555555555556,0.9150045584446012,1.0324530449232676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1723145414713827,10,,4.0,18,,4,20,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaS4a_s02,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4674436009144513,-0.1016793083910463,True,0.2916048278813616,3.211659951899645,0.2777777777777778,1.6840927903169227,1.0739366967602786,0.9740734721699696,0.1213846006420428,0.8558359527546098,0.126144,,-732.2784400776463,-4.122106330494618,-0.4349889826831739,True,11.89516869599866,22.49464779644985,2.024071451429029,0.995608951661001,True,OK,15.49379178219779,12.855385768867771,30.21074962207367,0.8297120517418132,0.1750230668003693,,,,,,,,,,,,0,,,-0.4674436009144513,-0.4323250474163465,-732.2784400776459,0.2394247049163057,5,,4.0,18,,4,20,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ga2S3_x050_cLi24gaS4a_s03,Ga2S3,Li_24g,S_4a,0.25,compound_set,4,-0.4150511489147992,-0.162920385823617,True,0.2022780637076353,3.171557945669737,0.3888888888888889,2.378876040977348,1.064926363736301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1675365175492075,11,,4.0,18,,4,20,Ga2S3,x005,5.0,0.05,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
