# cascade 코팅 후보 안정성 3축 (T9 계면4상대 / T10 hull / T11 H2S).
# 전부 닫힌계 pseudo-binary (Richards/Ong 2016 eq 2), MP GGA_GGA+U.
# hull 게이트 50 meV/atom = Lee 2024 (JMCA 12, 7272) Table 1 합성가능성 기술자. 계면 게이트는 Xiao 2019 F4 100 meV.
# ⛔ dE_H2S 는 열역학 구동력이지 반응 속도가 아니다 — 'H2S 가 나올 수 있는가'까지만.
# ⛔ 문헌 앵커(Lee 2024 Li6PS5I: LNO -107.55 / NCM811 -424.46 / Li -539.24)는 소환값 — 우리 값과 혼합 금지.
coating,e_above_hull_meV,synthesizable_50meV,dE_H2S_meV,H2S_reaction,dE_LCO_full_meV,dE_LCO_half_meV,dE_LPSCl_meV,dE_Li_metal_meV,dE_LNO_meV,rxn_LCO_full,rxn_LCO_half,rxn_LPSCl,rxn_Li_metal,rxn_LNO
Cu2O,0.0,Y,0.0,H2O -> H2O,0.0,-84.4,-340.9,-850.3,-0.0,Cu2O -> Cu2O,0.7636 Li0.5Co1O2 + 0.2364 Cu2O -> 0.01818 Co21Cu3O32 + 0.3818 LiCoO2 + 0.4182 CuO,0.8 Cu2O + 0.2 Li6PS5Cl -> 0.1333 Li3CuS2 + 0.1833 Cu7S4 + 0.2 Li3PO4 + 0.2 LiCl + 0.1833 Cu,0.3333 Cu2O + 0.6667 Li -> 0.3333 Li2O + 0.6667 Cu,Cu2O -> Cu2O
Al2S3,0.0,Y,-118.2,0.25 Al2S3 + 0.75 H2O -> 0.75 H2S + 0.25 Al2O3,-571.9,-717.3,-65.3,-612.9,-263.9,0.3333 Al2S3 + 0.6667 LiCoO2 -> 0.6667 LiAlO2 + 0.1667 CoS2 + 0.1667 Co3S4,0.3684 Al2S3 + 0.6316 Li0.5Co1O2 -> 0.2105 LiAlO2 + 0.1053 LiAl5O8 + 0.3947 CoS2 + 0.07895 Co3S4,0.75 Al2S3 + 0.25 Li6PS5Cl -> 0.25 AlPS4 + 1.25 LiAlS2 + 0.25 LiCl,0.1429 Al2S3 + 0.8571 Li -> 0.4286 Li2S + 0.2857 Al,0.4839 Al2S3 + 0.5161 LiNbO3 -> 0.1935 LiAl5O8 + 0.02716 Li5(NbS2)7 + 0.326 NbS3 + 0.09338 Li2S
Ca3N2,0.0,Y,-525.8,0.3333 Ca3N2 + 0.6667 H2O -> 0.3333 Ca(H2N)2 + 0.6667 CaO,-596.1,-820.9,-491.5,-44.5,-497.2,0.64 LiCoO2 + 0.36 Ca3N2 -> 0.24 LiN3 + 0.2 Li2O + 1.08 CaO + 0.64 Co,0.6275 Li0.5Co1O2 + 0.3725 Ca3N2 -> 0.6275 CoN + 0.03922 LiN3 + 0.1373 Li2O + 1.118 CaO,0.4 Li6PS5Cl + 0.6 Ca3N2 -> 0.4 Ca2PN3 + Li2S + 0.4 LiCl + CaS,0.5 Ca3N2 + 0.5 Li -> 0.5 LiCaN + 0.5 Ca2N,0.5 LiNbO3 + 0.5 Ca3N2 -> 0.5 LiNbN2 + 1.5 CaO
Ga2S3,0.0,Y,0.0,H2O -> H2O,-305.3,-415.5,-57.8,-795.1,0.0,0.2577 Ga2S3 + 0.7423 LiCoO2 -> 0.08247 Co9S8 + 0.5155 LiGaO2 + 0.1134 Li2SO4,0.269 Ga2S3 + 0.731 Li0.5Co1O2 -> 0.08122 Co9S8 + 0.05076 LiGa5O8 + 0.1574 Li2SO4 + 0.1421 Ga2O3,0.75 Ga2S3 + 0.25 Li6PS5Cl -> 0.25 GaPS4 + 1.25 LiGaS2 + 0.25 LiCl,0.1321 Ga2S3 + 0.8679 Li -> 0.03774 Li2Ga7 + 0.3962 Li2S,LiNbO3 -> LiNbO3
Mg3N2,0.0,Y,-407.4,0.3333 Mg3N2 + 0.6667 H2O -> 0.3333 Mg(H2N)2 + 0.6667 MgO,-486.7,-699.2,-276.9,-24.0,-364.5,0.3469 Mg3N2 + 0.6531 LiCoO2 -> 0.3265 Co2N + 0.1224 LiN3 + 0.2653 Li2O + 1.041 MgO,0.3725 Mg3N2 + 0.6275 Li0.5Co1O2 -> 0.6275 CoN + 0.03922 LiN3 + 0.1373 Li2O + 1.118 MgO,0.6 Mg3N2 + 0.4 Li6PS5Cl -> 0.4 Mg2PN3 + Li2S + 0.4 LiCl + MgS,0.25 Mg3N2 + 0.75 Li -> 0.5 LiMgN + 0.25 LiMg,0.5 Mg3N2 + 0.5 LiNbO3 -> 0.5 LiNbN2 + 1.5 MgO
CrCl3,0.0,Y,0.0,H2O -> H2O,-52.2,-2.2,-139.3,-920.7,-38.3,0.7941 LiCoO2 + 0.2059 CrCl3 -> 0.1765 Li(CoO2)2 + 0.1029 Cr2CoO4 + 0.01471 Co23O32 + 0.6176 LiCl,0.8571 Li0.5Co1O2 + 0.1429 CrCl3 -> 0.07143 Cr2CoO4 + 0.03416 Co23O32 + 0.08385 LiClO4 + 0.3447 LiCl,0.375 Li6PS5Cl + 0.625 CrCl3 -> 0.0625 P4S9 + 0.125 Cr5S8 + 0.0625 P2S5 + 2.25 LiCl,0.25 CrCl3 + 0.75 Li -> 0.25 Cr + 0.75 LiCl,0.75 LiNbO3 + 0.25 CrCl3 -> 0.375 Nb2O5 + 0.125 Cr2O3 + 0.75 LiCl
MgBr2,0.0,Y,0.0,H2O -> H2O,-60.5,-41.3,-41.9,-355.5,-51.6,0.3333 MgBr2 + 0.6667 LiCoO2 -> 0.3333 Mg(CoO2)2 + 0.6667 LiBr,0.3333 MgBr2 + 0.6667 Li0.5Co1O2 -> 0.3333 Mg(CoO2)2 + 0.3333 LiBr + 0.3333 Br,0.7143 MgBr2 + 0.2857 Li6PS5Cl -> 0.1905 MgPS3 + 0.04762 P2S7 + 0.5238 MgS + 1.429 LiBr + 0.2857 LiCl,0.3326 MgBr2 + 0.6674 Li -> 0.002232 LiMg149 + 0.6652 LiBr,0.3333 MgBr2 + 0.6667 LiNbO3 -> 0.3333 MgNb2O6 + 0.6667 LiBr
CaBr2,0.0,Y,-0.0,CaBr2 -> CaBr2,-0.0,0.0,-26.6,-27.3,-21.5,CaBr2 -> CaBr2,Li0.5Co1O2 -> 0.5 Li(CoO2)2,0.5 CaBr2 + 0.5 Li6PS5Cl -> 0.5 Li3PS4 + 0.5 LiCl + LiBr + 0.5 CaS,0.3333 CaBr2 + 0.6667 Li -> 0.3333 Ca + 0.6667 LiBr,0.6667 LiNbO3 + 0.3333 CaBr2 -> 0.3333 CaNb2O6 + 0.6667 LiBr
GaN,0.0,Y,-43.4,0.4 GaN + 0.6 H2O -> 0.4 H3N + 0.2 Ga2O3,-223.6,-327.8,-123.1,-246.5,0.0,0.5 LiCoO2 + 0.5 GaN -> 0.5 CoN + 0.5 LiGaO2,0.5 Li0.5Co1O2 + 0.5 GaN -> 0.125 Ga2CoO4 + 0.375 CoN + 0.25 LiGaO2 + 0.0625 N2,0.3333 Li6PS5Cl + 0.6667 GaN -> 0.3333 LiPN2 + 0.6667 LiGaS2 + 0.3333 Li2S + 0.3333 LiCl,0.3077 GaN + 0.6923 Li -> 0.07692 Li3Ga2 + 0.1538 Li3GaN2,LiNbO3 -> LiNbO3
ScCl3,0.0,Y,0.0,H2O -> H2O,-49.1,-0.4,-75.6,-358.2,-55.3,0.7795 LiCoO2 + 0.2205 ScCl3 -> 0.1181 Li(CoO2)2 + 0.02362 Co23O32 + 0.6614 LiCl + 0.1102 Sc2O3,0.8571 Li0.5Co1O2 + 0.1429 ScCl3 -> 0.03727 Co23O32 + 0.07686 LiClO4 + 0.3517 LiCl + 0.07143 Sc2O3,0.375 Li6PS5Cl + 0.625 ScCl3 -> 0.375 ScPS4 + 2.25 LiCl + 0.125 Sc2S3,0.25 ScCl3 + 0.75 Li -> 0.25 Sc + 0.75 LiCl,0.75 LiNbO3 + 0.25 ScCl3 -> 0.25 ScNbO4 + 0.25 Nb2O5 + 0.75 LiCl
MgCl2,0.0,Y,-0.0,MgCl2 -> MgCl2,-60.4,-27.1,-41.8,-355.3,-51.5,0.3333 MgCl2 + 0.6667 LiCoO2 -> 0.3333 Mg(CoO2)2 + 0.6667 LiCl,0.2066 MgCl2 + 0.7934 Li0.5Co1O2 -> 0.04132 Mg5Co19O32 + 0.06612 LiClO4 + 0.008264 CoCl2 + 0.3306 LiCl,0.7143 MgCl2 + 0.2857 Li6PS5Cl -> 0.1905 MgPS3 + 0.04762 P2S7 + 1.714 LiCl + 0.5238 MgS,0.3326 MgCl2 + 0.6674 Li -> 0.002232 LiMg149 + 0.6652 LiCl,0.3333 MgCl2 + 0.6667 LiNbO3 -> 0.3333 MgNb2O6 + 0.6667 LiCl
CaCl2,0.0,Y,0.0,H2O -> H2O,-0.0,0.0,-26.6,-27.4,-21.5,CaCl2 -> CaCl2,Li0.5Co1O2 -> 0.5 Li(CoO2)2,0.5 CaCl2 + 0.5 Li6PS5Cl -> 0.5 Li3PS4 + 1.5 LiCl + 0.5 CaS,0.3333 CaCl2 + 0.6667 Li -> 0.3333 Ca + 0.6667 LiCl,0.6667 LiNbO3 + 0.3333 CaCl2 -> 0.3333 CaNb2O6 + 0.6667 LiCl
AlCl3,0.0,Y,0.0,H2O -> H2O,-144.9,-104.8,-109.2,-708.3,-126.3,0.4286 AlCl3 + 0.5714 LiCoO2 -> 0.2143 Al2CoO4 + 0.3571 CoCl2 + 0.07143 LiClO4 + 0.5 LiCl,0.4828 AlCl3 + 0.5172 Li0.5Co1O2 -> 0.5172 CoCl2 + 0.1552 ClO2 + 0.2586 LiCl + 0.2414 Al2O3,0.6 AlCl3 + 0.4 Li6PS5Cl -> 0.4 AlPS4 + 0.2 LiAlS2 + 2.2 LiCl,0.25 AlCl3 + 0.75 Li -> 0.25 Al + 0.75 LiCl,0.4286 AlCl3 + 0.5714 LiNbO3 -> 0.4286 NbAlO4 + 0.1429 NbCl5 + 0.5714 LiCl
YCl3,0.0,Y,0.0,H2O -> H2O,-14.3,-0.0,-64.0,-263.6,-47.1,0.2105 YCl3 + 0.7895 LiCoO2 -> 0.1579 Li(CoO2)2 + 0.1579 Co3O4 + 0.6316 LiCl + 0.1053 Y2O3,YCl3 -> YCl3,0.625 YCl3 + 0.375 Li6PS5Cl -> 0.375 YPS4 + 2.25 LiCl + 0.125 Y2S3,0.25 YCl3 + 0.75 Li -> 0.25 Y + 0.75 LiCl,0.75 LiNbO3 + 0.25 YCl3 -> 0.25 YNbO4 + 0.25 Nb2O5 + 0.75 LiCl
AlN,0.0,Y,-203.2,0.6 H2O + 0.4 AlN -> 0.4 H3N + 0.2 Al2O3,-383.8,-528.3,-24.5,0.0,-116.6,0.5 LiCoO2 + 0.5 AlN -> 0.5 CoN + 0.5 LiAlO2,0.4615 Li0.5Co1O2 + 0.5385 AlN -> 0.4615 CoN + 0.07692 LiAl5O8 + 0.1538 LiAlO2 + 0.03846 N2,0.3333 Li6PS5Cl + 0.6667 AlN -> 0.6667 LiAlS2 + 0.3333 LiPN2 + 0.3333 Li2S + 0.3333 LiCl,Li -> Li,0.375 LiNbO3 + 0.625 AlN -> 0.075 Nb5N6 + 0.0625 LiAl5O8 + 0.3125 LiAlO2 + 0.0875 N2
LiI,0.0,Y,0.0,H2O -> H2O,0.0,-63.9,0.0,0.0,0.0,LiCoO2 -> LiCoO2,0.6667 Li0.5Co1O2 + 0.3333 LiI -> 0.6667 LiCoO2 + 0.3333 I,Li6PS5Cl -> Li3PS4 + Li2S + LiCl,Li -> Li,LiI -> LiI
MgI2,0.0,Y,0.0,H2O -> H2O,-91.8,-132.1,-41.4,-354.6,-51.2,0.6667 MgI2 + 0.3333 LiCoO2 -> 0.3333 CoI2 + 0.3333 LiI + 0.6667 MgO + 0.3333 I,0.5 MgI2 + 0.5 Li0.5Co1O2 -> 0.5 CoO + 0.25 LiI + 0.5 MgO + 0.75 I,0.7143 MgI2 + 0.2857 Li6PS5Cl -> 0.04762 P2S7 + 0.2857 LiCl + 0.1905 MgPS3 + 1.429 LiI + 0.5238 MgS,0.3326 MgI2 + 0.6674 Li -> 0.002232 LiMg149 + 0.6652 LiI,0.3333 MgI2 + 0.6667 LiNbO3 -> 0.3333 MgNb2O6 + 0.6667 LiI
LiCl,0.0,Y,0.0,LiCl -> LiCl,-0.0,-0.0,0.0,0.0,-0.0,LiCl -> LiCl,LiCl -> LiCl,LiCl -> LiCl,Li -> Li,LiCl -> LiCl
MgS,0.0,Y,0.0,H2O -> H2O,-325.4,-489.6,0.0,-295.4,-39.4,0.4186 LiCoO2 + 0.5814 MgS -> 0.04651 Co9S8 + 0.06395 Li2SO4 + 0.1453 Li2S + 0.5814 MgO,0.4675 Li0.5Co1O2 + 0.5325 MgS -> 0.05195 Co9S8 + 0.1006 Li2SO4 + 0.01623 Li2S + 0.5325 MgO,MgS -> MgS,0.3326 MgS + 0.6674 Li -> 0.002232 LiMg149 + 0.3326 Li2S,0.25 LiNbO3 + 0.75 MgS -> 0.01316 Li5(NbS2)7 + 0.1579 NbS3 + 0.09211 Li2S + 0.75 MgO
LiBr,0.0,Y,0.0,H2O -> H2O,0.0,0.0,0.0,0.0,-0.0,LiCoO2 -> LiCoO2,LiBr -> LiBr,Li6PS5Cl -> Li3PS4 + Li2S + LiCl,Li -> Li,LiNbO3 -> LiNbO3
Li2S,0.0,Y,0.0,H2O -> H2O,-99.4,-282.8,0.0,0.0,-13.0,0.5102 Li2S + 0.4898 LiCoO2 -> 0.05442 Co9S8 + 0.6803 Li2O + 0.07483 Li2SO4,0.2941 Li2S + 0.7059 Li0.5Co1O2 -> 0.05882 Li6CoO4 + 0.2941 Li2SO4 + 0.6471 Co,Li2S -> Li2S,Li -> Li,0.3968 Li2S + 0.6032 LiNbO3 -> 0.007937 Li5(NbS2)7 + 0.09524 NbS3 + 0.4524 Li3NbO4
CaS,0.0,Y,0.0,H2O -> H2O,-140.1,-309.3,-0.0,0.0,0.0,0.5102 CaS + 0.4898 LiCoO2 -> 0.05442 Co9S8 + 0.07483 Li2SO4 + 0.1701 Li2O + 0.5102 CaO,0.5 CaS + 0.5 Li0.5Co1O2 -> 0.04687 Co9S8 + 0.125 Li2SO4 + 0.5 CaO + 0.07813 Co,CaS -> CaS,Li -> Li,LiNbO3 -> LiNbO3
Li3N,0.0,Y,-411.6,0.5 Li3N + 0.5 H2O -> 0.5 LiH2N + 0.5 Li2O,-460.8,-624.3,-423.5,0.0,-361.7,0.4848 LiCoO2 + 0.5152 Li3N -> 0.2424 Co2N + 0.09091 LiN3 + 0.9697 Li2O,0.4571 Li0.5Co1O2 + 0.5429 Li3N -> 0.4571 CoN + 0.02857 LiN3 + 0.9143 Li2O,0.3333 Li6PS5Cl + 0.6667 Li3N -> 0.3333 LiPN2 + 1.667 Li2S + 0.3333 LiCl,Li -> Li,0.3333 LiNbO3 + 0.6667 Li3N -> Li2O + 0.3333 LiNbN2
SrCl2,0.0,Y,0.0,H2O -> H2O,0.0,0.0,-10.4,0.0,-0.9,LiCoO2 -> LiCoO2,SrCl2 -> SrCl2,0.2857 Li6PS5Cl + 0.7143 SrCl2 -> 0.2857 SrPS3 + 0.07143 SrS3 + 1.714 LiCl + 0.3571 SrS,Li -> Li,0.6667 LiNbO3 + 0.3333 SrCl2 -> 0.3333 SrNb2O6 + 0.6667 LiCl
NaI,0.0,Y,0.0,H2O -> H2O,0.0,-36.1,0.0,0.0,0.0,LiCoO2 -> LiCoO2,0.9 Li0.5Co1O2 + 0.1 NaI -> 0.15 Co3O4 + 0.1 NaIO3 + 0.45 LiCoO2,Li6PS5Cl -> Li3PS4 + Li2S + LiCl,Li -> Li,LiNbO3 -> LiNbO3
HfCl4,0.0,Y,0.0,HfCl4 -> HfCl4,-98.4,-59.1,-105.6,-608.3,-80.9,0.4286 HfCl4 + 0.5714 LiCoO2 -> 0.5714 CoCl2 + 0.07143 LiClO4 + 0.5 LiCl + 0.4286 HfO2,0.3846 HfCl4 + 0.6154 Li0.5Co1O2 -> 0.6154 CoCl2 + 0.1154 LiClO4 + 0.1923 LiCl + 0.3846 HfO2,0.5556 HfCl4 + 0.4444 Li6PS5Cl -> 0.2222 Hf(PS3)2 + 0.2222 HfS3 + 2.667 LiCl + 0.1111 HfS2,0.2 HfCl4 + 0.8 Li -> 0.2 Hf + 0.8 LiCl,0.2 HfCl4 + 0.8 LiNbO3 -> 0.4 Nb2O5 + 0.8 LiCl + 0.2 HfO2
BaCl2,0.0,Y,-0.0,BaCl2 -> BaCl2,0.0,-0.0,-11.3,0.0,0.0,LiCoO2 -> LiCoO2,BaCl2 -> BaCl2,0.6 BaCl2 + 0.4 Li6PS5Cl -> 0.2 Ba3(PS4)2 + 0.4 Li2S + 1.6 LiCl,Li -> Li,LiNbO3 -> LiNbO3
TiCl4,0.0,Y,0.0,TiCl4 -> TiCl4,-77.7,-27.0,-125.8,-743.3,-67.3,0.8 LiCoO2 + 0.2 TiCl4 -> 0.03478 Co23O32 + 0.02174 LiClO4 + 0.2 TiO2 + 0.7783 LiCl,0.6154 Li0.5Co1O2 + 0.3846 TiCl4 -> 0.6154 CoCl2 + 0.1154 LiClO4 + 0.3846 TiO2 + 0.1923 LiCl,0.4444 Li6PS5Cl + 0.5556 TiCl4 -> 0.2222 Ti(PS3)2 + 0.1111 TiS2 + 0.2222 TiS3 + 2.667 LiCl,0.8 Li + 0.2 TiCl4 -> 0.2 Ti + 0.8 LiCl,0.8 LiNbO3 + 0.2 TiCl4 -> 0.2 TiO2 + 0.4 Nb2O5 + 0.8 LiCl
GeS2,0.0,Y,-0.0,GeS2 -> GeS2,-306.9,-417.8,-18.8,-1004.4,0.0,0.3425 GeS2 + 0.6575 LiCoO2 -> 0.03805 Li4Ge5O12 + 0.07306 Co9S8 + 0.1522 Li2GeO3 + 0.1005 Li2SO4,0.3557 GeS2 + 0.6443 Li0.5Co1O2 -> 0.07159 Co9S8 + 0.02237 Li2Ge7O15 + 0.1991 GeO2 + 0.1387 Li2SO4,0.3333 GeS2 + 0.6667 Li6PS5Cl -> 0.3333 Li4GeS4 + 0.6667 Li3PS4 + 0.6667 LiCl,0.2 GeS2 + 0.8 Li -> 0.4 Li2S + 0.2 Ge,LiNbO3 -> LiNbO3
SiS2,0.0,Y,-108.5,0.3333 SiS2 + 0.6667 H2O -> 0.6667 H2S + 0.3333 SiO2,-578.6,-725.3,-18.6,-855.5,-245.8,0.5714 LiCoO2 + 0.4286 SiS2 -> 0.1429 Li2SiO3 + 0.1429 CoS2 + 0.1429 Co3S4 + 0.1429 Li2Si2O5,0.5333 Li0.5Co1O2 + 0.4667 SiS2 -> 0.3333 CoS2 + 0.06667 Co3S4 + 0.2 SiO2 + 0.1333 Li2Si2O5,0.5 SiS2 + 0.5 Li6PS5Cl -> 0.5 Li2SiS3 + 0.5 Li3PS4 + 0.5 LiCl,0.2 SiS2 + 0.8 Li -> 0.4 Li2S + 0.2 Si,0.4318 LiNbO3 + 0.5682 SiS2 -> 0.02273 Li5(NbS2)7 + 0.2727 NbS3 + 0.25 SiO2 + 0.1591 Li2Si2O5
SnS2,0.0,Y,-0.0,SnS2 -> SnS2,-258.9,-406.7,-11.0,-984.6,0.0,0.3425 SnS2 + 0.6575 LiCoO2 -> 0.07306 Co9S8 + 0.1142 SnO2 + 0.2283 Li2SnO3 + 0.1005 Li2SO4,0.3557 SnS2 + 0.6443 Li0.5Co1O2 -> 0.07159 Co9S8 + 0.3333 SnO2 + 0.02237 Li2SnO3 + 0.1387 Li2SO4,0.3333 SnS2 + 0.6667 Li6PS5Cl -> 0.3333 Li4SnS4 + 0.6667 Li3PS4 + 0.6667 LiCl,0.2 SnS2 + 0.8 Li -> 0.4 Li2S + 0.2 Sn,LiNbO3 -> LiNbO3
SmCl3,0.0,Y,0.0,H2O -> H2O,-20.4,0.0,-98.1,-311.5,-60.8,0.2222 SmCl3 + 0.7778 LiCoO2 -> 0.1111 Li(CoO2)2 + 0.2222 SmCoO3 + 0.1111 Co3O4 + 0.6667 LiCl,Li0.5Co1O2 -> 0.5 Li(CoO2)2,0.625 SmCl3 + 0.375 Li6PS5Cl -> 0.375 SmPS4 + 2.25 LiCl + 0.125 Sm2S3,0.25 SmCl3 + 0.75 Li -> 0.25 Sm + 0.75 LiCl,0.25 SmCl3 + 0.75 LiNbO3 -> 0.25 SmNbO4 + 0.25 Nb2O5 + 0.75 LiCl
LaCl3,0.0,Y,0.0,H2O -> H2O,0.0,-0.0,-64.7,-193.2,-23.5,LiCoO2 -> LiCoO2,LaCl3 -> LaCl3,0.625 LaCl3 + 0.375 Li6PS5Cl -> 0.125 La2S3 + 2.25 LiCl + 0.375 LaPS4,0.25 LaCl3 + 0.75 Li -> 0.25 La + 0.75 LiCl,0.75 LiNbO3 + 0.25 LaCl3 -> 0.25 LaNbO4 + 0.25 Nb2O5 + 0.75 LiCl
NdCl3,0.0,Y,0.0,H2O -> H2O,0.0,0.0,-71.5,-261.4,-35.9,LiCoO2 -> LiCoO2,Li0.5Co1O2 -> 0.5 Li(CoO2)2,0.625 NdCl3 + 0.375 Li6PS5Cl -> 2.25 LiCl + 0.375 NdPS4 + 0.125 Nd2S3,0.25 NdCl3 + 0.75 Li -> 0.25 Nd + 0.75 LiCl,0.25 NdCl3 + 0.75 LiNbO3 -> 0.25 NdNbO4 + 0.25 Nb2O5 + 0.75 LiCl
Na2S,0.0,Y,0.0,H2O -> H2O,-98.1,-292.7,-60.1,-163.4,-24.8,0.2727 Na2S + 0.7273 LiCoO2 -> 0.3636 Li2O + 0.2727 Na2SO4 + 0.7273 Co,0.2941 Na2S + 0.7059 Li0.5Co1O2 -> 0.05882 Li6CoO4 + 0.2941 Na2SO4 + 0.6471 Co,0.6667 Na2S + 0.3333 Li6PS5Cl -> 0.3333 Na3PS4 + 0.3333 NaCl + Li2S,0.3333 Na2S + 0.6667 Li -> 0.6667 Na + 0.3333 Li2S,0.7431 LiNbO3 + 0.2569 Na2S -> 0.02752 Na2(NbS2)3 + 0.04587 NaS2 + 0.4128 NaNbO3 + 0.2477 Li3NbO4
ZrCl4,0.0,Y,0.0,ZrCl4 -> ZrCl4,-77.9,-27.3,-116.4,-639.6,-67.4,0.8 LiCoO2 + 0.2 ZrCl4 -> 0.03478 Co23O32 + 0.02174 LiClO4 + 0.7783 LiCl + 0.2 ZrO2,0.6154 Li0.5Co1O2 + 0.3846 ZrCl4 -> 0.6154 CoCl2 + 0.1154 LiClO4 + 0.1923 LiCl + 0.3846 ZrO2,0.5556 ZrCl4 + 0.4444 Li6PS5Cl -> 0.2222 Zr(PS3)2 + 0.1111 ZrS2 + 0.2222 ZrS3 + 2.667 LiCl,0.2 ZrCl4 + 0.8 Li -> 0.2 Zr + 0.8 LiCl,0.8 LiNbO3 + 0.2 ZrCl4 -> 0.2 ZrO2 + 0.4 Nb2O5 + 0.8 LiCl
AlBr3,0.0,Y,0.0,H2O -> H2O,-216.2,-214.2,-108.0,-706.2,-159.4,0.5714 AlBr3 + 0.4286 LiCoO2 -> 0.4286 CoBr2 + 0.4286 LiBr + 0.4286 Br + 0.2857 Al2O3,0.5714 AlBr3 + 0.4286 Li0.5Co1O2 -> 0.4286 CoBr2 + 0.2143 LiBr + 0.6429 Br + 0.2857 Al2O3,0.6 AlBr3 + 0.4 Li6PS5Cl -> 0.2 LiAlS2 + 0.4 AlPS4 + 0.4 LiCl + 1.8 LiBr,0.25 AlBr3 + 0.75 Li -> 0.25 Al + 0.75 LiBr,0.6667 AlBr3 + 0.3333 LiNbO3 -> 0.3333 NbBr5 + 0.3333 Al2O3 + 0.3333 LiBr
TaCl5,0.0,Y,0.0,H2O -> H2O,-99.5,-59.4,-146.3,-930.3,-81.2,0.375 TaCl5 + 0.625 LiCoO2 -> 0.07812 LiClO4 + 0.625 CoCl2 + 0.1875 Ta2O5 + 0.5469 LiCl,0.3333 TaCl5 + 0.6667 Li0.5Co1O2 -> 0.125 LiClO4 + 0.6667 CoCl2 + 0.1667 Ta2O5 + 0.2083 LiCl,0.5 TaCl5 + 0.5 Li6PS5Cl -> 0.3462 TaPS6 + 0.1538 TaS2 + 0.03846 P4S3 + 3 LiCl,0.1667 TaCl5 + 0.8333 Li -> 0.1667 Ta + 0.8333 LiCl,0.1667 TaCl5 + 0.8333 LiNbO3 -> 0.4167 Nb2O5 + 0.08333 Ta2O5 + 0.8333 LiCl
FeCl3,0.0,Y,0.0,H2O -> H2O,-48.9,-13.6,-263.4,-1165.3,-46.4,0.7795 LiCoO2 + 0.2205 FeCl3 -> 0.02362 Co23O32 + 0.1181 Li(CoO2)2 + 0.1102 Fe2O3 + 0.6614 LiCl,0.6341 Li0.5Co1O2 + 0.3659 FeCl3 -> 0.02757 Co23O32 + 0.2602 LiFeCl4 + 0.05686 LiClO4 + 0.05284 Fe2O3,0.375 Li6PS5Cl + 0.625 FeCl3 -> 0.09091 P4S7 + 0.01136 FePS + 0.6136 FeS2 + 2.25 LiCl,0.75 Li + 0.25 FeCl3 -> 0.25 Fe + 0.75 LiCl,0.4286 LiNbO3 + 0.5714 FeCl3 -> 0.4286 LiFeCl4 + 0.1429 Nb2O5 + 0.1429 NbFeO4
ZrBr4,0.0,Y,0.0,H2O -> H2O,-130.5,-123.4,-114.6,-636.5,-66.3,0.5 ZrBr4 + 0.5 LiCoO2 -> 0.5 CoBr2 + 0.5 LiBr + 0.5 Br + 0.5 ZrO2,0.5 ZrBr4 + 0.5 Li0.5Co1O2 -> 0.5 CoBr2 + 0.25 LiBr + 0.75 Br + 0.5 ZrO2,0.5556 ZrBr4 + 0.4444 Li6PS5Cl -> 0.2222 Zr(PS3)2 + 0.1111 ZrS2 + 0.4444 LiCl + 2.222 LiBr + 0.2222 ZrS3,0.2 ZrBr4 + 0.8 Li -> 0.2 Zr + 0.8 LiBr,0.8 LiNbO3 + 0.2 ZrBr4 -> 0.2 ZrO2 + 0.4 Nb2O5 + 0.8 LiBr
NbCl5,0.0,Y,0.0,H2O -> H2O,-80.0,-30.5,-178.2,-992.0,-69.1,0.1667 NbCl5 + 0.8333 LiCoO2 -> 0.08333 Nb2O5 + 0.03623 Co23O32 + 0.02264 LiClO4 + 0.8107 LiCl,0.3333 NbCl5 + 0.6667 Li0.5Co1O2 -> 0.1667 Nb2O5 + 0.125 LiClO4 + 0.6667 CoCl2 + 0.2083 LiCl,0.5 NbCl5 + 0.5 Li6PS5Cl -> 0.25 NbS2 + 0.25 Nb(PS4)2 + 3 LiCl,0.1667 NbCl5 + 0.8333 Li -> 0.1667 Nb + 0.8333 LiCl,0.1667 NbCl5 + 0.8333 LiNbO3 -> 0.5 Nb2O5 + 0.8333 LiCl
Sb2S3,0.0,Y,0.0,Sb2S3 -> Sb2S3,-243.4,-374.7,-6.0,-979.9,0.0,0.2577 Sb2S3 + 0.7423 LiCoO2 -> 0.5155 LiSbO2 + 0.08247 Co9S8 + 0.1134 Li2SO4,0.2628 Sb2S3 + 0.7372 Li0.5Co1O2 -> 0.1024 LiSbO3 + 0.08191 Co9S8 + 0.2116 Sb2O3 + 0.1331 Li2SO4,0.5 Sb2S3 + 0.5 Li6PS5Cl -> 0.5 Li3PS4 + LiSbS2 + 0.5 LiCl,0.1429 Sb2S3 + 0.8571 Li -> 0.4286 Li2S + 0.2857 Sb,LiNbO3 -> LiNbO3
