# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
219,MoO3,Sm2O3,1.1091,0.526,0.652,0.8419,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
220,MoO3,YF3,1.1019,0.491,0.848,0.8419,3.0,0.45,disorder_max*dose_slope_min,oxyfluoride|weak-transport
221,Cr2O3,GeO2,1.0981,0.464,0.734,0.8297,3.4,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
222,Ga2O3,ZrF4,1.0977,0.131,0.778,0.8552,4.8,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
223,Gd2O3,V2O5,1.0943,0.305,0.720,0.8557,2.3,0.20,de_avg*joint_window,cross-group|weak-transport
224,Gd2O3,Li2O,1.0933,0.250,0.898,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
225,Gd2O3,NdF3,1.0911,0.204,0.720,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|weak-transport
226,LaF3,WO3,1.0821,0.102,0.665,0.8680,2.7,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
227,Ga2O3,La2O3,1.0793,0.103,0.833,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
228,B2O3,CrO3,1.0476,0.665,0.588,0.8199,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group|weak-transport
229,CaF2,Gd2O3,1.0427,0.421,0.898,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
230,Al2O3,Fe2O3,1.0399,0.274,0.768,0.8756,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
231,ScF3,WO3,1.0396,0.221,0.834,0.8680,2.7,0.45,de_avg*joint_window,oxyfluoride
232,MgF2,Y2O3,1.0392,0.194,0.939,0.8699,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
233,Gd2O3,SiO2,1.0363,0.223,0.742,0.8557,5.4,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
234,B2O3,V2O5,1.0300,0.496,0.581,0.8199,2.3,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
235,CaO,Sm2O3,1.0299,0.373,0.898,0.8759,4.6,0.20,disorder_max*dose_slope_min,cross-group
236,Gd2O3,Nd2O3,1.0206,0.359,0.720,0.8557,4.7,0.20,de_avg*joint_window,weak-transport
237,B2O3,BaO,1.0125,0.469,0.600,0.8199,4.0,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
238,B2O3,ZnO,1.0038,0.506,0.752,0.8199,3.3,0.60,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
239,CaF2,In2O3,0.9956,0.518,1.114,0.8774,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
240,B2O3,SnO2,0.9937,0.514,0.600,0.8199,3.6,0.60,de_avg*joint_window,anode<->cathode|weak-transport
241,Na2O,Sc2O3,0.9842,0.158,0.970,0.8624,5.0,0.20,air_max*transport_min,cross-group|weak-transport
242,B2O3,TiF4,0.9775,0.604,0.600,0.8199,6.2,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
243,Ag2O,Cr2O3,0.9747,0.516,0.633,0.8694,1.3,1.00,disorder_max*dose_slope_min,air-protect
244,B2O3,Sb2O5,0.9742,0.496,0.540,0.8199,3.0,0.60,disorder_max*dose_slope_min,anode<->cathode|weak-transport
245,V2O5,YF3,0.9651,0.294,0.848,0.8693,2.3,0.45,de_avg*joint_window,oxyfluoride
246,Al2O3,Nd2O3,0.9627,0.140,0.768,0.8756,4.7,0.20,de_avg*joint_window,cross-group
247,B2O3,TiO2,0.9625,0.564,0.600,0.8199,3.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
248,Al2O3,MnO,0.9620,0.114,0.768,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
249,SnO2,Y2O3,0.9577,0.434,0.891,0.9078,3.6,0.60,joint_window*transport_min,cross-group
250,Gd2O3,LiF,0.9505,0.331,0.898,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
251,Y2O3,ZnO,0.9459,0.241,0.891,0.8633,3.3,0.60,group_cross*joint_window,weak-transport
252,Gd2O3,NiO,0.9369,0.164,0.720,0.8557,4.0,0.60,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
253,Ag2O,In2O3,0.9366,0.663,0.791,0.8694,1.3,1.00,disorder_max*dose_slope_min,cross-group|air-protect
254,ScF3,Sm2O3,0.9340,0.139,0.834,0.8759,4.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
255,Al2O3,CrO3,0.9319,0.254,0.768,0.8668,2.0,0.20,joint_window*gap_min,cross-group
256,Gd2O3,ZnO,0.9294,0.139,0.742,0.8557,3.3,0.60,de_avg*joint_window,cross-group|weak-transport
257,WO3,YF3,0.9246,0.236,0.848,0.8680,2.7,0.45,de_avg*joint_window,oxyfluoride
258,BaO,Y2O3,0.9204,0.308,0.891,0.8893,4.0,0.20,de_avg*joint_window,cross-group
259,Li2O,Sc2O3,0.9156,0.323,1.114,0.8656,6.0,0.20,de_avg*joint_window,anode<->cathode|cross-group
260,Al2O3,V2O5,0.9083,0.241,0.768,0.8693,2.3,0.20,de_avg*joint_window,cross-group
261,Ga2O3,Sb2O5,0.9009,0.200,0.778,0.8552,3.0,0.60,joint_window*gap_min,weak-transport
262,Sm2O3,WO3,0.8965,0.195,0.652,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group
263,Gd2O3,ZrO2,0.8888,0.120,0.720,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
264,Cu2O,In2O3,0.8880,0.656,0.791,0.8866,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect
265,LiF,Sc2O3,0.8746,0.340,1.114,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
266,MnO,SnO2,0.8646,0.327,0.423,0.8535,3.6,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
267,Fe2O3,ScF3,0.8595,0.293,0.834,0.8827,2.2,0.45,joint_window*gap_min,oxyfluoride|collapse-member
268,AlF3,B2O3,0.8586,0.537,0.945,0.8199,6.2,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|weak-transport
269,B2O3,ScF3,0.8582,0.630,1.011,0.8199,6.2,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
270,Al2O3,LaF3,0.8575,0.126,0.768,0.8756,8.8,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating
271,HfO2,Ta2O5,0.8375,0.165,0.785,0.8597,4.0,0.20,de_avg*joint_window,weak-transport
272,Gd2O3,La2O3,0.8358,0.358,0.720,0.8557,5.4,0.20,de_avg*joint_window,weak-transport
273,ScF3,V2O5,0.8281,0.224,0.834,0.8693,2.3,0.45,de_avg*joint_window,oxyfluoride
274,LaF3,MoO3,0.8275,0.206,0.665,0.8419,3.0,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
275,MgO,Sc2O3,0.8238,0.229,0.970,0.8656,6.0,0.20,de_avg*joint_window,cross-group
276,Ga2O3,NdF3,0.8184,0.106,0.838,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
277,In2O3,MgO,0.8150,0.490,0.951,0.8866,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
278,Ag2O,Y2O3,0.8120,0.638,0.891,0.8694,1.3,1.00,joint_window*gap_min,air-protect
279,CrO3,LaF3,0.7764,0.076,0.665,0.8668,2.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
280,Ga2O3,HfO2,0.7753,0.206,1.114,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
281,CaO,Nd2O3,0.7694,0.597,0.898,0.9189,4.7,0.20,joint_window*transport_min,cross-group
282,GeO2,Sc2O3,0.7684,0.446,0.970,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
283,La2O3,YF3,0.7673,0.445,0.848,0.8727,5.5,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
284,LiF,Nb2O5,0.7650,0.275,0.898,0.8889,3.4,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
285,CaO,V2O5,0.7639,0.334,0.898,0.8693,2.3,0.20,joint_window*gap_min,cross-group
286,B2O3,Fe2O3,0.7607,0.839,0.513,0.8199,2.2,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport|collapse-member
287,MnO,Na2O,0.7592,0.404,0.343,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
288,MgF2,WO3,0.7565,0.183,0.797,0.8680,2.7,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
289,Al2O3,MoO3,0.7504,0.240,0.768,0.8419,3.0,0.20,de_avg*joint_window,cross-group|weak-transport
290,Fe2O3,YF3,0.7495,0.302,0.848,0.8824,2.2,0.45,joint_window*gap_min,oxyfluoride|collapse-member
291,AlF3,Gd2O3,0.7421,0.372,0.768,0.8427,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
292,Nd2O3,ScF3,0.7370,0.243,0.834,0.8932,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group
293,Na2O,SrO,0.7354,0.500,0.343,0.8624,5.0,0.20,de_avg*joint_window,cross-group|weak-transport
294,CrO3,Sm2O3,0.7143,0.231,0.652,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group
295,SiO2,Y2O3,0.7115,0.161,0.891,0.8684,5.6,0.20,de_avg*joint_window,cross-group
296,B2O3,GeO2,0.6950,0.520,0.695,0.8199,4.5,0.20,transport_min*blocking_max,anode<->cathode|weak-transport
297,CrO3,ScF3,0.6783,0.230,0.834,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride
298,In2O3,LiF,0.6779,0.609,1.114,0.8866,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
299,Al2O3,ZrF4,0.6777,0.126,0.768,0.8756,8.8,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating
300,MgF2,Ta2O5,0.6765,0.139,0.797,0.8699,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
301,Ag2O,Gd2O3,0.6704,0.585,0.742,0.8557,1.3,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
302,HfO2,YF3,0.6699,0.408,0.898,0.8597,5.7,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|weak-transport
303,CaF2,Ta2O5,0.6682,0.197,0.898,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
304,HfO2,Sb2O5,0.6667,0.215,0.898,0.8597,3.0,0.60,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
305,Al2O3,HfO2,0.6647,0.173,0.898,0.8597,5.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
306,HfO2,V2O5,0.6583,0.290,0.800,0.8597,2.3,0.20,de_avg*joint_window,weak-transport
307,Al2O3,La2O3,0.6575,0.144,0.768,0.8727,5.5,0.20,de_avg*joint_window,cross-group
308,In2O3,Li2O,0.6491,0.590,1.114,0.8828,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
309,Li2O,Nb2O5,0.6485,0.245,0.898,0.8828,3.4,0.20,de_avg*joint_window,cross-group
310,Cr2O3,Cu2O,0.6452,0.830,0.633,0.9035,2.1,1.00,transport_min*blocking_max,air-protect
311,AlF3,Y2O3,0.6449,0.313,0.910,0.8427,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
312,CaO,WO3,0.6416,0.266,0.898,0.8680,2.7,0.20,joint_window*gap_min,cross-group
313,Gd2O3,TiO2,0.6344,0.209,0.720,0.8557,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
314,CaO,MoO3,0.6223,0.483,0.898,0.8419,3.0,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
315,Ga2O3,ZrO2,0.6130,0.104,0.778,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport
316,GeO2,MnO,0.5986,0.531,0.518,0.8297,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
317,CaF2,Nb2O5,0.5978,0.202,0.898,0.8774,3.4,0.45,de_avg*joint_window,oxyfluoride|cross-group
318,AlF3,Ta2O5,0.5968,0.181,0.768,0.8427,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
319,Li2O,Ta2O5,0.5952,0.182,0.898,0.8766,4.0,0.20,de_avg*joint_window,cross-group
320,MoO3,ScF3,0.5944,0.304,0.834,0.8419,3.0,0.45,de_avg*joint_window,oxyfluoride|weak-transport
321,MnO,SrO,0.5937,0.346,0.343,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
322,HfO2,Sm2O3,0.5908,0.366,0.754,0.8597,4.6,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
323,Gd2O3,TiF4,0.5889,0.218,0.720,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
324,Cu2O,Y2O3,0.5826,1.062,0.891,0.9106,2.1,1.00,joint_window*gap_min,air-protect
325,CoO,Gd2O3,0.5781,0.216,0.720,0.8557,2.5,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member
326,BaO,MnO,0.5758,0.307,0.354,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
327,MnO,ScF3,0.5745,0.226,0.834,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|weak-transport|collapse-member
328,CrO3,YF3,0.5616,0.246,0.848,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride
329,Al2O3,Sb2O5,0.5595,0.141,0.768,0.8756,3.0,0.60,joint_window*gap_min,
330,AlF3,Nb2O5,0.5568,0.185,0.768,0.8427,3.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
331,Sb2O5,Sm2O3,0.5433,0.149,0.652,0.8759,3.0,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
332,LiF,Ta2O5,0.5430,0.155,0.898,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
333,Nd2O3,YF3,0.5403,0.164,0.848,0.8824,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group
334,CaO,Fe2O3,0.5393,0.382,0.898,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
335,CaF2,Y2O3,0.5195,0.319,1.040,0.8774,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
336,SrO,Y2O3,0.5190,0.214,0.891,0.8737,5.6,0.20,de_avg*joint_window,cross-group
337,Nd2O3,WO3,0.5180,0.208,0.622,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group
338,HfO2,ScF3,0.5179,0.272,0.898,0.8597,5.7,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|weak-transport
339,LiF,Sm2O3,0.5121,0.366,0.898,0.8759,4.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
340,La2O3,MoO3,0.5017,0.412,0.617,0.8419,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
341,NdF3,WO3,0.4952,0.122,0.622,0.8566,2.7,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
342,MoO3,SrO,0.4949,0.585,0.423,0.8419,3.0,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
343,LaF3,Sb2O5,0.4910,0.094,0.665,0.8784,3.0,0.60,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
344,MgO,Y2O3,0.4900,0.530,0.891,0.9112,5.6,0.20,joint_window*transport_min,cross-group
345,MnO,ZnO,0.4690,0.218,0.575,0.8535,3.3,0.60,de_avg*joint_window,weak-transport|collapse-member
346,La2O3,ScF3,0.4648,0.134,0.834,0.8727,5.5,0.45,de_avg*joint_window,oxyfluoride|cross-group
347,Ga2O3,TiO2,0.4511,0.178,0.778,0.8552,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
348,B2O3,SiO2,0.4385,0.656,0.903,0.8199,6.2,0.20,group_cross*joint_window,anode<->cathode|weak-transport
349,Al2O3,NdF3,0.4273,0.118,0.768,0.8566,8.8,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating|weak-transport
350,SiO2,WO3,0.4188,0.204,0.726,0.8680,2.7,0.20,disorder_max*dose_slope_min,cross-group
351,Li2O,Y2O3,0.4089,0.334,1.040,0.8828,5.6,0.20,joint_window*transport_min,anode<->cathode|cross-group
352,CoO,Ga2O3,0.4007,0.185,0.778,0.8552,2.5,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member
353,Ga2O3,TiF4,0.3988,0.170,0.778,0.8552,4.8,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
354,MnO,YF3,0.3955,0.229,0.848,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|weak-transport|collapse-member
355,LiF,Y2O3,0.3836,0.370,1.040,0.8889,5.6,0.45,joint_window*transport_min,anode<->cathode|oxyfluoride|cross-group
356,BaO,Gd2O3,0.3829,0.265,0.720,0.8557,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
357,AlF3,WO3,0.3824,0.206,0.768,0.8427,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
358,Sm2O3,SrO,0.3732,0.452,0.572,0.8737,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
359,ScF3,ZrF4,0.3685,0.365,0.834,0.8924,9.0,0.45,group_cross*joint_window,insulating
360,Nb2O5,Sm2O3,0.3678,0.337,0.573,0.8759,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
361,CrO3,Nd2O3,0.3598,0.239,0.622,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group
362,Na2O,ZrF4,0.3575,0.316,0.347,0.8624,5.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
363,MnO,Sb2O5,0.3532,0.272,0.385,0.8535,3.0,0.60,group_cross*joint_window,cross-group|weak-transport|collapse-member
364,SrO,ZrF4,0.3506,0.408,0.347,0.8737,6.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
365,Fe2O3,MgF2,0.3439,0.190,0.797,0.8699,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
366,Ga2O3,SnO2,0.3388,0.203,0.778,0.8552,3.6,0.60,group_cross*joint_window,weak-transport
367,AlF3,Sm2O3,0.3365,0.197,0.768,0.8427,4.6,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
368,MnO,WO3,0.3333,0.336,0.423,0.8535,2.7,0.20,air_max*gap_min,weak-transport|collapse-member
369,La2O3,WO3,0.3119,0.214,0.617,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group
370,LaF3,Nb2O5,0.3093,0.155,0.586,0.8784,3.4,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
371,Ga2O3,NiO,0.3074,0.162,0.778,0.8552,4.0,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member
372,CrO3,MgF2,0.2967,0.166,0.797,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
373,CaO,La2O3,0.2820,0.309,0.898,0.8727,5.5,0.20,disorder_max*dose_slope_min,cross-group
374,MgF2,Nd2O3,0.2808,0.078,0.797,0.8699,4.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
375,MoO3,Na2O,0.2753,0.450,0.423,0.8419,3.0,0.20,de_avg*joint_window,cross-group|weak-transport
376,AlF3,Ga2O3,0.2729,0.447,0.984,0.8427,4.8,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|weak-transport
377,CaO,CrO3,0.2724,0.326,0.898,0.8668,2.0,0.20,joint_window*gap_min,cross-group
378,CrO3,NdF3,0.2679,0.144,0.622,0.8566,2.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
379,Al2O3,ZrO2,0.2677,0.152,0.768,0.8756,5.5,0.20,de_avg*joint_window,cross-group
380,SiO2,Ta2O5,0.2672,0.124,0.726,0.8684,4.0,0.20,joint_window*gap_min,cross-group
381,CaF2,WO3,0.2665,0.224,0.898,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
382,Gd2O3,SrO,0.2581,0.338,0.720,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
383,B2O3,CaO,0.2579,0.827,1.075,0.8199,6.2,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
384,Na2O,SnO2,0.2567,0.399,0.423,0.8624,3.6,0.60,de_avg*joint_window,cross-group|weak-transport
385,BaO,Ga2O3,0.2551,0.129,0.778,0.8552,4.0,0.20,joint_window*gap_min,cross-group|weak-transport
386,Gd2O3,Na2O,0.2539,0.203,0.720,0.8557,5.0,0.20,de_avg*joint_window,cross-group|weak-transport
387,BaO,Na2O,0.2519,0.412,0.354,0.8624,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
388,LaF3,ZnO,0.2514,0.099,0.665,0.8633,3.3,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
389,Gd2O3,MgO,0.2503,0.170,0.742,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
390,MoO3,NdF3,0.2498,0.121,0.622,0.8419,3.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
391,GeO2,LaF3,0.2473,0.349,0.665,0.8297,4.5,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
392,AlF3,MnO,0.2349,0.174,0.768,0.8427,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
393,MgO,Nb2O5,0.2330,0.403,0.735,0.9112,3.4,0.20,air_max*transport_min,cross-group
394,Ga2O3,SrO,0.2307,0.121,0.778,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport
395,Ga2O3,ScF3,0.2262,0.221,1.050,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
396,Na2O,NiO,0.2109,0.481,0.343,0.8624,4.0,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
397,Nb2O5,SiO2,0.2087,0.178,0.726,0.8684,3.4,0.20,joint_window*gap_min,cross-group
398,Na2O,Y2O3,0.2033,0.118,0.891,0.8624,5.0,0.20,air_max*transport_min,cross-group|weak-transport
399,YF3,ZrF4,0.2027,0.361,0.848,0.8824,9.0,0.45,group_cross*joint_window,insulating
400,Ga2O3,ZnO,0.2013,0.176,0.791,0.8552,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
401,LaF3,ScF3,0.1983,0.317,0.834,0.8784,10.0,0.45,de_avg*joint_window,cross-group|insulating
402,Li2O,WO3,0.1971,0.259,0.898,0.8680,2.7,0.20,joint_window*gap_min,cross-group
403,MgF2,Nb2O5,0.1956,0.444,0.797,0.8699,3.4,0.45,de_avg*joint_window,oxyfluoride|cross-group
404,LaF3,SnO2,0.1859,0.179,0.665,0.8784,3.6,0.60,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
405,HfO2,La2O3,0.1721,0.359,0.754,0.8597,5.5,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
406,CrO3,La2O3,0.1710,0.240,0.617,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group
407,Gd2O3,GeO2,0.1652,0.450,0.742,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
408,LaF3,ZrF4,0.1564,0.683,0.418,0.8784,9.0,0.45,joint_window*gap_min,cross-group|insulating
409,Li2O,Sm2O3,0.1515,0.141,0.898,0.8759,4.6,0.20,disorder_max*dose_slope_min,cross-group
410,MoO3,Nd2O3,0.1494,0.303,0.622,0.8419,3.0,0.20,air_max*gap_min,anode<->cathode|cross-group|weak-transport
411,Sb2O5,ScF3,0.1479,0.286,0.834,0.8932,3.0,0.60,joint_window*gap_min,oxyfluoride|cross-group
412,LiF,V2O5,0.1465,0.266,0.898,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group
413,AlF3,Nd2O3,0.1458,0.197,0.768,0.8427,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
414,Sm2O3,ZnO,0.1448,0.095,0.652,0.8633,3.3,0.60,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
415,GeO2,NiO,0.1379,0.497,0.518,0.8297,4.0,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
416,ScF3,ZrO2,0.1316,0.270,0.834,0.8932,5.5,0.45,group_cross*joint_window,oxyfluoride
417,Al2O3,ScF3,0.1292,0.243,0.834,0.8756,8.8,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating
418,CaF2,Sm2O3,0.1274,0.161,0.898,0.8759,4.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
419,Ag2O,MnO,0.1269,0.719,0.417,0.8535,1.3,1.00,de_avg*joint_window,air-protect|weak-transport|collapse-member
420,SnO2,WO3,0.1261,0.208,0.423,0.8680,2.7,0.60,de_avg*joint_window,cross-group
421,Al2O3,TiO2,0.1257,0.150,0.768,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
422,Sb2O5,YF3,0.1252,0.211,0.848,0.8824,3.0,0.60,joint_window*gap_min,oxyfluoride|cross-group
423,CrO3,MnO,0.1167,0.433,0.411,0.8535,2.0,0.20,air_max*gap_min,weak-transport|collapse-member
424,Na2O,Sb2O5,0.1011,0.273,0.423,0.8624,3.0,0.60,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
425,LaF3,SiO2,0.0949,0.105,0.726,0.8684,9.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
426,LaF3,SrO,0.0941,0.214,0.585,0.8737,6.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
427,Li2O,V2O5,0.0893,0.289,0.898,0.8693,2.3,0.20,joint_window*gap_min,cross-group
428,CaO,Sb2O5,0.0823,0.638,0.898,0.9251,3.0,0.60,joint_window*transport_min,cross-group
429,LaF3,MnO,0.0808,0.204,0.418,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
430,SrO,TiF4,0.0761,0.433,0.343,0.8729,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
431,CrO3,SiO2,0.0728,0.238,0.726,0.8668,2.0,0.20,air_max*gap_min,cross-group
432,Al2O3,TiF4,0.0714,0.098,0.768,0.8729,7.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating
433,HfO2,LaF3,0.0659,0.081,0.754,0.8597,5.7,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
434,GeO2,ZrF4,0.0658,0.395,0.518,0.8297,4.5,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
435,Fe2O3,Li2O,0.0655,0.384,0.898,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
436,Na2O,TiF4,0.0637,0.370,0.343,0.8624,5.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
