# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
215,Ag2O,B2O3,1.0152,1.107,0.594,0.8199,1.3,1.00,air_max*transport_min,anode<->cathode|cross-group|air-protect|weak-transport
216,CaO,Ta2O5,0.9989,0.189,0.898,0.8766,4.0,0.20,de_avg*joint_window,cross-group
217,MoO3,YF3,0.9951,0.482,0.848,0.8419,3.0,0.45,disorder_max*dose_slope_min,oxyfluoride|weak-transport
218,Gd2O3,Sb2O5,0.9945,0.257,0.742,0.8557,3.0,0.60,de_avg*joint_window,cross-group|weak-transport
219,MoO3,Sm2O3,0.9899,0.523,0.652,0.8419,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
220,In2O3,Na2O,0.9883,0.417,0.791,0.8624,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
221,Gd2O3,Li2O,0.9783,0.242,0.898,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
222,Ga2O3,ZrF4,0.9667,0.143,0.778,0.8552,4.8,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
223,Gd2O3,V2O5,0.9667,0.307,0.720,0.8557,2.3,0.20,de_avg*joint_window,cross-group|weak-transport
224,Gd2O3,NdF3,0.9648,0.205,0.720,0.8557,5.4,0.45,joint_window*gap_min,oxyfluoride|weak-transport
225,Cr2O3,GeO2,0.9625,0.469,0.734,0.8297,3.4,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
226,LaF3,WO3,0.9565,0.105,0.665,0.8680,2.7,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
227,Ga2O3,La2O3,0.9539,0.106,0.833,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
228,CaF2,Gd2O3,0.9249,0.417,0.898,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
229,ScF3,WO3,0.9239,0.210,0.834,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride
230,Al2O3,Fe2O3,0.9227,0.267,0.768,0.8756,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
231,Gd2O3,SiO2,0.9212,0.213,0.742,0.8557,5.4,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
232,CaO,Sm2O3,0.9174,0.365,0.898,0.8759,4.6,0.20,disorder_max*dose_slope_min,cross-group
233,MgF2,Y2O3,0.9173,0.192,0.939,0.8699,5.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
234,B2O3,CrO3,0.9133,0.668,0.588,0.8199,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group|weak-transport
235,B2O3,V2O5,0.9045,0.496,0.581,0.8199,2.3,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
236,B2O3,BaO,0.9014,0.462,0.600,0.8199,4.0,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
237,Gd2O3,Nd2O3,0.8900,0.362,0.720,0.8557,4.7,0.20,de_avg*joint_window,weak-transport
238,B2O3,ZnO,0.8843,0.502,0.752,0.8199,3.3,0.60,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
239,B2O3,SnO2,0.8807,0.507,0.600,0.8199,3.6,0.60,transport_min*blocking_max,anode<->cathode|weak-transport
240,CaF2,In2O3,0.8700,0.518,1.114,0.8774,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
241,V2O5,YF3,0.8598,0.278,0.848,0.8693,2.3,0.45,de_avg*joint_window,oxyfluoride
242,Ag2O,Cr2O3,0.8519,0.515,0.633,0.8694,1.3,1.00,disorder_max*dose_slope_min,air-protect
243,B2O3,TiO2,0.8503,0.558,0.600,0.8199,3.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
244,Na2O,Sc2O3,0.8499,0.173,0.970,0.8624,5.0,0.20,air_max*transport_min,cross-group|weak-transport
245,B2O3,TiF4,0.8498,0.604,0.600,0.8199,6.2,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
246,SnO2,Y2O3,0.8480,0.426,0.891,0.9078,3.6,0.60,joint_window*transport_min,cross-group
247,B2O3,Sb2O5,0.8479,0.496,0.540,0.8199,3.0,0.60,disorder_max*dose_slope_min,anode<->cathode|weak-transport
248,Al2O3,Nd2O3,0.8436,0.131,0.768,0.8756,4.7,0.20,de_avg*joint_window,cross-group
249,Al2O3,MnO,0.8356,0.119,0.768,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
250,Gd2O3,LiF,0.8319,0.327,0.898,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
251,Y2O3,ZnO,0.8274,0.233,0.891,0.8633,3.3,0.60,group_cross*joint_window,weak-transport
252,Ag2O,In2O3,0.8199,0.659,0.791,0.8694,1.3,1.00,disorder_max*dose_slope_min,cross-group|air-protect
253,ScF3,Sm2O3,0.8185,0.124,0.834,0.8759,4.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
254,Gd2O3,NiO,0.8177,0.156,0.720,0.8557,4.0,0.60,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
255,Gd2O3,ZnO,0.8103,0.129,0.742,0.8557,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
256,WO3,YF3,0.8091,0.225,0.848,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride
257,Al2O3,CrO3,0.8084,0.253,0.768,0.8668,2.0,0.20,joint_window*gap_min,cross-group
258,BaO,Y2O3,0.8033,0.302,0.891,0.8893,4.0,0.20,de_avg*joint_window,cross-group
259,Al2O3,V2O5,0.7877,0.237,0.768,0.8693,2.3,0.20,de_avg*joint_window,cross-group
260,Li2O,Sc2O3,0.7821,0.331,1.114,0.8656,6.0,0.20,de_avg*joint_window,anode<->cathode|cross-group
261,Cu2O,In2O3,0.7747,0.651,0.791,0.8866,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect
262,Ga2O3,Sb2O5,0.7740,0.201,0.778,0.8552,3.0,0.60,joint_window*gap_min,weak-transport
263,Gd2O3,ZrO2,0.7665,0.116,0.720,0.8557,5.4,0.20,joint_window*gap_min,cross-group|weak-transport
264,Sm2O3,WO3,0.7655,0.202,0.652,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group
265,MnO,SnO2,0.7639,0.310,0.423,0.8535,3.6,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
266,Fe2O3,ScF3,0.7525,0.277,0.834,0.8827,2.2,0.45,joint_window*gap_min,oxyfluoride|collapse-member
267,LiF,Sc2O3,0.7393,0.349,1.114,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
268,Al2O3,LaF3,0.7322,0.129,0.768,0.8756,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
269,HfO2,Ta2O5,0.7237,0.149,0.785,0.8597,4.0,0.20,de_avg*joint_window,weak-transport
270,ScF3,V2O5,0.7175,0.208,0.834,0.8693,2.3,0.45,de_avg*joint_window,oxyfluoride
271,AlF3,B2O3,0.7172,0.544,0.945,0.8199,6.2,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|weak-transport
272,LaF3,MoO3,0.7076,0.200,0.665,0.8419,3.0,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
273,B2O3,ScF3,0.7075,0.640,1.011,0.8199,6.2,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
274,Gd2O3,La2O3,0.7075,0.360,0.720,0.8557,5.4,0.20,de_avg*joint_window,weak-transport
275,Ag2O,Y2O3,0.6995,0.632,0.891,0.8694,1.3,1.00,joint_window*gap_min,air-protect
276,In2O3,MgO,0.6958,0.487,0.951,0.8866,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
277,MgO,Sc2O3,0.6950,0.235,0.970,0.8656,6.0,0.20,de_avg*joint_window,cross-group
278,Ga2O3,NdF3,0.6844,0.127,0.838,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
279,MnO,Na2O,0.6693,0.384,0.343,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
280,CaO,Nd2O3,0.6647,0.588,0.898,0.9189,4.7,0.20,joint_window*transport_min,cross-group
281,Na2O,SrO,0.6591,0.478,0.343,0.8624,5.0,0.20,de_avg*joint_window,cross-group|weak-transport
282,La2O3,YF3,0.6579,0.437,0.848,0.8727,5.5,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
283,LiF,Nb2O5,0.6541,0.264,0.898,0.8889,3.4,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
284,CrO3,LaF3,0.6516,0.077,0.665,0.8668,2.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
285,CaO,V2O5,0.6478,0.328,0.898,0.8693,2.3,0.20,joint_window*gap_min,cross-group
286,Fe2O3,YF3,0.6431,0.286,0.848,0.8824,2.2,0.45,joint_window*gap_min,oxyfluoride|collapse-member
287,Ga2O3,HfO2,0.6374,0.222,1.114,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
288,MgF2,WO3,0.6345,0.180,0.797,0.8680,2.7,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
289,B2O3,Fe2O3,0.6256,0.841,0.513,0.8199,2.2,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport|collapse-member
290,Nd2O3,ScF3,0.6254,0.230,0.834,0.8932,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group
291,Al2O3,MoO3,0.6253,0.240,0.768,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
292,GeO2,Sc2O3,0.6227,0.458,0.970,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
293,AlF3,Gd2O3,0.6113,0.375,0.768,0.8427,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
294,SiO2,Y2O3,0.5907,0.156,0.891,0.8684,5.6,0.20,de_avg*joint_window,cross-group
295,CrO3,Sm2O3,0.5853,0.235,0.652,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group
296,B2O3,GeO2,0.5784,0.515,0.695,0.8199,4.5,0.20,transport_min*blocking_max,anode<->cathode|weak-transport
297,CrO3,ScF3,0.5609,0.221,0.834,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride
298,HfO2,YF3,0.5599,0.399,0.898,0.8597,5.7,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|weak-transport
299,Ag2O,Gd2O3,0.5537,0.581,0.742,0.8557,1.3,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport
300,Al2O3,ZrF4,0.5536,0.127,0.768,0.8756,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
301,MgF2,Ta2O5,0.5527,0.138,0.797,0.8699,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
302,CaF2,Ta2O5,0.5522,0.187,0.898,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
303,In2O3,LiF,0.5510,0.609,1.114,0.8866,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
304,HfO2,Sb2O5,0.5468,0.210,0.898,0.8597,3.0,0.60,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
305,HfO2,V2O5,0.5465,0.279,0.800,0.8597,2.3,0.20,de_avg*joint_window,weak-transport
306,Al2O3,HfO2,0.5429,0.170,0.898,0.8597,5.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
307,Al2O3,La2O3,0.5363,0.138,0.768,0.8727,5.5,0.20,de_avg*joint_window,cross-group
308,Li2O,Nb2O5,0.5308,0.238,0.898,0.8828,3.4,0.20,joint_window*gap_min,cross-group
309,Cr2O3,Cu2O,0.5211,0.828,0.633,0.9035,2.1,1.00,transport_min*blocking_max,air-protect
310,In2O3,Li2O,0.5182,0.591,1.114,0.8828,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
311,CaO,WO3,0.5140,0.269,0.898,0.8680,2.7,0.20,joint_window*gap_min,cross-group
312,AlF3,Y2O3,0.5099,0.321,0.910,0.8427,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
313,Gd2O3,TiO2,0.5083,0.211,0.720,0.8557,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
314,CaO,MoO3,0.5024,0.480,0.898,0.8419,3.0,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
315,GeO2,MnO,0.5009,0.519,0.518,0.8297,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
316,MnO,SrO,0.4966,0.328,0.343,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
317,Ga2O3,ZrO2,0.4846,0.113,0.778,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport
318,CaF2,Nb2O5,0.4803,0.194,0.898,0.8774,3.4,0.45,de_avg*joint_window,oxyfluoride|cross-group
319,Cu2O,Y2O3,0.4797,1.055,0.891,0.9106,2.1,1.00,joint_window*gap_min,air-protect
320,HfO2,Sm2O3,0.4774,0.359,0.754,0.8597,4.6,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
321,BaO,MnO,0.4770,0.287,0.354,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
322,Li2O,Ta2O5,0.4766,0.175,0.898,0.8766,4.0,0.20,de_avg*joint_window,cross-group
323,MoO3,ScF3,0.4714,0.302,0.834,0.8419,3.0,0.45,group_cross*joint_window,oxyfluoride|weak-transport
324,AlF3,Ta2O5,0.4704,0.183,0.768,0.8427,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
325,Gd2O3,TiF4,0.4601,0.222,0.720,0.8557,5.4,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
326,CoO,Gd2O3,0.4523,0.217,0.720,0.8557,2.5,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member
327,MnO,ScF3,0.4467,0.228,0.834,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|weak-transport|collapse-member
328,CrO3,YF3,0.4446,0.237,0.848,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride
329,Al2O3,Sb2O5,0.4401,0.132,0.768,0.8756,3.0,0.60,joint_window*gap_min,
330,AlF3,Nb2O5,0.4298,0.188,0.768,0.8427,3.4,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
331,LiF,Ta2O5,0.4256,0.144,0.898,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
332,Nd2O3,YF3,0.4250,0.151,0.848,0.8824,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group
333,CaO,Fe2O3,0.4218,0.376,0.898,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
334,Sb2O5,Sm2O3,0.4206,0.146,0.652,0.8759,3.0,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
335,HfO2,ScF3,0.4010,0.264,0.898,0.8597,5.7,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|weak-transport
336,CaF2,Y2O3,0.3972,0.317,1.040,0.8774,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
337,LiF,Sm2O3,0.3970,0.360,0.898,0.8759,4.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
338,MoO3,SrO,0.3965,0.574,0.423,0.8419,3.0,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
339,SrO,Y2O3,0.3933,0.215,0.891,0.8737,5.6,0.20,de_avg*joint_window,cross-group
340,La2O3,MoO3,0.3845,0.407,0.617,0.8419,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
341,Nd2O3,WO3,0.3842,0.218,0.622,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group
342,MgO,Y2O3,0.3802,0.522,0.891,0.9112,5.6,0.20,joint_window*transport_min,cross-group
343,LaF3,Sb2O5,0.3675,0.091,0.665,0.8784,3.0,0.60,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
344,NdF3,WO3,0.3669,0.129,0.622,0.8566,2.7,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
345,MnO,ZnO,0.3556,0.207,0.575,0.8535,3.3,0.60,de_avg*joint_window,weak-transport|collapse-member
346,La2O3,ScF3,0.3474,0.122,0.834,0.8727,5.5,0.45,de_avg*joint_window,oxyfluoride|cross-group
347,Ga2O3,TiO2,0.3211,0.185,0.778,0.8552,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
348,B2O3,SiO2,0.3076,0.657,0.903,0.8199,6.2,0.20,group_cross*joint_window,anode<->cathode|weak-transport
349,Al2O3,NdF3,0.2993,0.126,0.768,0.8566,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
350,SiO2,WO3,0.2954,0.202,0.726,0.8680,2.7,0.20,disorder_max*dose_slope_min,cross-group
351,Li2O,Y2O3,0.2871,0.332,1.040,0.8828,5.6,0.20,joint_window*transport_min,anode<->cathode|cross-group
352,CoO,Ga2O3,0.2707,0.191,0.778,0.8552,2.5,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member
353,MnO,YF3,0.2684,0.230,0.848,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|weak-transport|collapse-member
354,Ga2O3,TiF4,0.2658,0.182,0.778,0.8552,4.8,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
355,LiF,Y2O3,0.2637,0.367,1.040,0.8889,5.6,0.45,joint_window*transport_min,anode<->cathode|oxyfluoride|cross-group
356,Sm2O3,SrO,0.2610,0.445,0.572,0.8737,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
357,Na2O,ZrF4,0.2571,0.297,0.347,0.8624,5.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
358,BaO,Gd2O3,0.2540,0.269,0.720,0.8557,4.0,0.20,joint_window*gap_min,cross-group|weak-transport
359,ScF3,ZrF4,0.2529,0.359,0.834,0.8924,9.0,0.45,group_cross*joint_window,insulating
360,AlF3,WO3,0.2525,0.211,0.768,0.8427,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
361,SrO,ZrF4,0.2423,0.398,0.347,0.8737,6.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
362,Nb2O5,Sm2O3,0.2350,0.342,0.573,0.8759,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
363,MnO,Sb2O5,0.2341,0.267,0.385,0.8535,3.0,0.60,group_cross*joint_window,cross-group|weak-transport|collapse-member
364,CrO3,Nd2O3,0.2286,0.245,0.622,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group
365,Fe2O3,MgF2,0.2228,0.186,0.797,0.8699,2.2,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|collapse-member
366,Ga2O3,SnO2,0.2095,0.207,0.778,0.8552,3.6,0.60,group_cross*joint_window,weak-transport
367,AlF3,Sm2O3,0.2065,0.204,0.768,0.8427,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
368,MnO,WO3,0.1987,0.344,0.423,0.8535,2.7,0.20,air_max*gap_min,weak-transport|collapse-member
369,La2O3,WO3,0.1772,0.225,0.617,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group
370,MoO3,Na2O,0.1763,0.437,0.423,0.8419,3.0,0.20,de_avg*joint_window,cross-group|weak-transport
371,LaF3,Nb2O5,0.1759,0.168,0.586,0.8784,3.4,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
372,Ga2O3,NiO,0.1755,0.172,0.778,0.8552,4.0,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member
373,CrO3,MgF2,0.1718,0.166,0.797,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
374,BaO,Na2O,0.1653,0.392,0.354,0.8624,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
375,Na2O,SnO2,0.1628,0.381,0.423,0.8624,3.6,0.60,de_avg*joint_window,cross-group|weak-transport
376,CaO,La2O3,0.1618,0.306,0.898,0.8727,5.5,0.20,disorder_max*dose_slope_min,cross-group
377,MgF2,Nd2O3,0.1556,0.081,0.797,0.8699,4.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
378,Al2O3,ZrO2,0.1436,0.151,0.768,0.8756,5.5,0.20,air_max*transport_min,cross-group
379,CaO,CrO3,0.1422,0.330,0.898,0.8668,2.0,0.20,joint_window*gap_min,cross-group
380,SiO2,Ta2O5,0.1418,0.125,0.726,0.8684,4.0,0.20,joint_window*gap_min,cross-group
381,CaF2,WO3,0.1403,0.226,0.898,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
382,CrO3,NdF3,0.1403,0.149,0.622,0.8566,2.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
383,GeO2,LaF3,0.1340,0.341,0.665,0.8297,4.5,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
384,LaF3,ZnO,0.1309,0.088,0.665,0.8633,3.3,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
385,AlF3,Ga2O3,0.1303,0.455,0.984,0.8427,4.8,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|weak-transport
386,Gd2O3,SrO,0.1277,0.342,0.720,0.8557,5.4,0.20,joint_window*gap_min,cross-group|weak-transport
387,Gd2O3,Na2O,0.1265,0.206,0.720,0.8557,5.0,0.20,joint_window*gap_min,cross-group|weak-transport
388,Gd2O3,MgO,0.1261,0.169,0.742,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
389,MoO3,NdF3,0.1247,0.122,0.622,0.8419,3.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
390,Na2O,NiO,0.1241,0.463,0.343,0.8624,4.0,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
391,BaO,Ga2O3,0.1235,0.142,0.778,0.8552,4.0,0.20,joint_window*gap_min,cross-group|weak-transport
392,MgO,Nb2O5,0.1132,0.399,0.735,0.9112,3.4,0.20,air_max*transport_min,cross-group
393,B2O3,CaO,0.1089,0.834,1.075,0.8199,6.2,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
394,AlF3,MnO,0.1022,0.185,0.768,0.8427,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
395,Ga2O3,SrO,0.0992,0.135,0.778,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport
396,YF3,ZrF4,0.0849,0.356,0.848,0.8824,9.0,0.45,group_cross*joint_window,insulating
397,Nb2O5,SiO2,0.0815,0.181,0.726,0.8684,3.4,0.20,joint_window*gap_min,cross-group
398,Ga2O3,ScF3,0.0796,0.246,1.050,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
399,LaF3,ScF3,0.0718,0.319,0.834,0.8784,10.0,0.45,air_max*gap_min,cross-group|insulating
400,Na2O,Y2O3,0.0712,0.133,0.891,0.8624,5.0,0.20,air_max*transport_min,cross-group|weak-transport
401,Ga2O3,ZnO,0.0696,0.185,0.791,0.8552,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
402,Li2O,WO3,0.0670,0.263,0.898,0.8680,2.7,0.20,joint_window*gap_min,cross-group
403,MgF2,Nb2O5,0.0622,0.448,0.797,0.8699,3.4,0.45,joint_window*gap_min,oxyfluoride|cross-group
404,HfO2,La2O3,0.0613,0.349,0.754,0.8597,5.5,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
405,LaF3,SnO2,0.0602,0.181,0.665,0.8784,3.6,0.60,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
406,GeO2,NiO,0.0471,0.481,0.518,0.8297,4.0,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
407,CrO3,La2O3,0.0398,0.246,0.617,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group
408,LaF3,ZrF4,0.0375,0.679,0.418,0.8784,9.0,0.45,joint_window*gap_min,cross-group|insulating
409,Gd2O3,GeO2,0.0357,0.452,0.742,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
410,Sb2O5,ScF3,0.0319,0.279,0.834,0.8932,3.0,0.60,joint_window*gap_min,oxyfluoride|cross-group
411,LiF,V2O5,0.0286,0.260,0.898,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group
412,Li2O,Sm2O3,0.0277,0.140,0.898,0.8759,4.6,0.20,air_max*transport_min,cross-group
413,Sm2O3,ZnO,0.0216,0.091,0.652,0.8633,3.3,0.60,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
414,Ag2O,MnO,0.0214,0.713,0.417,0.8535,1.3,1.00,de_avg*joint_window,air-protect|weak-transport|collapse-member
415,ScF3,ZrO2,0.0181,0.259,0.834,0.8932,5.5,0.45,group_cross*joint_window,oxyfluoride
416,MoO3,Nd2O3,0.0161,0.310,0.622,0.8419,3.0,0.20,air_max*gap_min,anode<->cathode|cross-group|weak-transport
417,AlF3,Nd2O3,0.0160,0.203,0.768,0.8427,4.7,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
418,Sb2O5,YF3,0.0086,0.202,0.848,0.8824,3.0,0.60,joint_window*gap_min,oxyfluoride|cross-group
419,SnO2,WO3,0.0071,0.201,0.423,0.8680,2.7,0.60,group_cross*joint_window,cross-group
420,Al2O3,ScF3,0.0041,0.245,0.834,0.8756,8.8,0.45,de_avg*joint_window,oxyfluoride|cross-group|insulating
421,CaF2,Sm2O3,0.0033,0.161,0.898,0.8759,4.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
422,Al2O3,TiO2,-0.0006,0.153,0.768,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
423,Na2O,Sb2O5,-0.0031,0.256,0.423,0.8624,3.0,0.60,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
424,CrO3,MnO,-0.0186,0.440,0.411,0.8535,2.0,0.20,air_max*gap_min,weak-transport|collapse-member
425,SrO,TiF4,-0.0242,0.419,0.343,0.8729,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
426,CaO,Sb2O5,-0.0255,0.631,0.898,0.9251,3.0,0.60,joint_window*transport_min,cross-group
427,LaF3,SrO,-0.0268,0.209,0.585,0.8737,6.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
428,Na2O,TiF4,-0.0298,0.350,0.343,0.8624,5.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
429,LaF3,MnO,-0.0310,0.188,0.418,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
