# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정; window_gain = joint_window_V - max(단일 도펀트 창) — 0 이면 상보가 발동하지 않고 더 나은 한쪽 창을 그대로 물려받은 것(전체 1081쌍의 ~70%가 정확히 0).
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,window_gain,transport_min,gap_min,air_max,top_interaction,tags
200,Ga2O3,V2O5,1.1155,0.209,0.778,0.000,0.8552,2.3,0.20,joint_window*gap_min,cross-group|weak-transport
201,Al2O3,WO3,1.1128,0.170,0.768,0.000,0.8680,2.7,0.20,joint_window*gap_min,cross-group
202,Fe2O3,Ga2O3,1.0980,0.265,0.778,0.000,0.8552,2.2,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
203,B2O3,CrO3,1.0955,0.618,0.588,0.177,0.8199,2.0,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport
204,B2O3,BaO,1.0932,0.426,0.600,0.246,0.8199,4.0,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport
205,CaF2,Sc2O3,1.0905,0.388,1.114,0.144,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
206,Cr2O3,GeO2,1.0842,0.440,0.734,0.101,0.8297,3.4,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
207,CrO3,Ga2O3,1.0842,0.262,0.778,0.000,0.8552,2.0,0.20,joint_window*gap_min,cross-group|weak-transport
208,B2O3,V2O5,1.0812,0.440,0.581,0.275,0.8199,2.3,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
209,Ga2O3,LaF3,1.0700,0.139,0.881,0.103,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
210,Gd2O3,Sb2O5,1.0504,0.267,0.742,0.022,0.8557,3.0,0.20,de_avg*joint_window,cross-group|weak-transport
211,B2O3,TiO2,1.0435,0.528,0.600,0.293,0.8199,3.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
212,MoO3,Sm2O3,1.0428,0.502,0.652,0.151,0.8419,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
213,Gd2O3,SnO2,1.0346,0.196,0.742,0.022,0.8557,3.6,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
214,Sc2O3,SrO,1.0273,0.283,0.970,0.000,0.8656,6.0,0.20,de_avg*joint_window,cross-group
215,In2O3,Na2O,1.0243,0.425,0.791,0.000,0.8624,2.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
216,GeO2,In2O3,1.0239,0.554,0.791,0.000,0.8297,2.9,0.20,disorder_max*dose_slope_min,weak-transport
217,B2O3,YF3,1.0161,0.715,1.025,0.177,0.8199,6.2,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
218,Gd2O3,Li2O,1.0016,0.237,0.898,0.000,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
219,CaO,Y2O3,0.9985,0.676,1.040,0.142,0.9123,5.6,0.20,joint_window*transport_min,anode<->cathode|cross-group
220,Gd2O3,V2O5,0.9938,0.286,0.720,0.000,0.8557,2.3,0.20,de_avg*joint_window,cross-group|weak-transport
221,In2O3,ZnO,0.9914,0.418,0.791,0.000,0.8633,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
222,Al2O3,Sm2O3,0.9840,0.115,0.768,0.000,0.8756,4.6,0.20,de_avg*joint_window,cross-group
223,Ga2O3,La2O3,0.9780,0.104,0.833,0.055,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
224,B2O3,CoO,0.9615,0.536,0.456,0.182,0.8199,2.5,0.60,joint_window*transport_min,anode<->cathode|cross-group|weak-transport|collapse-member
225,Gd2O3,NdF3,0.9612,0.208,0.720,0.000,0.8557,5.4,0.45,joint_window*gap_min,oxyfluoride|weak-transport
226,SnO2,Y2O3,0.9524,0.427,0.891,0.000,0.9078,3.6,0.20,joint_window*transport_min,cross-group
227,Ga2O3,ZrF4,0.9471,0.143,0.778,0.000,0.8552,4.8,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
228,Cu2O,Y2O3,0.9451,1.104,0.891,0.000,0.9106,2.1,1.00,joint_window*gap_min,air-protect
229,CaO,Ta2O5,0.9426,0.177,0.898,0.000,0.8766,4.0,0.20,de_avg*joint_window,cross-group
230,Gd2O3,SiO2,0.9334,0.212,0.742,0.016,0.8557,5.4,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
231,Gd2O3,Nd2O3,0.9320,0.360,0.720,0.000,0.8557,4.7,0.20,de_avg*joint_window,weak-transport
232,Cu2O,In2O3,0.9264,0.685,0.791,0.000,0.8866,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect
233,CaF2,Gd2O3,0.9239,0.420,0.898,0.000,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
234,LaF3,WO3,0.9230,0.095,0.665,0.242,0.8680,2.7,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
235,MoO3,YF3,0.9147,0.481,0.848,0.000,0.8419,3.0,0.45,disorder_max*dose_slope_min,oxyfluoride|weak-transport
236,MgF2,Y2O3,0.9095,0.190,0.939,0.048,0.8699,5.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
237,CaF2,In2O3,0.9063,0.514,1.114,0.216,0.8774,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
238,ScF3,WO3,0.8971,0.208,0.834,0.000,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride
239,B2O3,Sb2O5,0.8726,0.544,0.540,0.177,0.8199,3.0,0.20,joint_window*transport_min,anode<->cathode|weak-transport
240,B2O3,SnO2,0.8687,0.555,0.600,0.177,0.8199,3.6,0.20,transport_min*blocking_max,anode<->cathode|weak-transport
241,Al2O3,MnO,0.8646,0.108,0.768,0.000,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
242,Cr2O3,Cu2O,0.8616,0.880,0.633,0.000,0.9035,2.1,1.00,transport_min*blocking_max,air-protect
243,Al2O3,Fe2O3,0.8574,0.223,0.768,0.000,0.8756,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
244,Na2O,Sc2O3,0.8500,0.172,0.970,0.000,0.8624,5.0,0.20,air_max*transport_min,cross-group|weak-transport
245,CaO,Sm2O3,0.8457,0.360,0.898,0.000,0.8759,4.6,0.20,disorder_max*dose_slope_min,cross-group
246,B2O3,TiF4,0.8415,0.611,0.600,0.293,0.8199,6.2,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
247,Gd2O3,LiF,0.8253,0.330,0.898,0.000,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
248,V2O5,YF3,0.8172,0.274,0.848,0.000,0.8693,2.3,0.45,de_avg*joint_window,oxyfluoride
249,Ag2O,Cr2O3,0.8166,0.533,0.633,0.000,0.8694,1.3,1.00,disorder_max*dose_slope_min,air-protect
250,Ga2O3,Sb2O5,0.8157,0.205,0.778,0.000,0.8552,3.0,0.20,joint_window*gap_min,weak-transport
251,B2O3,Fe2O3,0.8150,0.799,0.513,0.239,0.8199,2.2,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport|collapse-member
252,ScF3,Sm2O3,0.8116,0.119,0.834,0.000,0.8759,4.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
253,Gd2O3,ZrO2,0.7946,0.106,0.720,0.000,0.8557,5.4,0.20,joint_window*gap_min,cross-group|weak-transport
254,In2O3,MgO,0.7905,0.497,0.951,0.160,0.8866,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
255,Al2O3,Nd2O3,0.7891,0.116,0.768,0.000,0.8756,4.7,0.20,de_avg*joint_window,cross-group
256,Y2O3,ZnO,0.7845,0.234,0.891,0.000,0.8633,3.3,0.60,group_cross*joint_window,weak-transport
257,WO3,YF3,0.7834,0.223,0.848,0.000,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride
258,MnO,SnO2,0.7829,0.317,0.423,0.000,0.8535,3.6,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
259,Al2O3,CrO3,0.7801,0.211,0.768,0.000,0.8668,2.0,0.20,joint_window*gap_min,cross-group
260,Li2O,Sc2O3,0.7698,0.325,1.114,0.144,0.8656,6.0,0.20,de_avg*joint_window,anode<->cathode|cross-group
261,Ag2O,In2O3,0.7675,0.684,0.791,0.000,0.8694,1.3,1.00,disorder_max*dose_slope_min,cross-group|air-protect
262,Gd2O3,NiO,0.7582,0.153,0.720,0.000,0.8557,4.0,0.60,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
263,Al2O3,LaF3,0.7555,0.157,0.768,0.000,0.8756,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
264,B2O3,GeO2,0.7546,0.491,0.695,0.177,0.8199,4.5,0.20,transport_min*blocking_max,anode<->cathode|weak-transport
265,Gd2O3,La2O3,0.7525,0.353,0.720,0.000,0.8557,5.4,0.20,de_avg*joint_window,weak-transport
266,Al2O3,V2O5,0.7500,0.200,0.768,0.000,0.8693,2.3,0.20,de_avg*joint_window,cross-group
267,Gd2O3,ZnO,0.7459,0.134,0.742,0.022,0.8557,3.3,0.60,joint_window*gap_min,cross-group|weak-transport
268,LiF,Sc2O3,0.7424,0.352,1.114,0.144,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
269,Sm2O3,WO3,0.7340,0.175,0.652,0.151,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group
270,Fe2O3,ScF3,0.7296,0.278,0.834,0.000,0.8827,2.2,0.45,joint_window*gap_min,oxyfluoride|collapse-member
271,GeO2,Sc2O3,0.7271,0.442,0.970,0.000,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
272,HfO2,Ta2O5,0.7236,0.144,0.785,0.031,0.8597,4.0,0.20,de_avg*joint_window,weak-transport
273,MnO,Na2O,0.7231,0.380,0.343,0.000,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
274,BaO,Y2O3,0.7126,0.280,0.891,0.000,0.8893,4.0,0.20,joint_window*transport_min,cross-group
275,B2O3,ZnO,0.7034,0.523,0.752,0.177,0.8199,3.3,0.60,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
276,Al2O3,MoO3,0.6974,0.210,0.768,0.000,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
277,MgO,Sc2O3,0.6850,0.225,0.970,0.000,0.8656,6.0,0.20,de_avg*joint_window,cross-group
278,ScF3,V2O5,0.6847,0.206,0.834,0.000,0.8693,2.3,0.45,de_avg*joint_window,oxyfluoride
279,B2O3,Cu2O,0.6736,1.077,0.566,0.292,0.8199,2.1,1.00,disorder_max*dose_slope_min,anode<->cathode|cross-group|air-protect|weak-transport
280,LaF3,MoO3,0.6734,0.200,0.665,0.247,0.8419,3.0,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
281,Ag2O,Y2O3,0.6713,0.643,0.891,0.000,0.8694,1.3,1.00,joint_window*gap_min,air-protect
282,Ga2O3,NdF3,0.6619,0.126,0.838,0.060,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
283,GeO2,MnO,0.6608,0.499,0.518,0.000,0.8297,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
284,Na2O,SrO,0.6517,0.479,0.343,0.000,0.8624,5.0,0.20,de_avg*joint_window,cross-group|weak-transport
285,LiF,Nb2O5,0.6496,0.263,0.898,0.000,0.8889,3.4,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
286,Ga2O3,HfO2,0.6486,0.222,1.114,0.336,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
287,Nd2O3,ScF3,0.6421,0.235,0.834,0.000,0.8932,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group
288,AlF3,B2O3,0.6392,0.556,0.945,0.177,0.8199,6.2,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|weak-transport
289,La2O3,YF3,0.6340,0.433,0.848,0.000,0.8727,5.5,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
290,In2O3,LiF,0.6260,0.596,1.114,0.216,0.8866,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
291,Fe2O3,YF3,0.6218,0.287,0.848,0.000,0.8824,2.2,0.45,joint_window*gap_min,oxyfluoride|collapse-member
292,In2O3,Li2O,0.6189,0.591,1.114,0.216,0.8828,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
293,B2O3,ScF3,0.6181,0.653,1.011,0.177,0.8199,6.2,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
294,CrO3,LaF3,0.6132,0.066,0.665,0.247,0.8668,2.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
295,AlF3,Gd2O3,0.6046,0.381,0.768,0.000,0.8427,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
296,CaO,V2O5,0.6034,0.298,0.898,0.000,0.8693,2.3,0.20,joint_window*gap_min,cross-group
297,MgF2,WO3,0.5983,0.174,0.797,0.000,0.8680,2.7,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
298,HfO2,Sb2O5,0.5918,0.223,0.898,0.144,0.8597,3.0,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
299,Al2O3,ZrF4,0.5808,0.156,0.768,0.000,0.8756,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
300,SiO2,Y2O3,0.5625,0.149,0.891,0.000,0.8684,5.6,0.20,de_avg*joint_window,cross-group
301,CrO3,Sm2O3,0.5529,0.188,0.652,0.151,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group
302,CaF2,Ta2O5,0.5521,0.185,0.898,0.000,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
303,MnO,SrO,0.5492,0.323,0.343,0.000,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
304,Al2O3,HfO2,0.5491,0.163,0.898,0.130,0.8597,5.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
305,CaO,MoO3,0.5433,0.464,0.898,0.000,0.8419,3.0,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
306,MgF2,Ta2O5,0.5406,0.134,0.797,0.000,0.8699,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
307,Gd2O3,TiO2,0.5349,0.199,0.720,0.000,0.8557,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
308,HfO2,V2O5,0.5348,0.246,0.800,0.046,0.8597,2.3,0.20,de_avg*joint_window,weak-transport
309,BaO,MnO,0.5256,0.281,0.354,0.000,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
310,CrO3,ScF3,0.5244,0.220,0.834,0.000,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride
311,HfO2,YF3,0.5216,0.396,0.898,0.050,0.8597,5.7,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|weak-transport
312,Al2O3,Sb2O5,0.5151,0.173,0.768,0.000,0.8756,3.0,0.20,joint_window*gap_min,
313,Ga2O3,ZrO2,0.5106,0.111,0.778,0.000,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport
314,Al2O3,La2O3,0.4956,0.123,0.768,0.000,0.8727,5.5,0.20,de_avg*joint_window,cross-group
315,CaO,WO3,0.4895,0.251,0.898,0.000,0.8680,2.7,0.20,joint_window*gap_min,cross-group
316,Sb2O5,Sm2O3,0.4831,0.194,0.652,0.151,0.8759,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
317,AlF3,Y2O3,0.4830,0.329,0.910,0.019,0.8427,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
318,Ag2O,B2O3,0.4800,1.156,0.594,0.177,0.8199,1.3,1.00,transport_min*blocking_max,anode<->cathode|cross-group|air-protect|weak-transport
319,CaF2,Nb2O5,0.4772,0.192,0.898,0.000,0.8774,3.4,0.45,de_avg*joint_window,oxyfluoride|cross-group
320,CaO,Nd2O3,0.4725,0.541,0.898,0.000,0.9189,4.7,0.20,joint_window*transport_min,cross-group
321,MoO3,SrO,0.4716,0.556,0.423,0.009,0.8419,3.0,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
322,HfO2,Sm2O3,0.4622,0.358,0.754,0.000,0.8597,4.6,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
323,Gd2O3,TiF4,0.4537,0.225,0.720,0.000,0.8557,5.4,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
324,La2O3,MoO3,0.4528,0.388,0.617,0.203,0.8419,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
325,Li2O,Nb2O5,0.4516,0.214,0.898,0.000,0.8828,3.4,0.20,joint_window*gap_min,cross-group
326,B2O3,SiO2,0.4480,0.640,0.903,0.177,0.8199,6.2,0.20,group_cross*joint_window,anode<->cathode|weak-transport
327,AlF3,Ta2O5,0.4357,0.188,0.768,0.000,0.8427,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
328,Nd2O3,YF3,0.4324,0.151,0.848,0.000,0.8824,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group
329,CaF2,Y2O3,0.4232,0.320,1.040,0.142,0.8774,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
330,Li2O,Ta2O5,0.4219,0.162,0.898,0.000,0.8766,4.0,0.20,de_avg*joint_window,cross-group
331,LiF,Ta2O5,0.4208,0.140,0.898,0.000,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
332,MoO3,ScF3,0.4142,0.305,0.834,0.000,0.8419,3.0,0.45,group_cross*joint_window,oxyfluoride|weak-transport
333,MnO,ScF3,0.4108,0.228,0.834,0.000,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|weak-transport|collapse-member
334,CrO3,YF3,0.4091,0.237,0.848,0.000,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride
335,LaF3,Sb2O5,0.3987,0.081,0.665,0.247,0.8784,3.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
336,CoO,Gd2O3,0.3931,0.226,0.720,0.000,0.8557,2.5,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member
337,AlF3,Nb2O5,0.3909,0.192,0.768,0.000,0.8427,3.4,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
338,Ag2O,Gd2O3,0.3764,0.601,0.742,0.022,0.8557,1.3,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport
339,HfO2,ScF3,0.3755,0.264,0.898,0.064,0.8597,5.7,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|weak-transport
340,LiF,Sm2O3,0.3754,0.356,0.898,0.000,0.8759,4.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
341,SrO,Y2O3,0.3598,0.202,0.891,0.000,0.8737,5.6,0.20,de_avg*joint_window,cross-group
342,Nd2O3,WO3,0.3516,0.193,0.622,0.199,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group
343,La2O3,ScF3,0.3437,0.120,0.834,0.000,0.8727,5.5,0.45,de_avg*joint_window,oxyfluoride|cross-group
344,CaO,Fe2O3,0.3423,0.344,0.898,0.000,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member
345,Ga2O3,TiO2,0.3423,0.171,0.778,0.000,0.8552,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
346,NdF3,WO3,0.3377,0.126,0.622,0.199,0.8566,2.7,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
347,Al2O3,NdF3,0.3110,0.157,0.768,0.000,0.8566,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
348,LiF,Y2O3,0.3070,0.372,1.040,0.142,0.8889,5.6,0.45,joint_window*transport_min,anode<->cathode|oxyfluoride|cross-group
349,MnO,ZnO,0.2977,0.211,0.575,0.000,0.8535,3.3,0.60,de_avg*joint_window,weak-transport|collapse-member
350,MnO,Sb2O5,0.2930,0.283,0.385,0.022,0.8535,3.0,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member
351,ScF3,ZrF4,0.2927,0.374,0.834,0.000,0.8924,9.0,0.45,group_cross*joint_window,insulating
352,BaO,Gd2O3,0.2885,0.267,0.720,0.000,0.8557,4.0,0.20,joint_window*gap_min,cross-group|weak-transport
353,MoO3,Na2O,0.2653,0.416,0.423,0.009,0.8419,3.0,0.20,de_avg*joint_window,cross-group|weak-transport
354,SiO2,WO3,0.2548,0.168,0.726,0.000,0.8680,2.7,0.20,disorder_max*dose_slope_min,cross-group
355,Na2O,ZrF4,0.2468,0.297,0.347,0.004,0.8624,5.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
356,Ga2O3,TiF4,0.2455,0.182,0.778,0.000,0.8552,4.8,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
357,MnO,WO3,0.2413,0.324,0.423,0.000,0.8535,2.7,0.20,joint_window*transport_min,weak-transport|collapse-member
358,MnO,YF3,0.2367,0.229,0.848,0.000,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|weak-transport|collapse-member
359,SrO,ZrF4,0.2314,0.397,0.347,0.004,0.8737,6.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
360,Li2O,Y2O3,0.2280,0.320,1.040,0.142,0.8828,5.6,0.20,joint_window*transport_min,anode<->cathode|cross-group
361,MgO,Y2O3,0.2162,0.480,0.891,0.000,0.9112,5.6,0.20,joint_window*transport_min,cross-group
362,AlF3,WO3,0.2104,0.215,0.768,0.000,0.8427,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
363,Ga2O3,SnO2,0.2078,0.199,0.778,0.000,0.8552,3.6,0.20,group_cross*joint_window,weak-transport
364,B2O3,CaO,0.2040,0.826,1.075,0.177,0.8199,6.2,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
365,CoO,Ga2O3,0.2013,0.202,0.778,0.000,0.8552,2.5,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member
366,CrO3,Nd2O3,0.1951,0.200,0.622,0.211,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group
367,Fe2O3,MgF2,0.1861,0.182,0.797,0.000,0.8699,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
368,Na2O,SnO2,0.1825,0.385,0.423,0.000,0.8624,3.6,0.20,de_avg*joint_window,cross-group|weak-transport
369,Gd2O3,GeO2,0.1818,0.433,0.742,0.022,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport
370,Sm2O3,SrO,0.1780,0.440,0.572,0.071,0.8737,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
371,AlF3,Sm2O3,0.1772,0.209,0.768,0.000,0.8427,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
372,Gd2O3,SrO,0.1712,0.335,0.720,0.000,0.8557,5.4,0.20,joint_window*gap_min,cross-group|weak-transport
373,BaO,Na2O,0.1613,0.389,0.354,0.000,0.8624,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
374,Gd2O3,Na2O,0.1605,0.202,0.720,0.000,0.8557,5.0,0.20,joint_window*gap_min,cross-group|weak-transport
375,CaO,Sb2O5,0.1586,0.619,0.898,0.000,0.9251,3.0,0.20,joint_window*transport_min,cross-group
376,Gd2O3,MgO,0.1577,0.161,0.742,0.007,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
377,Nb2O5,Sm2O3,0.1491,0.323,0.573,0.072,0.8759,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
378,LaF3,Nb2O5,0.1470,0.161,0.586,0.168,0.8784,3.4,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
379,MgF2,Nd2O3,0.1464,0.075,0.797,0.000,0.8699,4.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
380,BaO,Ga2O3,0.1459,0.138,0.778,0.000,0.8552,4.0,0.20,joint_window*gap_min,cross-group|weak-transport
381,La2O3,WO3,0.1439,0.201,0.617,0.194,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group
382,CrO3,MgF2,0.1340,0.163,0.797,0.000,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
383,Ga2O3,SrO,0.1240,0.134,0.778,0.000,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport
384,Ga2O3,NiO,0.1225,0.170,0.778,0.000,0.8552,4.0,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member
385,Sb2O5,ScF3,0.1214,0.241,0.834,0.000,0.8932,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
386,CaF2,WO3,0.1213,0.224,0.898,0.000,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride|cross-group
387,CaO,CrO3,0.1185,0.303,0.898,0.000,0.8668,2.0,0.20,joint_window*gap_min,cross-group
388,YF3,ZrF4,0.1125,0.369,0.848,0.000,0.8824,9.0,0.45,group_cross*joint_window,insulating
389,SiO2,Ta2O5,0.1124,0.118,0.726,0.000,0.8684,4.0,0.20,joint_window*gap_min,cross-group
390,GeO2,LaF3,0.1093,0.343,0.665,0.147,0.8297,4.5,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
391,CaO,La2O3,0.1091,0.304,0.898,0.000,0.8727,5.5,0.20,disorder_max*dose_slope_min,cross-group
392,LaF3,ScF3,0.1077,0.340,0.834,0.000,0.8784,10.0,0.45,air_max*gap_min,cross-group|insulating
393,Na2O,NiO,0.1063,0.462,0.343,0.000,0.8624,4.0,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member
394,CrO3,NdF3,0.1009,0.148,0.622,0.211,0.8566,2.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
395,MoO3,Nd2O3,0.0992,0.284,0.622,0.208,0.8419,3.0,0.20,air_max*gap_min,anode<->cathode|cross-group|weak-transport
396,MoO3,NdF3,0.0958,0.125,0.622,0.208,0.8419,3.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
397,LaF3,ZnO,0.0923,0.089,0.665,0.090,0.8633,3.3,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
398,Al2O3,ZrO2,0.0923,0.132,0.768,0.000,0.8756,5.5,0.20,joint_window*gap_min,cross-group
399,SnO2,WO3,0.0779,0.239,0.423,0.000,0.8680,2.7,0.20,group_cross*joint_window,cross-group
400,LaF3,SnO2,0.0764,0.177,0.665,0.242,0.8784,3.6,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
