# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정; window_gain = joint_window_V - max(단일 도펀트 창) — 0 이면 상보가 발동하지 않고 더 나은 한쪽 창을 그대로 물려받은 것(전체 1081쌍의 ~70%가 정확히 0).
# applicability domain (Sendek 2017 EES 10,306 §3.4 이식 — 열 3종 추가): ad_d = 47 도펀트 훈련셋 PCA-분산 정규화 중심거리(훈련 점들의 평균 = 1); ad_eps = leave-one-dopant-out 47 재적합 예측의 표준편차(모델 불안정성); ad_A = 적용영역 판정(1 = ad_d <= 2, 0 = 외삽 = 순위 신뢰 낮음). 역설계/champion 선정 시 ad_A=0 은 winner's curse 위험군으로 취급할 것.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,window_gain,transport_min,gap_min,air_max,top_interaction,tags,ad_d,ad_eps,ad_A
168,In2O3,NiO,1.3098,0.438,0.791,0.000,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group|collapse-member,242.391,0.114,0
169,CaO,In2O3,1.3056,0.583,1.114,0.216,0.8866,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,333.167,0.136,0
170,Al2O3,Ga2O3,1.2769,0.320,0.984,0.206,0.8552,4.8,0.20,group_cross*joint_window,anode<->cathode|weak-transport,39.477,0.120,0
171,CrO3,HfO2,1.2640,0.348,0.898,0.144,0.8597,2.0,0.20,joint_window*gap_min,anode<->cathode|weak-transport,240.834,0.211,0
172,B2O3,Na2O,1.2605,0.526,0.600,0.257,0.8199,5.0,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport,426.145,0.114,0
173,CoO,Cr2O3,1.2553,0.425,0.633,0.000,0.9035,2.5,0.60,transport_min*blocking_max,collapse-member,1.026,0.067,1
174,HfO2,Nb2O5,1.2513,0.234,0.819,0.065,0.8597,3.4,0.20,de_avg*joint_window,anode<->cathode|weak-transport,187.033,0.178,0
175,NdF3,Y2O3,1.2450,0.210,0.891,0.000,0.8566,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,297.096,0.111,0
176,Cr2O3,TiO2,1.2387,0.121,0.639,0.006,0.8641,3.2,0.20,air_max*gap_min,weak-transport,105.559,0.077,0
177,Gd2O3,ScF3,1.2343,0.412,0.834,0.000,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,71.800,0.168,0
178,CaO,Sc2O3,1.2333,0.375,1.114,0.144,0.8656,6.0,0.20,de_avg*joint_window,anode<->cathode|cross-group,1.209,0.091,1
179,TiO2,Y2O3,1.2322,0.253,0.891,0.000,0.8641,3.2,0.20,de_avg*joint_window,weak-transport,305.782,0.169,0
180,Gd2O3,MoO3,1.2316,0.407,0.742,0.022,0.8419,3.0,0.20,de_avg*joint_window,cross-group|weak-transport,1.426,0.138,1
181,B2O3,Ga2O3,1.2314,0.463,0.778,0.000,0.8199,4.8,0.20,transport_min*blocking_max,weak-transport,298.160,0.094,0
182,Ta2O5,YF3,1.2272,0.199,0.848,0.000,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride,222.239,0.162,0
183,Al2O3,Ta2O5,1.2255,0.139,0.768,0.000,0.8756,4.0,0.20,de_avg*joint_window,cross-group,122.751,0.121,0
184,Cr2O3,Na2O,1.2238,0.117,0.639,0.006,0.8624,3.4,0.20,joint_window*gap_min,cross-group|weak-transport,1.114,0.096,1
185,B2O3,ZrO2,1.2199,0.532,0.604,0.330,0.8199,5.5,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport,262.672,0.092,0
186,TiF4,Y2O3,1.2177,0.247,0.891,0.000,0.8729,5.6,0.45,de_avg*joint_window,oxyfluoride,348.187,0.139,0
187,Al2O3,Nb2O5,1.2127,0.155,0.768,0.000,0.8756,3.4,0.20,de_avg*joint_window,cross-group,279.306,0.126,0
188,CaO,Gd2O3,1.2111,0.379,0.898,0.000,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport,48.906,0.147,0
189,Gd2O3,YF3,1.1968,0.409,0.848,0.000,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,127.020,0.172,0
190,Gd2O3,ZrF4,1.1966,0.160,0.720,0.000,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,193.520,0.105,0
191,Ga2O3,MnO,1.1841,0.153,0.778,0.000,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member,78.522,0.071,0
192,Cr2O3,TiF4,1.1821,0.105,0.639,0.006,0.8729,3.4,0.45,joint_window*gap_min,oxyfluoride,58.268,0.065,0
193,Ga2O3,Y2O3,1.1593,0.181,0.965,0.074,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,294.800,0.093,0
194,B2O3,NdF3,1.1557,0.221,0.799,0.397,0.8199,6.2,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,430.441,0.090,0
195,In2O3,MgF2,1.1477,0.470,1.013,0.216,0.8699,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group,178.875,0.115,0
196,Ga2O3,Nd2O3,1.1391,0.131,0.838,0.060,0.8552,4.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,486.399,0.086,0
197,Gd2O3,Sm2O3,1.1349,0.360,0.720,0.000,0.8557,4.6,0.20,de_avg*joint_window,weak-transport,217.428,0.117,0
198,Ga2O3,MoO3,1.1283,0.266,0.778,0.000,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport,0.795,0.102,1
199,B2O3,NiO,1.1183,0.571,0.501,0.227,0.8199,4.0,0.60,joint_window*transport_min,anode<->cathode|cross-group|weak-transport|collapse-member,301.486,0.157,0
200,Ga2O3,V2O5,1.1155,0.209,0.778,0.000,0.8552,2.3,0.20,joint_window*gap_min,cross-group|weak-transport,0.768,0.124,1
201,Al2O3,WO3,1.1128,0.170,0.768,0.000,0.8680,2.7,0.20,joint_window*gap_min,cross-group,125.918,0.126,0
202,Fe2O3,Ga2O3,1.0980,0.265,0.778,0.000,0.8552,2.2,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member,233.366,0.122,0
203,B2O3,CrO3,1.0955,0.618,0.588,0.177,0.8199,2.0,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport,371.980,0.087,0
204,B2O3,BaO,1.0932,0.426,0.600,0.246,0.8199,4.0,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport,216.967,0.098,0
205,CaF2,Sc2O3,1.0905,0.388,1.114,0.144,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group,420.860,0.097,0
206,Cr2O3,GeO2,1.0842,0.440,0.734,0.101,0.8297,3.4,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport,349.327,0.113,0
207,CrO3,Ga2O3,1.0842,0.262,0.778,0.000,0.8552,2.0,0.20,joint_window*gap_min,cross-group|weak-transport,34.339,0.117,0
208,B2O3,V2O5,1.0812,0.440,0.581,0.275,0.8199,2.3,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,343.978,0.068,0
209,Ga2O3,LaF3,1.0700,0.139,0.881,0.103,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,217.560,0.054,0
210,Gd2O3,Sb2O5,1.0504,0.267,0.742,0.022,0.8557,3.0,0.20,de_avg*joint_window,cross-group|weak-transport,179.080,0.129,0
211,B2O3,TiO2,1.0435,0.528,0.600,0.293,0.8199,3.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport,309.166,0.098,0
212,MoO3,Sm2O3,1.0428,0.502,0.652,0.151,0.8419,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,280.189,0.140,0
213,Gd2O3,SnO2,1.0346,0.196,0.742,0.022,0.8557,3.6,0.20,disorder_max*dose_slope_min,cross-group|weak-transport,409.114,0.123,0
214,Sc2O3,SrO,1.0273,0.283,0.970,0.000,0.8656,6.0,0.20,de_avg*joint_window,cross-group,17.534,0.077,0
215,In2O3,Na2O,1.0243,0.425,0.791,0.000,0.8624,2.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport,117.583,0.130,0
216,GeO2,In2O3,1.0239,0.554,0.791,0.000,0.8297,2.9,0.20,disorder_max*dose_slope_min,weak-transport,478.362,0.172,0
217,B2O3,YF3,1.0161,0.715,1.025,0.177,0.8199,6.2,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,1.325,0.163,1
218,Gd2O3,Li2O,1.0016,0.237,0.898,0.000,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport,229.938,0.128,0
219,CaO,Y2O3,0.9985,0.676,1.040,0.142,0.9123,5.6,0.20,joint_window*transport_min,anode<->cathode|cross-group,156.397,0.172,0
220,Gd2O3,V2O5,0.9938,0.286,0.720,0.000,0.8557,2.3,0.20,de_avg*joint_window,cross-group|weak-transport,154.184,0.126,0
221,In2O3,ZnO,0.9914,0.418,0.791,0.000,0.8633,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport,77.309,0.116,0
222,Al2O3,Sm2O3,0.9840,0.115,0.768,0.000,0.8756,4.6,0.20,de_avg*joint_window,cross-group,663.553,0.099,0
223,Ga2O3,La2O3,0.9780,0.104,0.833,0.055,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,0.889,0.078,1
224,B2O3,CoO,0.9615,0.536,0.456,0.182,0.8199,2.5,0.60,joint_window*transport_min,anode<->cathode|cross-group|weak-transport|collapse-member,427.064,0.120,0
225,Gd2O3,NdF3,0.9612,0.208,0.720,0.000,0.8557,5.4,0.45,joint_window*gap_min,oxyfluoride|weak-transport,189.517,0.109,0
226,SnO2,Y2O3,0.9524,0.427,0.891,0.000,0.9078,3.6,0.20,joint_window*transport_min,cross-group,503.910,0.124,0
227,Ga2O3,ZrF4,0.9471,0.143,0.778,0.000,0.8552,4.8,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,6.610,0.079,0
228,Cu2O,Y2O3,0.9451,1.104,0.891,0.000,0.9106,2.1,1.00,joint_window*gap_min,air-protect,140.506,0.142,0
229,CaO,Ta2O5,0.9426,0.177,0.898,0.000,0.8766,4.0,0.20,de_avg*joint_window,cross-group,9.803,0.125,0
230,Gd2O3,SiO2,0.9334,0.212,0.742,0.016,0.8557,5.4,0.20,disorder_max*dose_slope_min,cross-group|weak-transport,327.121,0.108,0
231,Gd2O3,Nd2O3,0.9320,0.360,0.720,0.000,0.8557,4.7,0.20,de_avg*joint_window,weak-transport,281.616,0.117,0
232,Cu2O,In2O3,0.9264,0.685,0.791,0.000,0.8866,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect,150.755,0.129,0
233,CaF2,Gd2O3,0.9239,0.420,0.898,0.000,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,166.059,0.168,0
234,LaF3,WO3,0.9230,0.095,0.665,0.242,0.8680,2.7,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group,158.228,0.080,0
235,MoO3,YF3,0.9147,0.481,0.848,0.000,0.8419,3.0,0.45,disorder_max*dose_slope_min,oxyfluoride|weak-transport,165.015,0.190,0
236,MgF2,Y2O3,0.9095,0.190,0.939,0.048,0.8699,5.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group,361.150,0.075,0
237,CaF2,In2O3,0.9063,0.514,1.114,0.216,0.8774,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group,611.329,0.125,0
238,ScF3,WO3,0.8971,0.208,0.834,0.000,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride,380.992,0.145,0
239,B2O3,Sb2O5,0.8726,0.544,0.540,0.177,0.8199,3.0,0.20,joint_window*transport_min,anode<->cathode|weak-transport,419.940,0.080,0
240,B2O3,SnO2,0.8687,0.555,0.600,0.177,0.8199,3.6,0.20,transport_min*blocking_max,anode<->cathode|weak-transport,507.312,0.108,0
241,Al2O3,MnO,0.8646,0.108,0.768,0.000,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member,1.103,0.091,1
242,Cr2O3,Cu2O,0.8616,0.880,0.633,0.000,0.9035,2.1,1.00,transport_min*blocking_max,air-protect,21.729,0.113,0
243,Al2O3,Fe2O3,0.8574,0.223,0.768,0.000,0.8756,2.2,0.20,joint_window*gap_min,cross-group|collapse-member,43.953,0.131,0
244,Na2O,Sc2O3,0.8500,0.172,0.970,0.000,0.8624,5.0,0.20,air_max*transport_min,cross-group|weak-transport,1.113,0.056,1
245,CaO,Sm2O3,0.8457,0.360,0.898,0.000,0.8759,4.6,0.20,disorder_max*dose_slope_min,cross-group,327.995,0.108,0
246,B2O3,TiF4,0.8415,0.611,0.600,0.293,0.8199,6.2,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,356.152,0.130,0
247,Gd2O3,LiF,0.8253,0.330,0.898,0.000,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,120.758,0.149,0
248,V2O5,YF3,0.8172,0.274,0.848,0.000,0.8693,2.3,0.45,de_avg*joint_window,oxyfluoride,318.152,0.176,0
249,Ag2O,Cr2O3,0.8166,0.533,0.633,0.000,0.8694,1.3,1.00,disorder_max*dose_slope_min,air-protect,1.531,0.080,1
250,Ga2O3,Sb2O5,0.8157,0.205,0.778,0.000,0.8552,3.0,0.20,joint_window*gap_min,weak-transport,0.829,0.109,1
251,B2O3,Fe2O3,0.8150,0.799,0.513,0.239,0.8199,2.2,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport|collapse-member,641.698,0.083,0
252,ScF3,Sm2O3,0.8116,0.119,0.834,0.000,0.8759,4.6,0.45,de_avg*joint_window,oxyfluoride|cross-group,0.954,0.108,1
253,Gd2O3,ZrO2,0.7946,0.106,0.720,0.000,0.8557,5.4,0.20,joint_window*gap_min,cross-group|weak-transport,164.509,0.087,0
254,In2O3,MgO,0.7905,0.497,0.951,0.160,0.8866,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,61.903,0.118,0
255,Al2O3,Nd2O3,0.7891,0.116,0.768,0.000,0.8756,4.7,0.20,de_avg*joint_window,cross-group,665.866,0.099,0
256,Y2O3,ZnO,0.7845,0.234,0.891,0.000,0.8633,3.3,0.60,group_cross*joint_window,weak-transport,462.390,0.126,0
257,WO3,YF3,0.7834,0.223,0.848,0.000,0.8680,2.7,0.45,joint_window*gap_min,oxyfluoride,422.349,0.149,0
258,MnO,SnO2,0.7829,0.317,0.423,0.000,0.8535,3.6,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member,99.354,0.174,0
259,Al2O3,CrO3,0.7801,0.211,0.768,0.000,0.8668,2.0,0.20,joint_window*gap_min,cross-group,5.450,0.129,0
260,Li2O,Sc2O3,0.7698,0.325,1.114,0.144,0.8656,6.0,0.20,de_avg*joint_window,anode<->cathode|cross-group,1.170,0.079,1
261,Ag2O,In2O3,0.7675,0.684,0.791,0.000,0.8694,1.3,1.00,disorder_max*dose_slope_min,cross-group|air-protect,1.765,0.123,1
262,Gd2O3,NiO,0.7582,0.153,0.720,0.000,0.8557,4.0,0.60,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member,203.290,0.105,0
263,Al2O3,LaF3,0.7555,0.157,0.768,0.000,0.8756,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating,0.707,0.078,1
264,B2O3,GeO2,0.7546,0.491,0.695,0.177,0.8199,4.5,0.20,transport_min*blocking_max,anode<->cathode|weak-transport,65.057,0.088,0
265,Gd2O3,La2O3,0.7525,0.353,0.720,0.000,0.8557,5.4,0.20,de_avg*joint_window,weak-transport,0.968,0.112,1
266,Al2O3,V2O5,0.7500,0.200,0.768,0.000,0.8693,2.3,0.20,de_avg*joint_window,cross-group,230.309,0.138,0
267,Gd2O3,ZnO,0.7459,0.134,0.742,0.022,0.8557,3.3,0.60,joint_window*gap_min,cross-group|weak-transport,367.529,0.106,0
268,LiF,Sc2O3,0.7424,0.352,1.114,0.144,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group,77.925,0.084,0
269,Sm2O3,WO3,0.7340,0.175,0.652,0.151,0.8680,2.7,0.20,air_max*gap_min,anode<->cathode|cross-group,526.631,0.081,0
270,Fe2O3,ScF3,0.7296,0.278,0.834,0.000,0.8827,2.2,0.45,joint_window*gap_min,oxyfluoride|collapse-member,615.177,0.136,0
271,GeO2,Sc2O3,0.7271,0.442,0.970,0.000,0.8297,4.5,0.20,de_avg*joint_window,cross-group|weak-transport,174.772,0.113,0
272,HfO2,Ta2O5,0.7236,0.144,0.785,0.031,0.8597,4.0,0.20,de_avg*joint_window,weak-transport,343.454,0.145,0
273,MnO,Na2O,0.7231,0.380,0.343,0.000,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member,0.914,0.215,1
274,BaO,Y2O3,0.7126,0.280,0.891,0.000,0.8893,4.0,0.20,joint_window*transport_min,cross-group,213.583,0.111,0
275,B2O3,ZnO,0.7034,0.523,0.752,0.177,0.8199,3.3,0.60,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport,465.759,0.093,0
276,Al2O3,MoO3,0.6974,0.210,0.768,0.000,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport,272.428,0.119,0
277,MgO,Sc2O3,0.6850,0.225,0.970,0.000,0.8656,6.0,0.20,de_avg*joint_window,cross-group,1.269,0.063,1
278,ScF3,V2O5,0.6847,0.206,0.834,0.000,0.8693,2.3,0.45,de_avg*joint_window,oxyfluoride,317.507,0.160,0
279,B2O3,Cu2O,0.6736,1.077,0.566,0.292,0.8199,2.1,1.00,disorder_max*dose_slope_min,anode<->cathode|cross-group|air-protect|weak-transport,273.840,0.124,0
280,LaF3,MoO3,0.6734,0.200,0.665,0.247,0.8419,3.0,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport,240.836,0.080,0
281,Ag2O,Y2O3,0.6713,0.643,0.891,0.000,0.8694,1.3,1.00,joint_window*gap_min,air-protect,573.919,0.125,0
282,Ga2O3,NdF3,0.6619,0.126,0.838,0.060,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,0.880,0.059,1
283,GeO2,MnO,0.6608,0.499,0.518,0.000,0.8297,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member,311.417,0.140,0
284,Na2O,SrO,0.6517,0.479,0.343,0.000,0.8624,5.0,0.20,de_avg*joint_window,cross-group|weak-transport,173.795,0.302,0
285,LiF,Nb2O5,0.6496,0.263,0.898,0.000,0.8889,3.4,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group,17.771,0.122,0
286,Ga2O3,HfO2,0.6486,0.222,1.114,0.336,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport,167.049,0.048,0
287,Nd2O3,ScF3,0.6421,0.235,0.834,0.000,0.8932,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group,0.943,0.108,1
288,AlF3,B2O3,0.6392,0.556,0.945,0.177,0.8199,6.2,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|weak-transport,62.517,0.172,0
289,La2O3,YF3,0.6340,0.433,0.848,0.000,0.8727,5.5,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group,1.031,0.141,1
290,In2O3,LiF,0.6260,0.596,1.114,0.216,0.8866,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group,1.723,0.133,1
291,Fe2O3,YF3,0.6218,0.287,0.848,0.000,0.8824,2.2,0.45,joint_window*gap_min,oxyfluoride|collapse-member,670.378,0.140,0
292,In2O3,Li2O,0.6189,0.591,1.114,0.216,0.8828,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,215.259,0.128,0
293,B2O3,ScF3,0.6181,0.653,1.011,0.177,0.8199,6.2,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,1.258,0.153,1
294,CrO3,LaF3,0.6132,0.066,0.665,0.247,0.8668,2.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group,183.451,0.079,0
295,AlF3,Gd2O3,0.6046,0.381,0.768,0.000,0.8427,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,160.662,0.135,0
296,CaO,V2O5,0.6034,0.298,0.898,0.000,0.8693,2.3,0.20,joint_window*gap_min,cross-group,105.629,0.162,0
297,MgF2,WO3,0.5983,0.174,0.797,0.000,0.8680,2.7,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group,1.335,0.104,1
298,HfO2,Sb2O5,0.5918,0.223,0.898,0.144,0.8597,3.0,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport,327.137,0.145,0
299,Al2O3,ZrF4,0.5808,0.156,0.768,0.000,0.8756,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating,64.794,0.079,0
300,SiO2,Y2O3,0.5625,0.149,0.891,0.000,0.8684,5.6,0.20,de_avg*joint_window,cross-group,421.961,0.070,0
301,CrO3,Sm2O3,0.5529,0.188,0.652,0.151,0.8668,2.0,0.20,air_max*gap_min,anode<->cathode|cross-group,491.127,0.089,0
302,CaF2,Ta2O5,0.5521,0.185,0.898,0.000,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group,436.374,0.125,0
303,MnO,SrO,0.5492,0.323,0.343,0.000,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member,133.524,0.181,0
304,Al2O3,HfO2,0.5491,0.163,0.898,0.130,0.8597,5.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,466.324,0.086,0
305,CaO,MoO3,0.5433,0.464,0.898,0.000,0.8419,3.0,0.20,disorder_max*dose_slope_min,cross-group|weak-transport,1.390,0.150,1
306,MgF2,Ta2O5,0.5406,0.134,0.797,0.000,0.8699,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group,1.587,0.103,1
307,Gd2O3,TiO2,0.5349,0.199,0.720,0.000,0.8557,3.2,0.20,joint_window*gap_min,cross-group|weak-transport,210.932,0.108,0
308,HfO2,V2O5,0.5348,0.246,0.800,0.046,0.8597,2.3,0.20,de_avg*joint_window,weak-transport,212.800,0.178,0
309,BaO,MnO,0.5256,0.281,0.354,0.000,0.8535,3.9,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member,159.472,0.175,0
310,CrO3,ScF3,0.5244,0.220,0.834,0.000,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride,345.491,0.139,0
311,HfO2,YF3,0.5216,0.396,0.898,0.050,0.8597,5.7,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|weak-transport,1.157,0.144,1
312,Al2O3,Sb2O5,0.5151,0.173,0.768,0.000,0.8756,3.0,0.20,joint_window*gap_min,,139.299,0.121,0
313,Ga2O3,ZrO2,0.5106,0.111,0.778,0.000,0.8552,4.8,0.20,joint_window*gap_min,cross-group|weak-transport,0.796,0.064,1
314,Al2O3,La2O3,0.4956,0.123,0.768,0.000,0.8727,5.5,0.20,de_avg*joint_window,cross-group,270.303,0.087,0
315,CaO,WO3,0.4895,0.251,0.898,0.000,0.8680,2.7,0.20,joint_window*gap_min,cross-group,197.089,0.122,0
316,Sb2O5,Sm2O3,0.4831,0.194,0.652,0.151,0.8759,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,458.240,0.094,0
317,AlF3,Y2O3,0.4830,0.329,0.910,0.019,0.8427,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,66.010,0.112,0
318,Ag2O,B2O3,0.4800,1.156,0.594,0.177,0.8199,1.3,1.00,transport_min*blocking_max,anode<->cathode|cross-group|air-protect|weak-transport,707.335,0.142,0
319,CaF2,Nb2O5,0.4772,0.192,0.898,0.000,0.8774,3.4,0.45,de_avg*joint_window,oxyfluoride|cross-group,385.983,0.124,0
320,CaO,Nd2O3,0.4725,0.541,0.898,0.000,0.9189,4.7,0.20,joint_window*transport_min,cross-group,330.354,0.134,0
321,MoO3,SrO,0.4716,0.556,0.423,0.009,0.8419,3.0,0.20,disorder_max*dose_slope_min,cross-group|weak-transport,0.854,0.125,1
322,HfO2,Sm2O3,0.4622,0.358,0.754,0.000,0.8597,4.6,0.20,disorder_max*dose_slope_min,cross-group|weak-transport,1.106,0.136,1
323,Gd2O3,TiF4,0.4537,0.225,0.720,0.000,0.8557,5.4,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,240.626,0.106,0
324,La2O3,MoO3,0.4528,0.388,0.617,0.203,0.8419,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,1.001,0.087,1
325,Li2O,Nb2O5,0.4516,0.214,0.898,0.000,0.8828,3.4,0.20,joint_window*gap_min,cross-group,9.975,0.118,0
326,B2O3,SiO2,0.4480,0.640,0.903,0.177,0.8199,6.2,0.20,group_cross*joint_window,anode<->cathode|weak-transport,425.263,0.127,0
327,AlF3,Ta2O5,0.4357,0.188,0.768,0.000,0.8427,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,367.863,0.114,0
328,Nd2O3,YF3,0.4324,0.151,0.848,0.000,0.8824,4.7,0.45,de_avg*joint_window,oxyfluoride|cross-group,116.815,0.106,0
329,CaF2,Y2O3,0.4232,0.320,1.040,0.142,0.8774,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group,71.372,0.095,0
330,Li2O,Ta2O5,0.4219,0.162,0.898,0.000,0.8766,4.0,0.20,de_avg*joint_window,cross-group,1.264,0.111,1
331,LiF,Ta2O5,0.4208,0.140,0.898,0.000,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group,62.466,0.112,0
332,MoO3,ScF3,0.4142,0.305,0.834,0.000,0.8419,3.0,0.45,group_cross*joint_window,oxyfluoride|weak-transport,298.912,0.158,0
333,MnO,ScF3,0.4108,0.228,0.834,0.000,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|weak-transport|collapse-member,350.145,0.111,0
334,CrO3,YF3,0.4091,0.237,0.848,0.000,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride,400.692,0.143,0
335,LaF3,Sb2O5,0.3987,0.081,0.665,0.247,0.8784,3.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group,107.694,0.085,0
336,CoO,Gd2O3,0.3931,0.226,0.720,0.000,0.8557,2.5,0.60,joint_window*gap_min,cross-group|weak-transport|collapse-member,212.351,0.096,0
337,AlF3,Nb2O5,0.3909,0.192,0.768,0.000,0.8427,3.4,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,380.608,0.113,0
338,Ag2O,Gd2O3,0.3764,0.601,0.742,0.022,0.8557,1.3,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport,466.355,0.091,0
