# licl_mp-22905 total DOS (QE dos.x, degauss 0.007 Ry). VBM 1.576 / CBM 7.836 / gap 6.260 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV). ⚠ STALE: 이 곡선은 04_nscf_dos 가 실패한 실행 폴더에 남아 있던 이전 실행의 산출물이다. 갭(6.260 eV, 03 단계)은 무관하게 유효. 재실행 후 교체할 것.
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
-35.448,-37.0236,5.739e-85,8
-35.438,-37.0136,5.739e-85,8
-35.428,-37.0036,5.739e-85,8
-35.418,-36.9936,5.739e-85,8
-35.408,-36.9836,5.739e-85,8
-35.398,-36.9736,5.739e-85,8
-35.388,-36.9636,5.739e-85,8
-35.378,-36.9536,5.739e-85,8
-35.368,-36.9436,5.739e-85,8
-35.358,-36.9336,5.739e-85,8
-35.348,-36.9236,5.739e-85,8
-35.338,-36.9136,5.739e-85,8
-35.328,-36.9036,5.739e-85,8
-35.318,-36.8936,5.739e-85,8
-35.308,-36.8836,5.739e-85,8
-35.298,-36.8736,5.739e-85,8
-35.288,-36.8636,5.739e-85,8
-35.278,-36.8536,5.739e-85,8
-35.268,-36.8436,5.739e-85,8
-35.258,-36.8336,5.739e-85,8
-35.248,-36.8236,5.739e-85,8
-35.238,-36.8136,5.739e-85,8
-35.228,-36.8036,5.739e-85,8
-35.218,-36.7936,5.739e-85,8
-35.208,-36.7836,5.739e-85,8
-35.198,-36.7736,5.739e-85,8
-35.188,-36.7636,5.739e-85,8
-35.178,-36.7536,5.739e-85,8
-35.168,-36.7436,5.739e-85,8
-35.158,-36.7336,5.739e-85,8
-35.148,-36.7236,5.739e-85,8
-35.138,-36.7136,5.739e-85,8
-35.128,-36.7036,5.739e-85,8
-35.118,-36.6936,5.739e-85,8
-35.108,-36.6836,5.739e-85,8
-35.098,-36.6736,5.739e-85,8
-35.088,-36.6636,5.739e-85,8
-35.078,-36.6536,5.739e-85,8
-35.068,-36.6436,5.739e-85,8
-35.058,-36.6336,5.739e-85,8
-35.048,-36.6236,5.739e-85,8
-35.038,-36.6136,5.739e-85,8
-35.028,-36.6036,5.739e-85,8
-35.018,-36.5936,5.739e-85,8
-35.008,-36.5836,5.739e-85,8
-34.998,-36.5736,5.739e-85,8
-34.988,-36.5636,5.739e-85,8
-34.978,-36.5536,5.739e-85,8
-34.968,-36.5436,5.739e-85,8
-34.958,-36.5336,5.739e-85,8
-34.948,-36.5236,5.739e-85,8
-34.938,-36.5136,5.739e-85,8
-34.928,-36.5036,5.739e-85,8
-34.918,-36.4936,5.739e-85,8
-34.908,-36.4836,5.739e-85,8
-34.898,-36.4736,5.739e-85,8
-34.888,-36.4636,5.739e-85,8
-34.878,-36.4536,5.739e-85,8
-34.868,-36.4436,5.739e-85,8
-34.858,-36.4336,5.739e-85,8
-34.848,-36.4236,5.739e-85,8
-34.838,-36.4136,5.739e-85,8
-34.828,-36.4036,5.739e-85,8
-34.818,-36.3936,5.739e-85,8
-34.808,-36.3836,5.739e-85,8
-34.798,-36.3736,5.739e-85,8
-34.788,-36.3636,5.739e-85,8
-34.778,-36.3536,5.739e-85,8
-34.768,-36.3436,5.739e-85,8
-34.758,-36.3336,5.739e-85,8
-34.748,-36.3236,5.739e-85,8
-34.738,-36.3136,5.739e-85,8
-34.728,-36.3036,5.739e-85,8
-34.718,-36.2936,5.739e-85,8
-34.708,-36.2836,5.739e-85,8
-34.698,-36.2736,5.739e-85,8
-34.688,-36.2636,5.739e-85,8
-34.678,-36.2536,5.739e-85,8
-34.668,-36.2436,5.739e-85,8
-34.658,-36.2336,5.739e-85,8
-34.648,-36.2236,5.739e-85,8
-34.638,-36.2136,5.739e-85,8
-34.628,-36.2036,5.739e-85,8
-34.618,-36.1936,5.739e-85,8
-34.608,-36.1836,5.739e-85,8
-34.598,-36.1736,5.739e-85,8
-34.588,-36.1636,5.739e-85,8
-34.578,-36.1536,5.739e-85,8
-34.568,-36.1436,5.739e-85,8
-34.558,-36.1336,5.739e-85,8
-34.548,-36.1236,5.739e-85,8
-34.538,-36.1136,5.739e-85,8
-34.528,-36.1036,5.739e-85,8
-34.518,-36.0936,5.739e-85,8
-34.508,-36.0836,5.739e-85,8
-34.498,-36.0736,5.739e-85,8
-34.488,-36.0636,5.739e-85,8
-34.478,-36.0536,5.739e-85,8
-34.468,-36.0436,5.739e-85,8
-34.458,-36.0336,5.739e-85,8
-34.448,-36.0236,5.739e-85,8
-34.438,-36.0136,5.739e-85,8
-34.428,-36.0036,5.739e-85,8
-34.418,-35.9936,5.739e-85,8
-34.408,-35.9836,5.739e-85,8
-34.398,-35.9736,5.739e-85,8
-34.388,-35.9636,5.739e-85,8
-34.378,-35.9536,5.739e-85,8
-34.368,-35.9436,5.739e-85,8
-34.358,-35.9336,5.739e-85,8
-34.348,-35.9236,5.739e-85,8
-34.338,-35.9136,5.739e-85,8
-34.328,-35.9036,5.739e-85,8
-34.318,-35.8936,5.739e-85,8
-34.308,-35.8836,5.739e-85,8
-34.298,-35.8736,5.739e-85,8
-34.288,-35.8636,5.739e-85,8
-34.278,-35.8536,5.739e-85,8
-34.268,-35.8436,5.739e-85,8
-34.258,-35.8336,5.739e-85,8
-34.248,-35.8236,5.739e-85,8
-34.238,-35.8136,5.739e-85,8
-34.228,-35.8036,5.739e-85,8
-34.218,-35.7936,5.739e-85,8
-34.208,-35.7836,5.739e-85,8
-34.198,-35.7736,5.739e-85,8
-34.188,-35.7636,5.739e-85,8
-34.178,-35.7536,5.739e-85,8
-34.168,-35.7436,5.739e-85,8
-34.158,-35.7336,5.739e-85,8
-34.148,-35.7236,5.739e-85,8
-34.138,-35.7136,5.739e-85,8
-34.128,-35.7036,5.739e-85,8
-34.118,-35.6936,5.739e-85,8
-34.108,-35.6836,5.739e-85,8
-34.098,-35.6736,5.739e-85,8
-34.088,-35.6636,5.739e-85,8
-34.078,-35.6536,5.739e-85,8
-34.068,-35.6436,5.739e-85,8
-34.058,-35.6336,5.739e-85,8
-34.048,-35.6236,5.739e-85,8
-34.038,-35.6136,5.739e-85,8
-34.028,-35.6036,5.739e-85,8
-34.018,-35.5936,5.739e-85,8
-34.008,-35.5836,5.739e-85,8
-33.998,-35.5736,5.739e-85,8
-33.988,-35.5636,5.739e-85,8
-33.978,-35.5536,5.739e-85,8
-33.968,-35.5436,5.739e-85,8
-33.958,-35.5336,5.739e-85,8
-33.948,-35.5236,5.739e-85,8
-33.938,-35.5136,5.739e-85,8
-33.928,-35.5036,5.739e-85,8
-33.918,-35.4936,5.739e-85,8
-33.908,-35.4836,5.739e-85,8
-33.898,-35.4736,5.739e-85,8
-33.888,-35.4636,5.739e-85,8
-33.878,-35.4536,5.739e-85,8
-33.868,-35.4436,5.739e-85,8
-33.858,-35.4336,5.739e-85,8
-33.848,-35.4236,5.739e-85,8
-33.838,-35.4136,5.739e-85,8
-33.828,-35.4036,5.739e-85,8
-33.818,-35.3936,5.739e-85,8
-33.808,-35.3836,5.739e-85,8
-33.798,-35.3736,5.739e-85,8
-33.788,-35.3636,5.739e-85,8
-33.778,-35.3536,5.739e-85,8
-33.768,-35.3436,5.739e-85,8
-33.758,-35.3336,5.739e-85,8
-33.748,-35.3236,5.739e-85,8
-33.738,-35.3136,5.739e-85,8
-33.728,-35.3036,5.739e-85,8
-33.718,-35.2936,5.739e-85,8
-33.708,-35.2836,5.739e-85,8
-33.698,-35.2736,5.739e-85,8
-33.688,-35.2636,5.739e-85,8
-33.678,-35.2536,5.739e-85,8
-33.668,-35.2436,5.739e-85,8
-33.658,-35.2336,5.739e-85,8
-33.648,-35.2236,5.739e-85,8
-33.638,-35.2136,5.739e-85,8
-33.628,-35.2036,5.739e-85,8
-33.618,-35.1936,5.739e-85,8
-33.608,-35.1836,5.739e-85,8
-33.598,-35.1736,5.739e-85,8
-33.588,-35.1636,5.739e-85,8
-33.578,-35.1536,5.739e-85,8
-33.568,-35.1436,5.739e-85,8
-33.558,-35.1336,5.739e-85,8
-33.548,-35.1236,5.739e-85,8
-33.538,-35.1136,5.739e-85,8
-33.528,-35.1036,5.739e-85,8
-33.518,-35.0936,5.739e-85,8
-33.508,-35.0836,5.739e-85,8
-33.498,-35.0736,5.739e-85,8
-33.488,-35.0636,5.739e-85,8
-33.478,-35.0536,5.739e-85,8
-33.468,-35.0436,5.739e-85,8
-33.458,-35.0336,5.739e-85,8
-33.448,-35.0236,5.739e-85,8
-33.438,-35.0136,5.739e-85,8
-33.428,-35.0036,5.739e-85,8
-33.418,-34.9936,5.739e-85,8
-33.408,-34.9836,5.739e-85,8
-33.398,-34.9736,5.739e-85,8
-33.388,-34.9636,5.739e-85,8
-33.378,-34.9536,5.739e-85,8
-33.368,-34.9436,5.739e-85,8
-33.358,-34.9336,5.739e-85,8
-33.348,-34.9236,5.739e-85,8
-33.338,-34.9136,5.739e-85,8
-33.328,-34.9036,5.739e-85,8
-33.318,-34.8936,5.739e-85,8
-33.308,-34.8836,5.739e-85,8
-33.298,-34.8736,5.739e-85,8
-33.288,-34.8636,5.739e-85,8
-33.278,-34.8536,5.739e-85,8
-33.268,-34.8436,5.739e-85,8
-33.258,-34.8336,5.739e-85,8
-33.248,-34.8236,5.739e-85,8
-33.238,-34.8136,5.739e-85,8
-33.228,-34.8036,5.739e-85,8
-33.218,-34.7936,5.739e-85,8
-33.208,-34.7836,5.739e-85,8
-33.198,-34.7736,5.739e-85,8
-33.188,-34.7636,5.739e-85,8
-33.178,-34.7536,5.739e-85,8
-33.168,-34.7436,5.739e-85,8
-33.158,-34.7336,5.739e-85,8
-33.148,-34.7236,5.739e-85,8
-33.138,-34.7136,5.739e-85,8
-33.128,-34.7036,5.739e-85,8
-33.118,-34.6936,5.739e-85,8
-33.108,-34.6836,5.739e-85,8
-33.098,-34.6736,5.739e-85,8
-33.088,-34.6636,5.739e-85,8
-33.078,-34.6536,5.739e-85,8
-33.068,-34.6436,5.739e-85,8
-33.058,-34.6336,5.739e-85,8
-33.048,-34.6236,5.739e-85,8
-33.038,-34.6136,5.739e-85,8
-33.028,-34.6036,5.739e-85,8
-33.018,-34.5936,5.739e-85,8
-33.008,-34.5836,5.739e-85,8
-32.998,-34.5736,5.739e-85,8
-32.988,-34.5636,5.739e-85,8
-32.978,-34.5536,5.739e-85,8
-32.968,-34.5436,5.739e-85,8
-32.958,-34.5336,5.739e-85,8
-32.948,-34.5236,5.739e-85,8
-32.938,-34.5136,5.739e-85,8
-32.928,-34.5036,5.739e-85,8
-32.918,-34.4936,5.739e-85,8
-32.908,-34.4836,5.739e-85,8
-32.898,-34.4736,5.739e-85,8
-32.888,-34.4636,5.739e-85,8
-32.878,-34.4536,5.739e-85,8
-32.868,-34.4436,5.739e-85,8
-32.858,-34.4336,5.739e-85,8
-32.848,-34.4236,5.739e-85,8
-32.838,-34.4136,5.739e-85,8
-32.828,-34.4036,5.739e-85,8
-32.818,-34.3936,5.739e-85,8
-32.808,-34.3836,5.739e-85,8
-32.798,-34.3736,5.739e-85,8
-32.788,-34.3636,5.739e-85,8
-32.778,-34.3536,5.739e-85,8
-32.768,-34.3436,5.739e-85,8
-32.758,-34.3336,5.739e-85,8
-32.748,-34.3236,5.739e-85,8
-32.738,-34.3136,5.739e-85,8
-32.728,-34.3036,5.739e-85,8
-32.718,-34.2936,5.739e-85,8
-32.708,-34.2836,5.739e-85,8
-32.698,-34.2736,5.739e-85,8
-32.688,-34.2636,5.739e-85,8
-32.678,-34.2536,5.739e-85,8
-32.668,-34.2436,5.739e-85,8
-32.658,-34.2336,5.739e-85,8
-32.648,-34.2236,5.739e-85,8
-32.638,-34.2136,5.739e-85,8
-32.628,-34.2036,5.739e-85,8
-32.618,-34.1936,5.739e-85,8
-32.608,-34.1836,5.739e-85,8
-32.598,-34.1736,5.739e-85,8
-32.588,-34.1636,5.739e-85,8
-32.578,-34.1536,5.739e-85,8
-32.568,-34.1436,5.739e-85,8
-32.558,-34.1336,5.739e-85,8
-32.548,-34.1236,5.739e-85,8
-32.538,-34.1136,5.739e-85,8
-32.528,-34.1036,5.739e-85,8
-32.518,-34.0936,5.739e-85,8
-32.508,-34.0836,5.739e-85,8
-32.498,-34.0736,5.739e-85,8
-32.488,-34.0636,5.739e-85,8
-32.478,-34.0536,5.739e-85,8
-32.468,-34.0436,5.739e-85,8
-32.458,-34.0336,5.739e-85,8
-32.448,-34.0236,5.739e-85,8
-32.438,-34.0136,5.739e-85,8
-32.428,-34.0036,5.739e-85,8
-32.418,-33.9936,5.739e-85,8
-32.408,-33.9836,5.739e-85,8
-32.398,-33.9736,5.739e-85,8
-32.388,-33.9636,5.739e-85,8
-32.378,-33.9536,5.739e-85,8
-32.368,-33.9436,5.739e-85,8
-32.358,-33.9336,5.739e-85,8
-32.348,-33.9236,5.739e-85,8
-32.338,-33.9136,5.739e-85,8
-32.328,-33.9036,5.739e-85,8
-32.318,-33.8936,5.739e-85,8
-32.308,-33.8836,5.739e-85,8
-32.298,-33.8736,5.739e-85,8
-32.288,-33.8636,5.739e-85,8
-32.278,-33.8536,5.739e-85,8
-32.268,-33.8436,5.739e-85,8
-32.258,-33.8336,5.739e-85,8
-32.248,-33.8236,5.739e-85,8
-32.238,-33.8136,5.739e-85,8
-32.228,-33.8036,5.739e-85,8
-32.218,-33.7936,5.739e-85,8
-32.208,-33.7836,5.739e-85,8
-32.198,-33.7736,5.739e-85,8
-32.188,-33.7636,5.739e-85,8
-32.178,-33.7536,5.739e-85,8
-32.168,-33.7436,5.739e-85,8
-32.158,-33.7336,5.739e-85,8
-32.148,-33.7236,5.739e-85,8
-32.138,-33.7136,5.739e-85,8
-32.128,-33.7036,5.739e-85,8
-32.118,-33.6936,5.739e-85,8
-32.108,-33.6836,5.739e-85,8
-32.098,-33.6736,5.739e-85,8
-32.088,-33.6636,5.739e-85,8
-32.078,-33.6536,5.739e-85,8
-32.068,-33.6436,5.739e-85,8
-32.058,-33.6336,5.739e-85,8
-32.048,-33.6236,5.739e-85,8
-32.038,-33.6136,5.739e-85,8
-32.028,-33.6036,5.739e-85,8
-32.018,-33.5936,5.739e-85,8
-32.008,-33.5836,5.739e-85,8
-31.998,-33.5736,5.739e-85,8
-31.988,-33.5636,5.739e-85,8
-31.978,-33.5536,5.739e-85,8
-31.968,-33.5436,5.739e-85,8
-31.958,-33.5336,5.739e-85,8
-31.948,-33.5236,5.739e-85,8
-31.938,-33.5136,5.739e-85,8
-31.928,-33.5036,5.739e-85,8
-31.918,-33.4936,5.739e-85,8
-31.908,-33.4836,5.739e-85,8
-31.898,-33.4736,5.739e-85,8
-31.888,-33.4636,5.739e-85,8
-31.878,-33.4536,5.739e-85,8
-31.868,-33.4436,5.739e-85,8
-31.858,-33.4336,5.739e-85,8
-31.848,-33.4236,5.739e-85,8
-31.838,-33.4136,5.739e-85,8
-31.828,-33.4036,5.739e-85,8
-31.818,-33.3936,5.739e-85,8
-31.808,-33.3836,5.739e-85,8
-31.798,-33.3736,5.739e-85,8
-31.788,-33.3636,5.739e-85,8
-31.778,-33.3536,5.739e-85,8
-31.768,-33.3436,5.739e-85,8
-31.758,-33.3336,5.739e-85,8
-31.748,-33.3236,5.739e-85,8
-31.738,-33.3136,5.739e-85,8
-31.728,-33.3036,5.739e-85,8
-31.718,-33.2936,5.739e-85,8
-31.708,-33.2836,5.739e-85,8
-31.698,-33.2736,5.739e-85,8
-31.688,-33.2636,5.739e-85,8
-31.678,-33.2536,5.739e-85,8
-31.668,-33.2436,5.739e-85,8
-31.658,-33.2336,5.739e-85,8
-31.648,-33.2236,5.739e-85,8
-31.638,-33.2136,5.739e-85,8
-31.628,-33.2036,5.739e-85,8
-31.618,-33.1936,5.739e-85,8
-31.608,-33.1836,5.739e-85,8
-31.598,-33.1736,5.739e-85,8
-31.588,-33.1636,5.739e-85,8
-31.578,-33.1536,5.739e-85,8
-31.568,-33.1436,5.739e-85,8
-31.558,-33.1336,5.739e-85,8
-31.548,-33.1236,5.739e-85,8
-31.538,-33.1136,5.739e-85,8
-31.528,-33.1036,5.739e-85,8
-31.518,-33.0936,5.739e-85,8
-31.508,-33.0836,5.739e-85,8
-31.498,-33.0736,5.739e-85,8
-31.488,-33.0636,5.739e-85,8
-31.478,-33.0536,5.739e-85,8
-31.468,-33.0436,5.739e-85,8
-31.458,-33.0336,5.739e-85,8
-31.448,-33.0236,5.739e-85,8
-31.438,-33.0136,5.739e-85,8
-31.428,-33.0036,5.739e-85,8
-31.418,-32.9936,5.739e-85,8
-31.408,-32.9836,5.739e-85,8
-31.398,-32.9736,5.739e-85,8
-31.388,-32.9636,5.739e-85,8
-31.378,-32.9536,5.739e-85,8
-31.368,-32.9436,5.739e-85,8
-31.358,-32.9336,5.739e-85,8
-31.348,-32.9236,5.739e-85,8
-31.338,-32.9136,5.739e-85,8
-31.328,-32.9036,5.739e-85,8
-31.318,-32.8936,5.739e-85,8
-31.308,-32.8836,5.739e-85,8
-31.298,-32.8736,5.739e-85,8
-31.288,-32.8636,5.739e-85,8
-31.278,-32.8536,5.739e-85,8
-31.268,-32.8436,5.739e-85,8
-31.258,-32.8336,5.739e-85,8
-31.248,-32.8236,5.739e-85,8
-31.238,-32.8136,5.739e-85,8
-31.228,-32.8036,5.739e-85,8
-31.218,-32.7936,5.739e-85,8
-31.208,-32.7836,5.739e-85,8
-31.198,-32.7736,5.739e-85,8
-31.188,-32.7636,5.739e-85,8
-31.178,-32.7536,5.739e-85,8
-31.168,-32.7436,5.739e-85,8
-31.158,-32.7336,5.739e-85,8
-31.148,-32.7236,5.739e-85,8
-31.138,-32.7136,5.739e-85,8
-31.128,-32.7036,5.739e-85,8
-31.118,-32.6936,5.739e-85,8
-31.108,-32.6836,5.739e-85,8
-31.098,-32.6736,5.739e-85,8
-31.088,-32.6636,5.739e-85,8
-31.078,-32.6536,5.739e-85,8
-31.068,-32.6436,5.739e-85,8
-31.058,-32.6336,5.739e-85,8
-31.048,-32.6236,5.739e-85,8
-31.038,-32.6136,5.739e-85,8
-31.028,-32.6036,5.739e-85,8
-31.018,-32.5936,5.739e-85,8
-31.008,-32.5836,5.739e-85,8
-30.998,-32.5736,5.739e-85,8
-30.988,-32.5636,5.739e-85,8
-30.978,-32.5536,5.739e-85,8
-30.968,-32.5436,5.739e-85,8
-30.958,-32.5336,5.739e-85,8
-30.948,-32.5236,5.739e-85,8
-30.938,-32.5136,5.739e-85,8
-30.928,-32.5036,5.739e-85,8
-30.918,-32.4936,5.739e-85,8
-30.908,-32.4836,5.739e-85,8
-30.898,-32.4736,5.739e-85,8
-30.888,-32.4636,5.739e-85,8
-30.878,-32.4536,5.739e-85,8
-30.868,-32.4436,5.739e-85,8
-30.858,-32.4336,5.739e-85,8
-30.848,-32.4236,5.739e-85,8
-30.838,-32.4136,5.739e-85,8
-30.828,-32.4036,5.739e-85,8
-30.818,-32.3936,5.739e-85,8
-30.808,-32.3836,5.739e-85,8
-30.798,-32.3736,5.739e-85,8
-30.788,-32.3636,5.739e-85,8
-30.778,-32.3536,5.739e-85,8
-30.768,-32.3436,5.739e-85,8
-30.758,-32.3336,5.739e-85,8
-30.748,-32.3236,5.739e-85,8
-30.738,-32.3136,5.739e-85,8
-30.728,-32.3036,5.739e-85,8
-30.718,-32.2936,5.739e-85,8
-30.708,-32.2836,5.739e-85,8
-30.698,-32.2736,5.739e-85,8
-30.688,-32.2636,5.739e-85,8
-30.678,-32.2536,5.739e-85,8
-30.668,-32.2436,5.739e-85,8
-30.658,-32.2336,5.739e-85,8
-30.648,-32.2236,5.739e-85,8
-30.638,-32.2136,5.739e-85,8
-30.628,-32.2036,5.739e-85,8
-30.618,-32.1936,5.739e-85,8
-30.608,-32.1836,5.739e-85,8
-30.598,-32.1736,5.739e-85,8
-30.588,-32.1636,5.739e-85,8
-30.578,-32.1536,5.739e-85,8
-30.568,-32.1436,5.739e-85,8
-30.558,-32.1336,5.739e-85,8
-30.548,-32.1236,5.739e-85,8
-30.538,-32.1136,5.739e-85,8
-30.528,-32.1036,5.739e-85,8
-30.518,-32.0936,5.739e-85,8
-30.508,-32.0836,5.739e-85,8
-30.498,-32.0736,5.739e-85,8
-30.488,-32.0636,5.739e-85,8
-30.478,-32.0536,5.739e-85,8
-30.468,-32.0436,5.739e-85,8
-30.458,-32.0336,5.739e-85,8
-30.448,-32.0236,5.739e-85,8
-30.438,-32.0136,5.739e-85,8
-30.428,-32.0036,5.739e-85,8
-30.418,-31.9936,5.739e-85,8
-30.408,-31.9836,5.739e-85,8
-30.398,-31.9736,5.739e-85,8
-30.388,-31.9636,5.739e-85,8
-30.378,-31.9536,5.739e-85,8
-30.368,-31.9436,5.739e-85,8
-30.358,-31.9336,5.739e-85,8
-30.348,-31.9236,5.739e-85,8
-30.338,-31.9136,5.739e-85,8
-30.328,-31.9036,5.739e-85,8
-30.318,-31.8936,5.739e-85,8
-30.308,-31.8836,5.739e-85,8
-30.298,-31.8736,5.739e-85,8
-30.288,-31.8636,5.739e-85,8
-30.278,-31.8536,5.739e-85,8
-30.268,-31.8436,5.739e-85,8
-30.258,-31.8336,5.739e-85,8
-30.248,-31.8236,5.739e-85,8
-30.238,-31.8136,5.739e-85,8
-30.228,-31.8036,5.739e-85,8
-30.218,-31.7936,5.739e-85,8
-30.208,-31.7836,5.739e-85,8
-30.198,-31.7736,5.739e-85,8
-30.188,-31.7636,5.739e-85,8
-30.178,-31.7536,5.739e-85,8
-30.168,-31.7436,5.739e-85,8
-30.158,-31.7336,5.739e-85,8
-30.148,-31.7236,5.739e-85,8
-30.138,-31.7136,5.739e-85,8
-30.128,-31.7036,5.739e-85,8
-30.118,-31.6936,5.739e-85,8
-30.108,-31.6836,5.739e-85,8
-30.098,-31.6736,5.739e-85,8
-30.088,-31.6636,5.739e-85,8
-30.078,-31.6536,5.739e-85,8
-30.068,-31.6436,5.739e-85,8
-30.058,-31.6336,5.739e-85,8
-30.048,-31.6236,5.739e-85,8
-30.038,-31.6136,5.739e-85,8
-30.028,-31.6036,5.739e-85,8
-30.018,-31.5936,5.739e-85,8
-30.008,-31.5836,5.739e-85,8
-29.998,-31.5736,5.739e-85,8
-29.988,-31.5636,5.739e-85,8
-29.978,-31.5536,5.739e-85,8
-29.968,-31.5436,5.739e-85,8
-29.958,-31.5336,5.739e-85,8
-29.948,-31.5236,5.739e-85,8
-29.938,-31.5136,5.739e-85,8
-29.928,-31.5036,5.739e-85,8
-29.918,-31.4936,5.739e-85,8
-29.908,-31.4836,5.739e-85,8
-29.898,-31.4736,5.739e-85,8
-29.888,-31.4636,5.739e-85,8
-29.878,-31.4536,5.739e-85,8
-29.868,-31.4436,5.739e-85,8
-29.858,-31.4336,5.739e-85,8
-29.848,-31.4236,5.739e-85,8
-29.838,-31.4136,5.739e-85,8
-29.828,-31.4036,5.739e-85,8
-29.818,-31.3936,5.739e-85,8
-29.808,-31.3836,5.739e-85,8
-29.798,-31.3736,5.739e-85,8
-29.788,-31.3636,5.739e-85,8
-29.778,-31.3536,5.739e-85,8
-29.768,-31.3436,5.739e-85,8
-29.758,-31.3336,5.739e-85,8
-29.748,-31.3236,5.739e-85,8
-29.738,-31.3136,5.739e-85,8
-29.728,-31.3036,5.739e-85,8
-29.718,-31.2936,5.739e-85,8
-29.708,-31.2836,5.739e-85,8
-29.698,-31.2736,5.739e-85,8
-29.688,-31.2636,5.739e-85,8
-29.678,-31.2536,5.739e-85,8
-29.668,-31.2436,5.739e-85,8
-29.658,-31.2336,5.739e-85,8
-29.648,-31.2236,5.739e-85,8
-29.638,-31.2136,5.739e-85,8
-29.628,-31.2036,5.739e-85,8
-29.618,-31.1936,5.739e-85,8
-29.608,-31.1836,5.739e-85,8
-29.598,-31.1736,5.739e-85,8
-29.588,-31.1636,5.739e-85,8
-29.578,-31.1536,5.739e-85,8
-29.568,-31.1436,5.739e-85,8
-29.558,-31.1336,5.739e-85,8
-29.548,-31.1236,5.739e-85,8
-29.538,-31.1136,5.739e-85,8
-29.528,-31.1036,5.739e-85,8
-29.518,-31.0936,5.739e-85,8
-29.508,-31.0836,5.739e-85,8
-29.498,-31.0736,5.739e-85,8
-29.488,-31.0636,5.739e-85,8
-29.478,-31.0536,5.739e-85,8
-29.468,-31.0436,5.739e-85,8
-29.458,-31.0336,5.739e-85,8
-29.448,-31.0236,5.739e-85,8
-29.438,-31.0136,5.739e-85,8
-29.428,-31.0036,5.739e-85,8
-29.418,-30.9936,5.739e-85,8
-29.408,-30.9836,5.739e-85,8
-29.398,-30.9736,5.739e-85,8
-29.388,-30.9636,5.739e-85,8
-29.378,-30.9536,5.739e-85,8
-29.368,-30.9436,5.739e-85,8
-29.358,-30.9336,5.739e-85,8
-29.348,-30.9236,5.739e-85,8
-29.338,-30.9136,5.739e-85,8
-29.328,-30.9036,5.739e-85,8
-29.318,-30.8936,5.739e-85,8
-29.308,-30.8836,5.739e-85,8
-29.298,-30.8736,5.739e-85,8
-29.288,-30.8636,5.739e-85,8
-29.278,-30.8536,5.739e-85,8
-29.268,-30.8436,5.739e-85,8
-29.258,-30.8336,5.739e-85,8
-29.248,-30.8236,5.739e-85,8
-29.238,-30.8136,5.739e-85,8
-29.228,-30.8036,5.739e-85,8
-29.218,-30.7936,5.739e-85,8
-29.208,-30.7836,5.739e-85,8
-29.198,-30.7736,5.739e-85,8
-29.188,-30.7636,5.739e-85,8
-29.178,-30.7536,5.739e-85,8
-29.168,-30.7436,5.739e-85,8
-29.158,-30.7336,5.739e-85,8
-29.148,-30.7236,5.739e-85,8
-29.138,-30.7136,5.739e-85,8
-29.128,-30.7036,5.739e-85,8
-29.118,-30.6936,5.739e-85,8
-29.108,-30.6836,5.739e-85,8
-29.098,-30.6736,5.739e-85,8
-29.088,-30.6636,5.739e-85,8
-29.078,-30.6536,5.739e-85,8
-29.068,-30.6436,5.739e-85,8
-29.058,-30.6336,5.739e-85,8
-29.048,-30.6236,5.739e-85,8
-29.038,-30.6136,5.739e-85,8
-29.028,-30.6036,5.739e-85,8
-29.018,-30.5936,5.739e-85,8
-29.008,-30.5836,5.739e-85,8
-28.998,-30.5736,5.739e-85,8
-28.988,-30.5636,5.739e-85,8
-28.978,-30.5536,5.739e-85,8
-28.968,-30.5436,5.739e-85,8
-28.958,-30.5336,5.739e-85,8
-28.948,-30.5236,5.739e-85,8
-28.938,-30.5136,5.739e-85,8
-28.928,-30.5036,5.739e-85,8
-28.918,-30.4936,5.739e-85,8
-28.908,-30.4836,5.739e-85,8
-28.898,-30.4736,5.739e-85,8
-28.888,-30.4636,5.739e-85,8
-28.878,-30.4536,5.739e-85,8
-28.868,-30.4436,5.739e-85,8
-28.858,-30.4336,5.739e-85,8
-28.848,-30.4236,5.739e-85,8
-28.838,-30.4136,5.739e-85,8
-28.828,-30.4036,5.739e-85,8
-28.818,-30.3936,5.739e-85,8
-28.808,-30.3836,5.739e-85,8
-28.798,-30.3736,5.739e-85,8
-28.788,-30.3636,5.739e-85,8
-28.778,-30.3536,5.739e-85,8
-28.768,-30.3436,5.739e-85,8
-28.758,-30.3336,5.739e-85,8
-28.748,-30.3236,5.739e-85,8
-28.738,-30.3136,5.739e-85,8
-28.728,-30.3036,5.739e-85,8
-28.718,-30.2936,5.739e-85,8
-28.708,-30.2836,5.739e-85,8
-28.698,-30.2736,5.739e-85,8
-28.688,-30.2636,5.739e-85,8
-28.678,-30.2536,5.739e-85,8
-28.668,-30.2436,5.739e-85,8
-28.658,-30.2336,5.739e-85,8
-28.648,-30.2236,5.739e-85,8
-28.638,-30.2136,5.739e-85,8
-28.628,-30.2036,5.739e-85,8
-28.618,-30.1936,5.739e-85,8
-28.608,-30.1836,5.739e-85,8
-28.598,-30.1736,5.739e-85,8
-28.588,-30.1636,5.739e-85,8
