# nd2o3_mp-2763 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 13.816 eV. Gap is the fixed-occ nscf value (-0.022 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Nd_d,Nd_f,Nd_p,Nd_s,O_p,O_s
-9.388,-23.2039,0,0,0,0,0,0
-9.378,-23.1939,0,0,0,0,0,0
-9.368,-23.1839,0,0,0,0,0,0
-9.358,-23.1739,0,0,0,0,0,0
-9.348,-23.1639,0,0,0,0,0,0
-9.338,-23.1539,0,0,0,0,0,0
-9.328,-23.1439,0,0,0,0,0,0
-9.318,-23.1339,0,0,0,0,0,0
-9.308,-23.1239,0,0,0,0,0,0
-9.298,-23.1139,0,0,0,0,0,0
-9.288,-23.1039,0,0,0,0,0,0
-9.278,-23.0939,0,0,0,0,0,0
-9.268,-23.0839,0,0,0,0,0,0
-9.258,-23.0739,0,0,0,0,0,0
-9.248,-23.0639,0,0,0,0,0,0
-9.238,-23.0539,0,0,0,0,0,0
-9.228,-23.0439,0,0,0,0,0,0
-9.218,-23.0339,0,0,0,0,0,0
-9.208,-23.0239,0,0,0,0,0,0
-9.198,-23.0139,0,0,0,0,0,0
-9.188,-23.0039,0,0,0,0,0,0
-9.178,-22.9939,0,0,0,0,0,0
-9.168,-22.9839,0,0,0,0,0,0
-9.158,-22.9739,0,0,0,0,0,0
-9.148,-22.9639,0,0,0,0,0,0
-9.138,-22.9539,0,0,0,0,0,0
-9.128,-22.9439,0,0,0,0,0,0
-9.118,-22.9339,0,0,0,0,0,0
-9.108,-22.9239,0,0,0,0,0,0
-9.098,-22.9139,0,0,0,0,0,0
-9.088,-22.9039,0,0,0,0,0,0
-9.078,-22.8939,0,0,0,0,0,0
-9.068,-22.8839,0,0,0,0,0,0
-9.058,-22.8739,0,0,0,0,0,0
-9.048,-22.8639,0,0,0,0,0,0
-9.038,-22.8539,0,0,0,0,0,0
-9.028,-22.8439,0,0,0,0,0,0
-9.018,-22.8339,0,0,0,0,0,0
-9.008,-22.8239,0,0,0,0,0,0
-8.998,-22.8139,0,0,0,0,0,0
-8.988,-22.8039,0,0,0,0,0,0
-8.978,-22.7939,0,0,0,0,0,0
-8.968,-22.7839,0,0,0,0,0,0
-8.958,-22.7739,0,0,0,0,0,0
-8.948,-22.7639,0,0,0,0,0,0
-8.938,-22.7539,0,0,0,0,0,0
-8.928,-22.7439,0,0,0,0,0,0
-8.918,-22.7339,0,0,0,0,0,0
-8.908,-22.7239,0,0,0,0,0,0
-8.898,-22.7139,0,0,0,0,0,0
-8.888,-22.7039,0,0,0,0,0,0
-8.878,-22.6939,0,0,0,0,0,0
-8.868,-22.6839,0,0,0,0,0,0
-8.858,-22.6739,0,0,0,0,0,0
-8.848,-22.6639,0,0,0,0,0,0
-8.838,-22.6539,0,0,0,0,0,0
-8.828,-22.6439,0,0,0,0,0,0
-8.818,-22.6339,0,0,0,0,0,0
-8.808,-22.6239,0,0,0,0,0,0
-8.798,-22.6139,0,0,0,0,0,0
-8.788,-22.6039,0,0,0,0,0,0
-8.778,-22.5939,0,0,0,0,0,0
-8.768,-22.5839,0,0,0,0,0,0
-8.758,-22.5739,0,0,0,0,0,0
-8.748,-22.5639,0,0,0,0,0,0
-8.738,-22.5539,0,0,0,0,0,0
-8.728,-22.5439,0,0,0,0,0,0
-8.718,-22.5339,0,0,0,0,0,0
-8.708,-22.5239,0,0,0,0,0,0
-8.698,-22.5139,0,0,0,0,0,0
-8.688,-22.5039,0,0,0,0,0,0
-8.678,-22.4939,0,0,0,0,0,0
-8.668,-22.4839,0,0,0,0,0,0
-8.658,-22.4739,0,0,0,0,0,0
-8.648,-22.4639,0,0,0,0,0,0
-8.638,-22.4539,0,0,0,0,0,0
-8.628,-22.4439,0,0,0,0,0,0
-8.618,-22.4339,0,0,0,0,0,0
-8.608,-22.4239,0,0,0,0,0,0
-8.598,-22.4139,0,0,0,0,0,0
-8.588,-22.4039,0,0,0,0,0,0
-8.578,-22.3939,0,0,0,0,0,0
-8.568,-22.3839,0,0,0,0,0,0
-8.558,-22.3739,0,0,0,0,0,0
-8.548,-22.3639,0,0,0,0,0,0
-8.538,-22.3539,0,0,0,0,0,0
-8.528,-22.3439,0,0,0,0,0,0
-8.518,-22.3339,0,0,0,0,0,0
-8.508,-22.3239,0,0,0,0,0,0
-8.498,-22.3139,0,0,0,0,0,0
-8.488,-22.3039,0,0,0,0,0,0
-8.478,-22.2939,0,0,0,0,0,0
-8.468,-22.2839,0,0,0,0,0,0
-8.458,-22.2739,0,0,0,0,0,0
-8.448,-22.2639,0,0,0,0,0,0
-8.438,-22.2539,0,0,0,0,0,0
-8.428,-22.2439,0,0,0,0,0,0
-8.418,-22.2339,0,0,0,0,0,0
-8.408,-22.2239,0,0,0,0,0,0
-8.398,-22.2139,0,0,0,0,0,0
-8.388,-22.2039,0,0,0,0,0,0
-8.378,-22.1939,0,0,0,0,0,0
-8.368,-22.1839,0,0,0,0,0,0
-8.358,-22.1739,0,0,0,0,0,0
-8.348,-22.1639,0,0,0,0,0,0
-8.338,-22.1539,0,0,0,0,0,0
-8.328,-22.1439,0,0,0,0,0,0
-8.318,-22.1339,0,0,0,0,0,0
-8.308,-22.1239,0,0,0,0,0,0
-8.298,-22.1139,0,0,0,0,0,0
-8.288,-22.1039,0,0,0,0,0,0
-8.278,-22.0939,0,0,0,0,0,0
-8.268,-22.0839,0,0,0,0,0,0
-8.258,-22.0739,0,0,0,0,0,0
-8.248,-22.0639,0,0,0,0,0,0
-8.238,-22.0539,0,0,0,0,0,0
-8.228,-22.0439,0,0,0,0,0,0
-8.218,-22.0339,0,0,0,0,0,0
-8.208,-22.0239,0,0,0,0,0,0
-8.198,-22.0139,0,0,0,0,0,0
-8.188,-22.0039,0,0,0,0,0,0
-8.178,-21.9939,0,0,0,0,0,0
-8.168,-21.9839,0,0,0,0,0,0
-8.158,-21.9739,0,0,0,0,0,0
-8.148,-21.9639,0,0,0,0,0,0
-8.138,-21.9539,0,0,0,0,0,0
-8.128,-21.9439,0,0,0,0,0,0
-8.118,-21.9339,0,0,0,0,0,0
-8.108,-21.9239,0,0,0,0,0,0
-8.098,-21.9139,0,0,0,0,0,0
-8.088,-21.9039,0,0,0,0,0,0
-8.078,-21.8939,0,0,0,0,0,0
-8.068,-21.8839,0,0,0,0,0,0
-8.058,-21.8739,0,0,0,0,0,0
-8.048,-21.8639,0,0,0,0,0,0
-8.038,-21.8539,0,0,0,0,0,0
-8.028,-21.8439,0,0,0,0,0,0
-8.018,-21.8339,0,0,0,0,0,0
-8.008,-21.8239,0,0,0,0,0,0
-7.998,-21.8139,0,0,0,0,0,0
-7.988,-21.8039,0,0,0,0,0,0
-7.978,-21.7939,0,0,0,0,0,0
-7.968,-21.7839,8.536e-14,4.572e-14,1.3204e-12,8.418e-14,3.686e-15,1.371e-12
-7.958,-21.7739,2.4362e-13,1.306e-13,3.784e-12,2.414e-13,1.053e-14,3.928e-12
-7.948,-21.7639,9.342e-13,4.166e-13,1.2358e-11,7.038e-13,4.732e-14,1.282e-11
-7.938,-21.7539,2.5886e-12,1.146e-12,3.406e-11,1.931e-12,1.312e-13,3.529e-11
-7.928,-21.7439,6.978e-12,3.07e-12,9.1582e-11,5.168e-12,3.558e-13,9.49e-11
-7.918,-21.7339,1.8468e-11,8.1e-12,2.4072e-10,1.357e-11,9.47e-13,2.495e-10
-7.908,-21.7239,4.79e-11,2.084e-11,6.2018e-10,3.49e-11,2.462e-12,6.448e-10
-7.898,-21.7139,1.2118e-10,5.246e-11,1.5668e-09,8.75e-11,6.28e-12,1.624e-09
-7.888,-21.7039,3.0068e-10,1.296e-10,3.8564e-09,2.1492e-10,1.563e-11,3.999e-09
-7.878,-21.6939,7.282e-10,3.12e-10,9.3252e-09,5.154e-10,3.804e-11,9.66e-09
-7.868,-21.6839,1.7306e-09,7.368e-10,2.204e-08,1.2124e-09,9.09e-11,2.289e-08
-7.858,-21.6739,4.018e-09,1.698e-09,5.082e-08,2.784e-09,2.122e-10,5.275e-08
-7.848,-21.6639,9.132e-09,3.832e-09,1.1492e-07,6.282e-09,4.848e-10,1.192e-07
-7.838,-21.6539,2.0324e-08,8.48e-09,2.5314e-07,1.382e-08,1.083e-09,2.627e-07
-7.828,-21.6439,4.414e-08,1.832e-08,5.4918e-07,2.98e-08,2.372e-09,5.7e-07
-7.818,-21.6339,9.414e-08,3.882e-08,1.1638e-06,6.266e-08,5.068e-09,1.207e-06
-7.808,-21.6239,1.962e-07,8.008e-08,2.4096e-06,1.2926e-07,1.063e-08,2.511e-06
-7.798,-21.6139,4.006e-07,1.622e-07,4.8808e-06,2.616e-07,2.182e-08,5.068e-06
-7.788,-21.6039,7.988e-07,3.206e-07,9.702e-06,5.148e-07,4.378e-08,1.007e-05
-7.778,-21.5939,1.561e-06,6.226e-07,1.8832e-05,9.934e-07,8.6e-08,1.952e-05
-7.768,-21.5839,2.9896e-06,1.184e-06,3.5748e-05,1.8772e-06,1.656e-07,3.719e-05
-7.758,-21.5739,5.578e-06,2.196e-06,6.66e-05,3.466e-06,3.11e-07,6.9e-05
-7.748,-21.5639,1.0224e-05,3.994e-06,0.00012096,6.284e-06,5.74e-07,0.0001254
-7.738,-21.5539,1.8334e-05,7.098e-06,0.00021458,1.1142e-05,1.037e-06,0.0002235
-7.728,-21.5439,3.2152e-05,1.236e-05,0.00037602,1.9324e-05,1.836e-06,0.0003896
-7.718,-21.5339,5.524e-05,2.106e-05,0.00064174,3.276e-05,3.17e-06,0.0006647
-7.708,-21.5239,9.28e-05,3.522e-05,0.001071,5.448e-05,5.37e-06,0.00111
-7.698,-21.5139,0.00015296,5.736e-05,0.0017498,8.88e-05,8.92e-06,0.001814
-7.688,-21.5039,0.00024744,9.18e-05,0.0028008,0.00014142,1.452e-05,0.002907
-7.678,-21.4939,0.00038988,0.0001436,0.0043958,0.0002216,2.312e-05,0.00456
-7.668,-21.4839,0.0006014,0.0002202,0.0067274,0.000337,3.616e-05,0.006994
-7.658,-21.4739,0.000913,0.0003316,0.010122,0.0005066,5.54e-05,0.0105
-7.648,-21.4639,0.0013564,0.0004872,0.014908,0.000744,8.33e-05,0.01548
-7.638,-21.4539,0.0019728,0.0007012,0.021476,0.0010708,0.0001228,0.02232
-7.628,-21.4439,0.0028226,0.000992,0.030474,0.001513,0.0001774,0.03167
-7.618,-21.4339,0.0039496,0.001372,0.042136,0.002097,0.0002522,0.04372
-7.608,-21.4239,0.00541,0.001864,0.057474,0.002854,0.000352,0.05952
-7.598,-21.4139,0.007308,0.002484,0.076502,0.003812,0.0004838,0.07952
-7.588,-21.4039,0.009702,0.003252,0.10022,0.004992,0.000652,0.1042
-7.578,-21.3939,0.012636,0.00418,0.12886,0.006452,0.000866,0.1339
-7.568,-21.3839,0.016214,0.00527,0.16302,0.008196,0.001134,0.1693
-7.558,-21.3739,0.020474,0.006546,0.20248,0.010228,0.001461,0.2103
-7.548,-21.3639,0.025398,0.00799,0.24746,0.012606,0.001852,0.2573
-7.538,-21.3539,0.031206,0.0096,0.29854,0.015312,0.002326,0.3101
-7.528,-21.3439,0.038038,0.01136,0.35372,0.018346,0.002884,0.3673
-7.518,-21.3339,0.045496,0.01328,0.415,0.021732,0.003526,0.4308
-7.508,-21.3239,0.05398,0.01532,0.47832,0.02552,0.004276,0.4984
-7.498,-21.3139,0.06348,0.01744,0.54772,0.02948,0.00512,0.57
-7.488,-21.3039,0.07402,0.01964,0.61914,0.03404,0.00605,0.6456
-7.478,-21.2939,0.0856,0.02188,0.6946,0.03886,0.0071,0.725
-7.468,-21.2839,0.0984,0.02414,0.77208,0.0441,0.00824,0.806
-7.458,-21.2739,0.11224,0.0264,0.84954,0.04976,0.00949,0.8886
-7.448,-21.2639,0.12712,0.02854,0.93102,0.05588,0.01081,0.9746
-7.438,-21.2539,0.14324,0.0308,1.0124,0.06262,0.0122,1.06
-7.428,-21.2439,0.16042,0.03286,1.096,0.07,0.01368,1.1487
-7.418,-21.2339,0.17846,0.03512,1.1794,0.07822,0.0152,1.2386
-7.408,-21.2239,0.19756,0.037,1.2628,0.08706,0.01678,1.3298
-7.398,-21.2139,0.2175,0.03906,1.3482,0.09676,0.0184,1.4202
-7.388,-21.2039,0.23834,0.04094,1.4334,0.10728,0.02008,1.5139
-7.378,-21.1939,0.26122,0.04302,1.5208,0.11846,0.02178,1.6091
-7.368,-21.1839,0.28216,0.04494,1.6102,0.13064,0.02366,1.7077
-7.358,-21.1739,0.30716,0.04708,1.7018,0.14328,0.02552,1.808
-7.348,-21.1639,0.3302,0.04906,1.7952,0.15672,0.02752,1.9121
-7.338,-21.1539,0.35528,0.05148,1.8928,0.17018,0.0297,2.0203
-7.328,-21.1439,0.3804,0.05376,1.9946,0.18384,0.03206,2.1365
-7.318,-21.1339,0.40752,0.0563,2.0986,0.1973,0.03456,2.2551
-7.308,-21.1239,0.43266,0.05908,2.2008,0.21052,0.03728,2.374
-7.298,-21.1139,0.4598,0.06168,2.303,0.22392,0.04026,2.4733
-7.288,-21.1039,0.4849,0.0646,2.4254,0.23468,0.0434,2.593
-7.278,-21.0939,0.50998,0.0674,2.528,0.24538,0.0467,2.7131
-7.268,-21.0839,0.535,0.07,2.6306,0.25602,0.0502,2.8134
-7.258,-21.0739,0.556,0.0726,2.7132,0.26458,0.0539,2.914
-7.248,-21.0639,0.573,0.0746,2.7956,0.27108,0.0573,3.0148
-7.238,-21.0539,0.5898,0.0766,2.8578,0.2775,0.0609,3.0955
-7.228,-21.0439,0.6008,0.0784,2.9198,0.28386,0.0641,3.1361
-7.218,-21.0339,0.6076,0.0796,2.9616,0.2882,0.0671,3.1766
-7.208,-21.0239,0.6102,0.0802,2.9828,0.2904,0.0697,3.1968
-7.198,-21.0139,0.607,0.0804,2.9838,0.2946,0.0717,3.1969
-7.188,-21.0039,0.5996,0.0802,2.9642,0.2968,0.0734,3.1767
-7.178,-20.9939,0.59,0.0798,2.9442,0.297,0.0745,3.1564
-7.168,-20.9839,0.5746,0.0788,2.904,0.2992,0.075,3.0961
-7.158,-20.9739,0.5572,0.0778,2.8434,0.3016,0.0752,3.0358
-7.148,-20.9639,0.5376,0.0764,2.7826,0.3038,0.075,2.9557
-7.138,-20.9539,0.518,0.0752,2.7218,0.3062,0.0745,2.8759
-7.128,-20.9439,0.4966,0.074,2.6608,0.3086,0.0739,2.8165
-7.118,-20.9339,0.477,0.0726,2.6,0.3112,0.0732,2.7376
-7.108,-20.9239,0.4576,0.0716,2.5394,0.3156,0.0723,2.6794
-7.098,-20.9139,0.44,0.0708,2.4788,0.3202,0.0718,2.6017
-7.088,-20.9039,0.4242,0.0702,2.4384,0.3228,0.0713,2.5644
-7.078,-20.8939,0.4106,0.0698,2.398,0.3252,0.0708,2.5076
-7.068,-20.8839,0.3986,0.0696,2.3776,0.3276,0.0705,2.4709
-7.058,-20.8739,0.3886,0.0694,2.3372,0.328,0.0703,2.4342
-7.048,-20.8639,0.3804,0.0692,2.3166,0.3242,0.0701,2.3773
-7.038,-20.8539,0.372,0.069,2.276,0.3202,0.0699,2.3399
-7.028,-20.8439,0.3652,0.0688,2.235,0.314,0.0696,2.302
-7.018,-20.8339,0.3584,0.0686,2.194,0.3056,0.0692,2.243
-7.008,-20.8239,0.3516,0.0682,2.1328,0.2972,0.0686,2.183
-6.998,-20.8139,0.3444,0.0676,2.0912,0.2846,0.0678,2.123
-6.988,-20.8039,0.3374,0.0672,2.0216,0.2738,0.0669,2.067
-6.978,-20.7939,0.3302,0.0662,1.956,0.261,0.0656,1.997
-6.968,-20.7839,0.321,0.0652,1.884,0.2482,0.0642,1.9239
-6.958,-20.7739,0.3118,0.064,1.8082,0.2374,0.0625,1.846
-6.948,-20.7639,0.3006,0.06252,1.7282,0.2264,0.0604,1.7656
-6.938,-20.7539,0.2894,0.06056,1.6442,0.21586,0.058,1.6806
-6.928,-20.7439,0.2742,0.05832,1.5542,0.20624,0.0554,1.5892
-6.918,-20.7339,0.2591,0.0558,1.4602,0.19722,0.0522,1.4936
-6.908,-20.7239,0.23996,0.05282,1.36,0.18838,0.0489,1.3937
-6.898,-20.7139,0.2208,0.04936,1.2578,0.17972,0.04523,1.2897
-6.888,-20.7039,0.20082,0.04564,1.1516,0.17106,0.04135,1.1818
-6.878,-20.6939,0.17962,0.0419,1.0432,0.16216,0.03723,1.0741
-6.868,-20.6839,0.15864,0.03794,0.939,0.15302,0.03332,0.9668
-6.858,-20.6739,0.13826,0.03402,0.8368,0.14368,0.02942,0.8639
-6.848,-20.6639,0.11912,0.03014,0.7406,0.13432,0.02578,0.7658
-6.838,-20.6539,0.10162,0.02662,0.65268,0.1252,0.02248,0.6744
-6.828,-20.6439,0.0864,0.0234,0.57484,0.11668,0.0196,0.5959
-6.818,-20.6339,0.07348,0.0206,0.50718,0.10862,0.01719,0.5263
-6.808,-20.6239,0.06308,0.01828,0.45374,0.10164,0.01531,0.4697
-6.798,-20.6139,0.05518,0.0164,0.41252,0.09574,0.01392,0.426
-6.788,-20.6039,0.04962,0.015,0.38154,0.09096,0.01302,0.3952
-6.778,-20.5939,0.0462,0.01404,0.3628,0.08766,0.01256,0.3751
-6.768,-20.5839,0.04468,0.01344,0.35424,0.08546,0.01248,0.3656
-6.758,-20.5739,0.04488,0.01322,0.35386,0.08416,0.012717,0.3624
-6.748,-20.5639,0.0462,0.01324,0.35962,0.08352,0.013164,0.3674
-6.738,-20.5539,0.0484,0.01344,0.36748,0.08334,0.013736,0.3763
-6.728,-20.5439,0.05126,0.01378,0.3794,0.0834,0.01438,0.385
-6.718,-20.5339,0.05458,0.01422,0.38936,0.08306,0.01506,0.3972
-6.708,-20.5239,0.05836,0.01468,0.3993,0.08214,0.01566,0.407
-6.698,-20.5139,0.06198,0.01514,0.40924,0.08078,0.01622,0.4161
-6.688,-20.5039,0.06602,0.0156,0.41514,0.07862,0.01667,0.4226
-6.678,-20.4939,0.06988,0.01602,0.41902,0.07604,0.01703,0.4266
-6.668,-20.4839,0.07376,0.01644,0.42288,0.07264,0.01732,0.4302
-6.658,-20.4739,0.07766,0.01682,0.42276,0.06924,0.01758,0.4315
-6.648,-20.4639,0.08158,0.01716,0.42464,0.06564,0.0178,0.4327
-6.638,-20.4539,0.0853,0.01748,0.42458,0.06206,0.018,0.4338
-6.628,-20.4439,0.08902,0.01776,0.42656,0.05912,0.01821,0.4372
-6.618,-20.4339,0.09232,0.01798,0.43058,0.0568,0.01843,0.4408
-6.608,-20.4239,0.0954,0.01814,0.4327,0.05534,0.01866,0.4447
-6.598,-20.4139,0.09784,0.01822,0.43686,0.05472,0.01889,0.4491
-6.588,-20.4039,0.09966,0.01822,0.44308,0.05496,0.01912,0.4559
-6.578,-20.3939,0.10102,0.01816,0.44734,0.05582,0.01929,0.4611
-6.568,-20.3839,0.10154,0.018,0.45366,0.05754,0.01943,0.4666
-6.558,-20.3739,0.10162,0.0178,0.45798,0.05968,0.01951,0.4723
-6.548,-20.3639,0.10108,0.01756,0.4623,0.06204,0.01954,0.4763
-6.538,-20.3539,0.1001,0.01734,0.46664,0.0648,0.01948,0.4802
-6.528,-20.3439,0.0987,0.0171,0.46894,0.0674,0.01937,0.4822
-6.518,-20.3339,0.09732,0.01694,0.46922,0.06998,0.01923,0.482
-6.508,-20.3239,0.09594,0.01682,0.46948,0.07214,0.01905,0.4836
-6.498,-20.3139,0.09458,0.01682,0.4697,0.07412,0.01887,0.4829
-6.488,-20.3039,0.09362,0.0169,0.46786,0.07546,0.01866,0.4818
-6.478,-20.2939,0.0927,0.01706,0.46594,0.07616,0.01842,0.4783
-6.468,-20.2839,0.09218,0.0173,0.46196,0.07644,0.01821,0.4762
-6.458,-20.2739,0.09168,0.01756,0.4579,0.07588,0.01796,0.4715
-6.448,-20.2639,0.09136,0.01784,0.45172,0.07448,0.01769,0.4642
-6.438,-20.2539,0.09102,0.0181,0.44344,0.07242,0.01739,0.4563
-6.428,-20.2439,0.09064,0.01832,0.43306,0.06952,0.01705,0.4477
-6.418,-20.2339,0.09002,0.01846,0.42056,0.06596,0.01664,0.4345
-6.408,-20.2239,0.08936,0.01856,0.40596,0.06176,0.01617,0.4208
-6.398,-20.2139,0.08826,0.01854,0.38728,0.0571,0.01565,0.4046
-6.388,-20.2039,0.0871,0.0184,0.37054,0.05202,0.01506,0.3861
-6.378,-20.1939,0.0853,0.01818,0.34974,0.04672,0.01444,0.3675
-6.368,-20.1839,0.08324,0.01784,0.32894,0.0414,0.01376,0.3468
-6.358,-20.1739,0.08074,0.01738,0.30614,0.03608,0.01305,0.3243
-6.348,-20.1639,0.07778,0.01682,0.28536,0.03116,0.01227,0.302
-6.338,-20.1539,0.07418,0.0161,0.26262,0.02644,0.01148,0.28
-6.328,-20.1439,0.07034,0.01528,0.23994,0.0221,0.01066,0.2565
-6.318,-20.1339,0.06586,0.01434,0.21734,0.018302,0.00982,0.2334
-6.308,-20.1239,0.06092,0.0133,0.1962,0.01499,0.00893,0.2108
-6.298,-20.1139,0.05558,0.01216,0.17472,0.01214,0.00804,0.18885
-6.288,-20.1039,0.05,0.01094,0.153706,0.009732,0.00716,0.16672
-6.278,-20.0939,0.04422,0.00972,0.133554,0.007744,0.00628,0.14537
-6.268,-20.0839,0.03864,0.008454,0.114456,0.006098,0.00541,0.12493
-6.258,-20.0739,0.03308,0.00725,0.096806,0.00477,0.004599,0.10556
-6.248,-20.0639,0.02774,0.006088,0.080396,0.003682,0.003853,0.08779
-6.238,-20.0539,0.02286,0.005028,0.065624,0.00283,0.003155,0.071794
-6.228,-20.0439,0.018464,0.004056,0.052684,0.00215,0.00254,0.057718
-6.218,-20.0339,0.014622,0.003212,0.04137,0.001616,0.002006,0.045533
-6.208,-20.0239,0.01136,0.002496,0.03208,0.001202,0.001552,0.035214
-6.198,-20.0139,0.00863,0.001898,0.02421,0.000888,0.001179,0.026742
-6.188,-20.0039,0.006432,0.001414,0.0180564,0.000655,0.000877,0.019825
-6.178,-19.9939,0.004702,0.00103,0.0131984,0.00049,0.000641,0.014478
-6.168,-19.9839,0.00335,0.000738,0.0095344,0.0003876,0.000459,0.01044
-6.158,-19.9739,0.002372,0.000518,0.0068638,0.000341,0.0003265,0.007495
-6.148,-19.9639,0.0016476,0.0003574,0.0050674,0.000354,0.0002332,0.005455
-6.138,-19.9539,0.001155,0.0002466,0.0040076,0.0004342,0.0001725,0.004199
-6.128,-19.9439,0.0008398,0.0001734,0.0036084,0.0005982,0.0001394,0.003654
-6.118,-19.9339,0.0006704,0.0001296,0.003856,0.0008698,0.0001308,0.00372
-6.108,-19.9239,0.0006248,0.00011,0.004758,0.0012826,0.00014602,0.00444
-6.098,-19.9139,0.0006918,0.000111,0.006406,0.00188,0.00018622,0.00586
-6.088,-19.9039,0.0008708,0.0001314,0.008974,0.002704,0.00025547,0.0081
-6.078,-19.8939,0.0011766,0.000172,0.012594,0.003848,0.00035636,0.01128
-6.068,-19.8839,0.0016242,0.0002348,0.017522,0.005338,0.00050184,0.01565
-6.058,-19.8739,0.0022536,0.0003244,0.023994,0.007242,0.00069776,0.02132
-6.048,-19.8639,0.003082,0.000446,0.03238,0.00964,0.00095605,0.02862
-6.038,-19.8539,0.004146,0.000608,0.0429,0.012538,0.00129068,0.0377
-6.028,-19.8439,0.005534,0.000814,0.05556,0.015998,0.00171772,0.0486
-6.018,-19.8339,0.007266,0.00108,0.07094,0.01998,0.00224528,0.0617
-6.008,-19.8239,0.009406,0.001414,0.08902,0.02444,0.00290753,0.0768
-5.998,-19.8139,0.012038,0.001828,0.11002,0.02942,0.0036907,0.0942
-5.988,-19.8039,0.015206,0.002338,0.13386,0.03462,0.0046552,0.1135
-5.978,-19.7939,0.018996,0.002956,0.16054,0.03984,0.0057814,0.135
-5.968,-19.7839,0.023554,0.003696,0.19022,0.04528,0.00711,0.1582
-5.958,-19.7739,0.02874,0.00458,0.22226,0.05072,0.0086416,0.1832
-5.948,-19.7639,0.03478,0.005602,0.2594,0.05576,0.0103971,0.2102
-5.938,-19.7539,0.0419,0.0068,0.29646,0.06078,0.0123977,0.239
-5.928,-19.7439,0.04994,0.00818,0.33942,0.06522,0.014664,0.2698
-5.918,-19.7339,0.05908,0.00976,0.38426,0.06964,0.017179,0.3016
-5.908,-19.7239,0.06934,0.01148,0.43304,0.07388,0.019962,0.3368
-5.898,-19.7139,0.08076,0.0134,0.48778,0.07792,0.023037,0.3754
-5.888,-19.7039,0.09354,0.01548,0.54452,0.0822,0.026304,0.4158
-5.878,-19.6939,0.10708,0.01772,0.6073,0.0867,0.029787,0.4598
-5.868,-19.6839,0.12198,0.0201,0.6722,0.09146,0.033686,0.5078
-5.858,-19.6739,0.13766,0.02258,0.7432,0.09662,0.037605,0.5578
-5.848,-19.6639,0.15426,0.02512,0.8182,0.10242,0.041547,0.61
-5.838,-19.6539,0.1714,0.02776,0.8934,0.10824,0.045712,0.666
-5.828,-19.6439,0.18902,0.0303,0.9728,0.11446,0.0499,0.724
-5.818,-19.6339,0.2067,0.03284,1.05,0.12084,0.05413,0.781
-5.808,-19.6239,0.224,0.0354,1.1274,0.12678,0.05798,0.837
-5.798,-19.6139,0.242,0.03772,1.2048,0.13246,0.06186,0.891
-5.788,-19.6039,0.258,0.04004,1.2758,0.13742,0.06557,0.945
-5.778,-19.5939,0.2738,0.0421,1.3428,0.14148,0.0689,0.993
-5.768,-19.5839,0.2894,0.04414,1.4056,0.14462,0.07205,1.037
-5.758,-19.5739,0.303,0.0457,1.46,0.14682,0.07461,1.073
-5.748,-19.5639,0.3142,0.047,1.5062,0.14768,0.07696,1.106
-5.738,-19.5539,0.323,0.04782,1.5422,0.1476,0.0787,1.129
-5.728,-19.5439,0.3298,0.04834,1.5698,0.14622,0.07982,1.144
-5.718,-19.5339,0.334,0.04858,1.5852,0.14392,0.08049,1.151
-5.708,-19.5239,0.3362,0.04812,1.5882,0.14074,0.08031,1.149
-5.698,-19.5139,0.334,0.04718,1.5812,0.13668,0.07966,1.14
-5.688,-19.5039,0.3314,0.04594,1.5638,0.13198,0.07855,1.12
-5.678,-19.4939,0.3246,0.04402,1.5344,0.12666,0.07677,1.095
-5.668,-19.4839,0.3158,0.04206,1.4948,0.12092,0.07432,1.061
-5.658,-19.4739,0.3046,0.03964,1.4494,0.11478,0.07182,1.025
-5.648,-19.4639,0.2934,0.03722,1.3978,0.10848,0.06887,0.985
-5.638,-19.4539,0.2824,0.0348,1.3422,0.10224,0.06569,0.942
-5.628,-19.4439,0.2692,0.0324,1.28862,0.09624,0.0627,0.9008
-5.618,-19.4339,0.2582,0.03028,1.23524,0.09074,0.05971,0.8622
-5.608,-19.4239,0.2472,0.0284,1.188,0.0855,0.05715,0.8282
-5.598,-19.4139,0.2386,0.0268,1.14494,0.08116,0.05482,0.7992
-5.588,-19.4039,0.23,0.02568,1.11208,0.07752,0.05293,0.7764
-5.578,-19.3939,0.2256,0.02496,1.08544,0.07456,0.05149,0.7606
-5.568,-19.3839,0.2208,0.02466,1.069,0.07252,0.05049,0.7508
-5.558,-19.3739,0.2184,0.02468,1.05878,0.07136,0.05015,0.7474
-5.548,-19.3639,0.2178,0.02502,1.05674,0.0709,0.05004,0.7502
-5.538,-19.3539,0.2182,0.02562,1.06086,0.07112,0.05017,0.7566
-5.528,-19.3439,0.22,0.02638,1.06912,0.07202,0.05072,0.7672
-5.518,-19.3339,0.2226,0.02724,1.08352,0.0734,0.05149,0.7814
-5.508,-19.3239,0.2256,0.02816,1.09802,0.07546,0.05247,0.796
-5.498,-19.3139,0.2286,0.02902,1.11258,0.07778,0.05325,0.8124
-5.488,-19.3039,0.2334,0.02998,1.12922,0.08056,0.05424,0.8296
-5.478,-19.2939,0.236,0.03072,1.14588,0.08376,0.05522,0.847
